TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AVLL3;26,89;;-1,84;1,86;0,27;-12,48;-102,43;-126,07;-2,26;-4,82;-2,56;2,11;2,31;2,89;-0,45;1,31;-101,29;-14,69;-20,92;0,14;0,85;0,12;;;322.697,81;14,46;-14,65;0,10;602.760.700,66
AZEV3;6,69;;0,91;-2,04;2,88;-490,30;8.092,30;7.652,35;0,86;0,81;0,00;;69,83;161,34;-7,05;1,03;-223,59;315,76;-236,26;-1,41;2,41;0,04;-38,42;;2.015.402,41;-3,28;7,33;0,00;123.882.000,00
AZEV4;6,10;;0,83;-1,86;2,63;-490,30;8.092,30;7.652,35;0,79;0,81;0,00;;63,67;147,11;-6,42;1,03;-223,59;315,76;-236,26;-1,41;2,41;0,04;-38,42;;9.593.116,74;-3,28;7,33;0,00;123.882.000,00
AZUL4;41,19;;-6,96;-3,08;3,42;-3,66;-37,84;-156,71;-28,83;-31,87;-3,04;;10,91;-9,14;-4,89;0,45;-44,18;-49,17;19,84;-1,11;2,11;0,31;-1,70;;237.961.640,07;-13,39;-5,92;0,50;52.028.220.113,61
B3SA3;16,14;6,38;22,56;4,06;2,14;90,38;61,43;44,64;16,39;14,98;-1,42;-0,35;10,07;13,40;-3,37;1,78;18,00;9,49;13,99;0,53;0,47;0,21;33,29;13,50;864.846.104,74;3,97;0,72;0,57;98.934.900.000,00
BAHI3;84,70;;-5,15;1,15;0,34;40,93;-4,94;-18,01;-18,79;-13,58;5,20;-0,32;0,93;-6,12;-0,44;0,80;-22,36;-6,62;-9,16;0,30;0,70;0,37;;;143.803,70;73,48;-16,43;-0,04;204.895.229,00
BALM3;20,00;3,00;8,95;1,62;0,90;51,82;11,93;13,25;9,94;9,08;-0,83;-0,14;1,19;2,32;-2,69;2,40;18,11;10,04;10,39;0,55;0,41;0,76;7,78;1,84;21.811,12;12,34;2,23;0,04;195.412.000,00
BALM4;19,88;3,37;8,90;1,61;0,89;51,82;11,93;13,25;9,88;9,08;-0,83;-0,14;1,18;2,30;-2,68;2,40;18,11;10,04;10,39;0,55;0,41;0,76;7,78;1,84;133.351,08;12,34;2,23;0,04;195.412.000,00
BAUH4;87,89;;21,35;4,88;3,19;21,72;11,40;11,43;21,41;20,49;-0,91;-0,21;2,44;67,39;-5,08;1,15;22,84;14,95;16,51;0,65;0,35;1,31;10,90;33,53;40.888,27;18,02;4,12;0,46;458.981.091,58
BAZA3;39,50;6,58;3,47;0,47;0,05;43,93;58,90;38,31;2,25;2,25;;;1,33;1,72;-0,06;;13,57;1,56;;0,11;0,89;0,04;-8,12;1,30;59.134,77;84,00;11,40;0,53;1.171.015.696,50
BBAS3;31,83;6,35;6,77;0,71;0,05;28,46;11,98;12,78;7,22;7,22;;;0,86;1,57;-0,05;13,92;10,57;0,71;;0,07;0,93;0,06;-11,56;-3,39;456.108.310,07;44,53;4,70;-0,26;91.091.607.065,80
BBDC3;20,67;5,29;10,40;1,39;0,14;36,57;20,60;22,22;11,22;12,28;;;2,31;1,90;-0,16;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;202.467.942,41;14,84;1,99;3,34;220.337.848.159,47
BBDC4;24,58;4,90;12,37;1,66;0,17;36,57;20,60;22,22;13,34;12,28;;;2,75;2,26;-0,19;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;957.385.843,81;14,84;1,99;3,98;220.337.848.159,47
BBML3;3.936,42;0,01;14.941,03;1.266,22;175,86;12,27;3,44;1,00;4.341,93;4.349,43;7,50;2,19;149,41;2.692,28;-320,05;1,17;8,47;1,18;6,61;0,14;0,86;1,18;45,38;25,57;;3,11;0,26;581,24;160.451.699.191,56
BBRK3;2,42;;-1,45;3,52;0,99;60,12;-118,42;-127,65;-1,57;-1,29;0,28;-0,62;1,85;-10,87;-1,37;0,75;-242,34;-68,06;-223,44;0,28;0,72;0,53;-9,38;;19.451.672,93;0,69;-1,67;0,11;191.617.650,56
BBSE3;22,67;5,96;11,49;6,33;4,39;;;;9,23;9,23;;;;25,54;-6,41;2,20;55,06;38,17;;0,69;0,31;0,00;;-1,76;140.194.909,04;3,58;1,97;-0,29;45.200.000.000,00
BDLL3;11,79;;-0,32;-0,11;0,03;-119,02;-353,49;-350,00;-0,32;-4,44;-4,11;;1,12;-0,08;-0,05;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;77.938,30;-104,27;-36,78;0,00;19.568.893,68
BDLL4;12,50;;-0,34;-0,12;0,03;-119,02;-353,49;-350,00;-0,34;-4,44;-4,11;;1,19;-0,08;-0,05;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;174.611,37;-104,27;-36,78;0,00;19.568.893,68
BEEF3;9,34;11,03;7,49;5,06;0,28;19,14;8,97;3,26;2,72;5,57;2,85;5,31;0,24;0,88;-0,88;1,90;67,61;3,77;14,26;0,06;0,94;1,16;15,30;;62.568.174,48;1,84;1,25;0,07;5.139.079.957,00
BEES3;5,09;4,68;7,65;0,91;0,05;51,44;22,72;14,43;4,86;5,06;;;1,10;0,35;-0,06;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;304.902,11;5,58;0,67;-0,74;1.676.957.604,20
BEES4;5,86;4,07;8,81;1,05;0,06;51,44;22,72;14,43;5,59;5,06;;;1,27;0,40;-0,07;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;71.629,52;5,58;0,67;-0,85;1.676.957.604,20
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BGIP3;35,50;2,79;8,81;1,07;0,08;73,94;14,55;9,82;5,94;4,94;;;0,87;-0,50;-0,16;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;25.262,77;33,30;4,03;-0,36;450.910.155,00
BGIP4;23,50;4,64;5,83;0,71;0,05;73,94;14,55;9,82;3,93;4,94;;;0,57;-0,33;-0,10;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;36.066,04;33,30;4,03;-0,24;450.910.155,00
BIDI11;75,70;0,03;3.708,35;20,08;3,07;60,24;-5,79;1,61;-1.033,05;-1.033,05;;;59,86;-24,44;-5,49;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;286.027.991,89;3,77;0,02;-53,60;65.298.839.586,24
BIDI3;25,50;0,03;3.747,54;20,29;3,10;60,24;-5,79;1,61;-1.043,97;-1.033,05;;;60,49;-24,69;-5,54;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;14.807.910,52;1,26;0,01;-54,17;65.298.839.586,24
BIDI4;25,10;0,03;3.688,76;19,98;3,05;60,24;-5,79;1,61;-1.027,59;-1.033,05;;;59,55;-24,31;-5,46;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;97.561.695,07;1,26;0,01;-53,32;65.298.839.586,24
BIOM3;15,65;;-15,00;6,16;2,52;21,66;-92,41;-112,13;-18,21;-19,82;-1,62;0,55;16,82;8,93;-4,15;3,56;-41,04;-16,79;-16,28;0,41;0,59;0,15;;;140.693,00;2,54;-1,04;-0,81;1.060.605.445,40
BKBR3;11,48;;-5,72;1,88;0,86;59,01;-20,55;-25,67;-7,15;-7,63;-0,48;0,13;1,47;8,15;-1,13;1,80;-32,90;-15,01;-19,86;0,46;0,54;0,58;18,70;;26.391.608,00;6,10;-2,01;0,00;3.163.834.086,03
BLAU3;48,99;0,04;74,75;28,69;6,15;49,75;35,08;21,57;45,95;48,86;2,91;1,82;16,12;18,90;-17,01;2,04;38,38;8,23;13,26;0,21;0,79;0,38;;;12.233.092,70;1,71;0,66;;8.790.303.011,00
BMEB3;21,48;3,61;7,25;1,08;0,11;75,83;11,45;7,23;4,57;4,44;;;0,52;0,52;-0,20;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;17.336,28;19,82;2,96;0,41;1.091.769.950,24
BMEB4;19,76;4,32;6,67;1,00;0,10;75,83;11,45;7,23;4,21;4,44;;;0,48;0,48;-0,19;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;139.268,33;19,82;2,96;0,38;1.091.769.950,24
BMGB4;4,71;3,79;8,99;0,68;0,10;73,01;8,63;7,38;7,68;7,68;;;0,66;;-0,10;;7,60;1,06;;0,14;0,86;0,14;11,98;8,39;8.089.885,52;6,90;0,52;-0,51;2.741.192.331,70
BMIN3;23,51;;54,12;0,91;0,56;82,13;33,89;19,50;31,14;30,75;;;10,55;3,90;-0,75;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;12.676,79;25,91;0,43;-2,03;112.013.064,57
BMIN4;21,50;6,51;49,50;0,83;0,51;82,13;33,89;19,50;28,48;30,75;;;9,65;3,57;-0,69;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;22.289,83;25,91;0,43;-1,85;112.013.064,57
BMKS3;233,02;3,40;32,44;0,57;0,50;32,57;8,31;14,53;56,70;-20,53;-77,22;-0,77;4,71;0,66;-2,27;31,35;1,74;1,54;0,11;0,89;0,11;0,11;1,12;-20,41;149.694,79;412,22;7,18;1,14;105.965.845,00
BMOB3;22,72;;36,36;1,98;1,35;56,87;38,34;27,27;25,87;11,20;-14,67;-1,12;9,92;2,61;-8,17;2,62;5,45;3,71;4,76;0,68;0,32;0,14;;;20.979.946,93;11,46;0,62;;2.063.636.388,40
BNBR3;67,40;4,16;5,45;0,89;0,09;66,03;47,13;28,57;3,30;3,30;;;1,56;0,92;-0,17;1,31;16,34;1,73;;0,11;0,89;0,06;-9,48;27,23;37.006,47;75,66;12,37;-0,14;5.883.624.127,68
BOAS3;10,71;0,71;121,28;3.118,32;2.334,66;44,97;11,91;7,41;75,43;75,41;-0,02;-0,63;8,98;4.523,72;-5.777,97;7,46;2.571,14;1.925,00;3.033,17;0,75;0,25;259,95;;;8.402.403,70;0,00;0,09;-4,89;5.681.975.495,00
BOBR3;0,00;;0,00;0,00;0,00;34,84;6,49;-1,16;0,00;8,15;3,92;;0,00;0,00;0,00;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;;-1,04;-0,05;0,00;302.320.376,52
BOBR4;2,48;;-49,94;-2,38;1,00;34,84;6,49;-1,16;8,95;8,15;3,92;;0,58;-2,86;-1,63;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;1.542.470,63;-1,04;-0,05;-0,92;302.320.376,52
BPAC11;30,31;1,00;23,85;3,81;0,38;18,80;35,60;37,23;24,94;24,94;;;8,88;6,37;-1,28;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;378.659.737,11;7,95;1,27;0,20;116.414.886.788,77
BPAC3;19,70;0,51;46,51;7,43;0,75;18,80;35,60;37,23;48,64;24,94;;;17,31;12,42;-2,50;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;1.342.099,52;2,65;0,42;0,39;116.414.886.788,77
BPAC5;7,04;1,43;16,62;2,66;0,27;18,80;35,60;37,23;17,38;24,94;;;6,19;4,44;-0,90;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;625.043,85;2,65;0,42;0,14;116.414.886.788,77
BPAN4;22,12;0,96;39,47;4,91;0,68;68,22;10,69;7,41;27,34;27,34;;;2,92;-3,92;-1,15;0,70;12,43;1,72;;0,14;0,86;0,23;4,82;34,24;148.221.119,41;4,51;0,56;-13,10;26.679.942.518,94
BPAR3;182,07;4,89;9,29;1.123,06;145,17;81,26;32,25;15,93;4,59;4,59;;;1,48;723,41;-181,61;;12.083,68;1.561,94;;0,13;0,87;98,07;3,12;3,40;;0,16;19,59;-0,23;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;64,98;7,62;7,26;1,86;1,69;;;;7,28;7,68;-0,40;-0,10;;212,92;-1,87;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;1.621.715,74;34,95;8,95;0,00;25.094.186.636,71
BRAP4;75,96;7,17;8,49;2,17;1,98;;;;8,51;7,68;-0,40;-0,10;;248,90;-2,19;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;165.502.214,56;34,95;8,95;0,00;25.094.186.636,71
BRBI11;20,72;;;;;;;;;;;;;;;;;;;;;;;;23.381.864,86;;0,00;;6.486.231.792,00
BRDT3;28,65;8,73;8,02;2,63;1,14;6,23;5,72;4,82;6,75;7,96;1,20;0,47;0,39;3,34;-2,29;3,13;32,78;14,23;17,39;0,43;0,57;2,95;-3,48;;446.489.904,07;10,90;3,57;0,07;33.470.450.000,00
BRFS3;26,28;;14,69;2,57;0,42;22,90;7,10;3,54;7,31;12,47;5,16;1,81;0,52;2,59;-0,79;1,51;17,52;2,83;8,31;0,16;0,84;0,80;4,16;-14,99;303.992.561,78;10,22;1,79;0,91;21.368.046.369,80
BRGE11;10,20;3,56;22,22;0,61;0,25;-431,40;277,43;172,09;13,79;-15,26;-29,10;-1,28;38,24;0,58;-0,62;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;3.211,57;16,86;0,46;-0,68;753.734.293,44
BRGE12;6,22;;13,55;0,37;0,15;-431,40;277,43;172,09;8,41;-15,26;-29,10;-1,28;23,32;0,35;-0,38;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;4.541,25;16,86;0,46;-0,41;753.734.293,44
BRGE3;8,88;;19,35;0,53;0,21;-431,40;277,43;172,09;12,00;-15,26;-29,10;-1,28;33,30;0,50;-0,54;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;6.074,08;16,86;0,46;-0,59;753.734.293,44
BRGE5;11,88;2,55;25,88;0,70;0,29;-431,40;277,43;172,09;16,06;-15,26;-29,10;-1,28;44,54;0,67;-0,72;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;3.267,50;16,86;0,46;-0,79;753.734.293,44
BRGE6;14,91;4,88;32,49;0,88;0,36;-431,40;277,43;172,09;20,15;-15,26;-29,10;-1,28;55,90;0,84;-0,91;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;1.491,00;16,86;0,46;-0,99;753.734.293,44
BRGE7;5,40;7,86;11,77;0,32;0,13;-431,40;277,43;172,09;7,30;-15,26;-29,10;-1,28;20,25;0,31;-0,33;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;;16,86;0,46;-0,36;753.734.293,44
BRGE8;9,75;3,11;21,24;0,58;0,24;-431,40;277,43;172,09;13,18;-15,26;-29,10;-1,28;36,56;0,55;-0,59;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;5.694,25;16,86;0,46;-0,65;753.734.293,44
BRIV3;10,20;0,05;11,29;0,58;0,05;19,66;17,92;11,83;7,45;7,01;;;1,34;0,43;-0,12;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;19.076,84;17,46;0,90;0,43;846.234.882,69
BRIV4;8,70;6,65;9,63;0,50;0,05;19,66;17,92;11,83;6,35;7,01;;;1,14;0,37;-0,10;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;22.751,67;17,46;0,90;0,36;846.234.882,69
BRKM3;58,50;;-85,03;108,41;0,50;25,18;9,17;-0,80;7,41;11,51;4,10;59,89;0,68;7,44;-0,86;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;981.935,67;0,54;-0,69;0,91;46.346.340.474,66
BRKM5;58,45;;-84,96;108,31;0,50;25,18;9,17;-0,80;7,41;11,51;4,10;59,89;0,68;7,44;-0,86;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;166.964.641,41;0,54;-0,69;0,91;46.346.340.474,66
BRKM6;39,00;;-56,69;72,27;0,33;25,18;9,17;-0,80;4,94;11,51;4,10;59,89;0,45;4,96;-0,57;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;12.912,14;0,54;-0,69;0,61;46.346.340.474,66
BRML3;10,05;;-24,66;0,81;0,45;87,56;-40,70;-41,28;-25,01;-31,71;-6,70;0,22;10,18;4,95;-0,51;4,70;-3,29;-1,81;-3,45;0,55;0,42;0,04;-7,67;;167.661.431,00;12,37;-0,41;0,19;8.792.533.223,31
BRPR3;9,00;2,19;21,55;0,61;0,40;100,00;108,20;64,18;12,78;18,03;5,25;0,25;13,83;7,38;-0,44;2,44;2,82;1,86;2,54;0,66;0,34;0,03;-15,19;;19.473.775,33;14,82;0,42;-0,37;4.408.847.238,51
BRQB3;0,00;;0,00;0,00;0,00;33,03;11,55;6,97;0,00;-0,91;-0,91;-0,51;0,00;0,00;0,00;1,99;33,98;12,97;22,84;0,38;0,61;1,86;3,80;47,08;;0,82;0,28;0,00;0,00
BRSR3;14,09;5,36;7,69;0,67;0,06;73,88;13,83;10,33;5,75;5,46;;;0,80;1,29;-0,07;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;227.143,48;20,98;1,83;-0,20;5.462.703.216,01
BRSR5;18,20;5,42;9,94;0,87;0,08;73,88;13,83;10,33;7,43;5,46;;;1,03;1,67;-0,09;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;19.950,00;20,98;1,83;-0,26;5.462.703.216,01
BRSR6;12,66;5,97;6,91;0,60;0,05;73,88;13,83;10,33;5,17;5,46;;;0,71;1,16;-0,06;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;22.717.885,33;20,98;1,83;-0,18;5.462.703.216,01
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;34,10;5,58;26,96;5,99;0,45;75,89;26,24;18,59;19,09;17,85;;;5,01;-2,20;-0,53;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;16.292,95;5,69;1,27;966,91;11.574.926.650,00
BSLI4;24,39;8,58;19,28;4,28;0,32;75,89;26,24;18,59;13,66;17,85;;;3,58;-1,58;-0,38;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;40.310,64;5,69;1,27;691,58;11.574.926.650,00
