TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;26,67;3,15;7,19;1,28;0,33;60,24;58,47;16,65;2,05;3,95;1,90;1,19;1,20;4,69;-0,40;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;20.032.735,90;20,79;3,71;0,12;7.824.090.294,10
ALUP3;8,74;3,20;7,07;1,26;0,33;60,24;58,47;16,65;2,01;3,95;1,90;1,19;1,18;4,61;-0,39;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;199.366,33;6,93;1,24;0,11;7.824.090.294,10
ALUP4;8,99;3,11;7,28;1,30;0,34;60,24;58,47;16,65;2,07;3,95;1,90;1,19;1,21;4,75;-0,41;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;252.826,20;6,93;1,24;0,12;7.824.090.294,10
AMAR3;8,81;;;2,44;0,70;39,38;-12,13;0,00;-9,61;-14,64;-4,99;1,27;1,16;9,11;-1,42;1,18;0,00;0,00;-10,34;0,29;0,71;0,60;-7,53;;97.888.635,47;3,61;0,00;;2.318.367.307,54
AMBP3;43,72;0,22;73,95;3,98;2,54;21,92;18,24;8,14;32,98;31,51;-1,29;-0,16;6,02;9,64;-4,45;2,58;5,39;3,43;7,16;0,64;0,34;0,42;;;29.734.795,50;10,98;0,59;0,74;4.913.827.433,88
ANIM3;13,40;;181,84;2,12;1,09;52,20;12,99;1,99;27,84;29,06;1,21;0,09;3,62;3,97;-1,74;3,76;1,16;0,60;4,73;0,51;0,48;0,30;11,24;;35.061.165,13;6,34;0,07;-1,26;5.419.919.363,10
APER3;48,30;;4.195,47;1,92;1,24;100,00;-2,85;0,12;-177,22;-177,80;;;5,05;5,09;-1,91;3,28;0,05;0,03;;0,65;0,35;0,25;-11,42;;6.462.101,87;25,14;0,01;-39,60;555.638.485,60
APTI3;197,64;;0,07;0,01;0,01;50,30;486,77;396,44;0,06;0,75;0,04;0,01;0,28;0,05;-0,01;2,15;20,23;10,85;19,69;0,54;0,46;0,03;-22,74;84,17;;13.700,51;2.771,98;0,00;44.442.750,00
APTI4;3.500,00;;1,26;0,26;0,14;50,30;486,77;396,44;1,03;0,75;0,04;0,01;5,01;0,88;-0,19;2,15;20,23;10,85;19,69;0,54;0,46;0,03;-22,74;84,17;;13.700,51;2.771,98;0,00;44.442.750,00
ARZZ3;98,28;0,87;186,97;7,15;3.459,80;48,54;5,20;3,06;110,00;111,88;1,04;0,07;5,72;18,18;-7,48;1,55;3,83;1.850,45;3,96;483,64;516,36;604,97;7,26;-16,50;55.156.225,33;13,76;0,53;-2,74;9.885.428.897,08
ASAI3;88,24;0,36;20,06;14,93;1,35;17,64;5,34;3,03;11,40;13,77;2,31;3,02;0,61;-145,62;-2,25;0,98;74,40;6,72;18,34;0,09;0,91;2,21;;;127.407.468,00;5,91;4,40;;23.859.113.065,29
ATMP3;7,14;;-1,17;1,43;0,11;5,49;-10,47;-16,68;-1,87;-4,54;-2,67;2,05;0,20;-0,48;-0,14;0,48;-122,21;-9,16;-29,94;0,07;0,93;0,55;-16,98;;1.004.344,60;4,98;-6,08;0,02;190.277.015,88
ATOM3;6,76;4,42;10,98;9,15;4,44;100,00;35,35;35,50;11,02;9,84;-1,11;-0,93;3,90;5,97;-244,66;4,12;83,41;40,42;78,92;0,48;0,52;1,14;;;760.092,27;0,74;0,62;0,06;141.068.209,50
AURA33;65,50;7,01;8,58;3,03;1,43;45,23;31,96;27,16;7,29;6,74;-0,55;-0,23;2,33;12,67;-2,52;1,36;35,29;16,69;27,80;0,47;0,53;0,61;;;23.464.894,43;21,63;7,63;0,00;4.633.631.130,00
AVLL3;28,35;;-1,94;1,96;0,28;-12,48;-102,43;-126,07;-2,38;-4,94;-2,56;2,11;2,44;3,05;-0,47;1,31;-101,29;-14,69;-20,92;0,14;0,85;0,12;;;297.604,73;14,46;-14,65;0,11;634.366.970,20
AZEV3;7,21;;0,98;-2,19;3,09;-490,30;8.092,30;7.652,35;0,93;0,84;0,00;;74,94;173,16;-7,56;1,03;-223,59;315,76;-236,26;-1,41;2,41;0,04;-38,42;;1.862.390,87;-3,28;7,33;-0,01;128.700.000,00
AZEV4;6,53;;0,89;-2,00;2,83;-490,30;8.092,30;7.652,35;0,85;0,84;0,00;;68,47;158,21;-6,91;1,03;-223,59;315,76;-236,26;-1,41;2,41;0,04;-38,42;;9.066.760,57;-3,28;7,33;0,00;128.700.000,00
AZUL4;42,50;;-7,18;-3,17;3,53;-3,66;-37,84;-156,71;-29,72;-32,74;-3,04;;11,24;-9,42;-5,04;0,45;-44,18;-49,17;19,84;-1,11;2,11;0,31;-1,70;;229.065.722,30;-13,39;-5,92;0,51;53.568.487.731,63
B3SA3;17,14;6,02;23,94;4,31;2,27;90,38;61,43;44,64;17,40;16,01;-1,42;-0,35;10,69;14,22;-3,58;1,78;18,00;9,49;13,99;0,53;0,47;0,21;33,29;13,50;827.317.369,87;3,97;0,72;0,60;105.122.160.000,00
BAHI3;82,50;;-5,39;1,21;0,36;40,93;-4,94;-18,01;-19,65;-14,49;5,20;-0,32;0,97;-6,40;-0,46;0,80;-22,36;-6,62;-9,16;0,30;0,70;0,37;;;140.665,54;68,43;-15,30;-0,05;214.824.828,00
BALM3;20,00;3,00;8,95;1,62;0,90;51,82;11,93;13,25;9,94;9,11;-0,83;-0,14;1,19;2,32;-2,69;2,40;18,11;10,04;10,39;0,55;0,41;0,76;7,78;1,84;21.191,18;12,34;2,23;0,04;195.951.000,00
BALM4;19,99;3,35;8,95;1,62;0,90;51,82;11,93;13,25;9,94;9,11;-0,83;-0,14;1,19;2,31;-2,69;2,40;18,11;10,04;10,39;0,55;0,41;0,76;7,78;1,84;125.850,07;12,34;2,23;0,04;195.951.000,00
BAUH4;87,80;;21,33;4,87;3,19;21,72;11,40;11,43;21,38;20,47;-0,91;-0,21;2,44;67,32;-5,07;1,15;22,84;14,95;16,51;0,65;0,35;1,31;10,90;33,53;38.881,50;18,02;4,12;0,46;458.511.091,60
BAZA3;39,66;6,55;3,48;0,47;0,05;43,93;58,90;38,31;2,26;2,26;;;1,33;1,73;-0,06;;13,57;1,56;;0,11;0,89;0,04;-8,12;1,30;54.925,17;84,00;11,40;0,53;1.175.759.051,22
BBAS3;32,74;6,17;6,97;0,74;0,05;28,46;11,98;12,78;7,43;7,42;;;0,89;1,62;-0,05;13,92;10,57;0,71;;0,07;0,93;0,06;-11,56;-3,39;441.514.654,17;44,53;4,70;-0,27;93.785.099.064,60
BBDC3;21,54;5,08;10,83;1,45;0,15;36,57;20,60;22,22;11,69;12,71;;;2,41;1,98;-0,17;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;195.899.689,80;14,84;1,99;3,48;227.628.040.995,35
BBDC4;25,22;4,78;12,68;1,70;0,18;36,57;20,60;22,22;13,68;12,71;;;2,82;2,32;-0,19;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;951.998.733,07;14,84;1,99;4,08;227.628.040.995,35
BBML3;3.936,42;0,01;14.941,03;1.266,22;175,86;12,27;3,44;1,00;4.341,93;4.349,43;7,50;2,19;149,41;2.692,28;-320,05;1,17;8,47;1,18;6,61;0,14;0,86;1,18;45,38;25,57;;3,11;0,26;581,24;160.451.699.191,56
BBRK3;2,30;;-1,37;3,33;0,94;60,12;-118,42;-127,65;-1,48;-1,22;0,28;-0,62;1,75;-10,29;-1,30;0,75;-242,34;-68,06;-223,44;0,28;0,72;0,53;-9,38;;18.163.332,60;0,69;-1,67;0,11;181.408.513,44
BBSE3;23,08;5,85;11,71;6,45;4,47;;;;9,40;9,41;;;;26,02;-6,53;2,20;55,06;38,17;;0,69;0,31;0,00;;-1,76;140.465.778,07;3,58;1,97;-0,30;46.240.000.000,00
BDLL3;11,80;;-0,32;-0,11;0,03;-119,02;-353,49;-350,00;-0,32;-4,45;-4,11;;1,12;-0,08;-0,05;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;71.462,63;-104,27;-36,78;0,00;19.713.958,72
BDLL4;12,64;;-0,34;-0,12;0,03;-119,02;-353,49;-350,00;-0,34;-4,45;-4,11;;1,20;-0,08;-0,05;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;162.956,86;-104,27;-36,78;0,00;19.713.958,72
BEEF3;9,57;10,78;7,67;5,18;0,29;19,14;8,97;3,26;2,78;5,65;2,85;5,31;0,25;0,90;-0,90;1,90;67,61;3,77;14,26;0,06;0,94;1,16;15,30;;61.068.722,87;1,84;1,25;0,07;5.276.488.512,00
BEES3;5,23;4,56;7,86;0,94;0,05;51,44;22,72;14,43;4,99;5,18;;;1,13;0,36;-0,06;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;283.368,97;5,58;0,67;-0,76;1.714.143.475,60
BEES4;5,86;4,05;8,84;1,05;0,06;51,44;22,72;14,43;5,61;5,18;;;1,28;0,41;-0,07;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;68.818,73;5,58;0,67;-0,86;1.714.143.475,60
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BGIP3;36,68;2,70;9,10;1,10;0,08;73,94;14,55;9,82;6,14;5,00;;;0,89;-0,52;-0,16;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;28.713,50;33,30;4,03;-0,38;456.947.765,55
BGIP4;23,11;4,72;5,73;0,69;0,05;73,94;14,55;9,82;3,87;5,00;;;0,56;-0,33;-0,10;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;39.996,61;33,30;4,03;-0,24;456.947.765,55
BIDI11;80,41;0,03;3.942,51;21,35;3,26;60,24;-5,79;1,61;-1.098,28;-1.093,10;;;63,64;-25,98;-5,83;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;281.249.027,67;3,77;0,02;-56,99;68.848.717.268,10
BIDI3;26,95;0,03;3.967,99;21,49;3,28;60,24;-5,79;1,61;-1.105,38;-1.093,10;;;64,05;-26,15;-5,87;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;14.343.679,10;1,26;0,01;-57,36;68.848.717.268,10
BIDI4;26,87;0,03;3.947,41;21,38;3,27;60,24;-5,79;1,61;-1.099,65;-1.093,10;;;63,72;-26,01;-5,84;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;99.205.859,77;1,26;0,01;-57,06;68.848.717.268,10
BIOM3;15,69;;-14,83;6,09;2,49;21,66;-92,41;-112,13;-18,00;-19,79;-1,62;0,55;16,63;8,82;-4,10;3,56;-41,04;-16,79;-16,28;0,41;0,59;0,15;;;146.297,70;2,54;-1,04;-0,80;1.058.572.335,92
BKBR3;11,66;;-5,83;1,92;0,87;59,01;-20,55;-25,67;-7,28;-7,77;-0,48;0,13;1,50;8,30;-1,15;1,80;-32,90;-15,01;-19,86;0,46;0,54;0,58;18,70;;26.468.913,90;6,10;-2,01;0,00;3.224.412.284,37
BLAU3;50,90;0,04;77,76;29,85;6,40;49,75;35,08;21,57;47,80;50,47;2,91;1,82;16,77;19,66;-17,69;2,04;38,38;8,23;13,26;0,21;0,79;0,38;;;12.998.462,33;1,71;0,66;;9.095.272.707,30
BMEB3;22,00;3,53;7,42;1,11;0,11;75,83;11,45;7,23;4,69;4,56;;;0,54;0,53;-0,21;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;18.905,81;19,82;2,96;0,42;1.123.390.503,00
BMEB4;20,50;4,16;6,92;1,03;0,10;75,83;11,45;7,23;4,37;4,56;;;0,50;0,50;-0,19;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;131.628,50;19,82;2,96;0,39;1.123.390.503,00
BMGB4;4,81;3,70;9,22;0,70;0,10;73,01;8,63;7,38;7,88;7,88;;;0,68;;-0,10;;7,60;1,06;;0,14;0,86;0,14;11,98;8,39;7.922.937,20;6,90;0,52;-0,52;2.817.012.545,13
BMIN3;23,51;;54,12;0,91;0,56;82,13;33,89;19,50;31,14;30,63;;;10,55;3,90;-0,75;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;12.676,79;25,91;0,43;-2,03;111.594.080,20
BMIN4;20,91;6,70;48,14;0,81;0,50;82,13;33,89;19,50;27,70;30,63;;;9,39;3,47;-0,67;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;21.448,21;25,91;0,43;-1,80;111.594.080,20
BMKS3;235,00;3,37;32,71;0,57;0,51;32,57;8,31;14,53;57,18;-20,05;-77,22;-0,77;4,75;0,67;-2,29;31,35;1,74;1,54;0,11;0,89;0,11;0,11;1,12;-20,41;182.984,63;412,22;7,18;1,15;106.866.250,00
BMOB3;23,15;;36,94;2,01;1,37;56,87;38,34;27,27;26,27;11,46;-14,67;-1,12;10,07;2,65;-8,30;2,62;5,45;3,71;4,76;0,68;0,32;0,14;;;19.899.579,97;11,46;0,62;;2.086.363.661,40
BNBR3;69,00;4,06;5,58;0,91;0,10;66,03;47,13;28,57;3,38;3,38;;;1,59;0,94;-0,17;1,31;16,34;1,73;;0,11;0,89;0,06;-9,48;27,23;36.858,69;75,66;12,37;-0,14;5.959.631.016,00
BOAS3;11,32;0,67;93,41;3,30;2.467,64;44,69;13,01;8,05;57,84;46,97;-11,08;-0,63;7,52;4,78;-6,11;7,46;3,53;2.641,77;4,00;748,69;251,31;328,03;;;9.110.724,93;3,43;0,12;-4,41;6.004.394.569,60
BOBR3;0,00;;0,00;0,00;0,00;34,84;6,49;-1,16;0,00;8,18;3,92;;0,00;0,00;0,00;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;;-1,04;-0,05;0,00;307.236.155,00
BOBR4;2,49;;-50,35;-2,40;1,01;34,84;6,49;-1,16;9,03;8,18;3,92;;0,59;-2,89;-1,65;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;1.406.794,50;-1,04;-0,05;-0,93;307.236.155,00
BPAC11;31,61;0,96;24,91;3,98;0,40;18,80;35,60;37,23;26,05;26,01;;;9,27;6,65;-1,34;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;358.278.973,50;7,95;1,27;0,21;120.929.167.643,55
BPAC3;19,91;0,51;47,00;7,51;0,76;18,80;35,60;37,23;49,16;26,01;;;17,50;12,55;-2,53;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;1.284.521,57;2,65;0,42;0,40;120.929.167.643,55
BPAC5;7,17;1,40;17,00;2,72;0,27;18,80;35,60;37,23;17,78;26,01;;;6,33;4,54;-0,92;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;585.410,87;2,65;0,42;0,14;120.929.167.643,55
BPAN4;22,58;0,93;40,42;5,02;0,70;68,22;10,69;7,41;28,00;28,08;;;2,99;-4,01;-1,18;0,70;12,43;1,72;;0,14;0,86;0,23;4,82;34,24;141.523.113,73;4,51;0,56;-13,42;27.378.875.069,12
BPAR3;182,07;4,89;9,29;1.123,06;145,17;81,26;32,25;15,93;4,59;4,59;;;1,48;723,41;-181,61;;12.083,68;1.561,94;;0,13;0,87;98,07;3,12;3,40;;0,16;19,59;-0,23;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;67,49;7,33;7,55;1,93;1,76;;;;7,57;8,01;-0,40;-0,10;;221,47;-1,95;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;1.990.042,87;34,95;8,95;0,00;26.133.401.913,75
BRAP4;78,49;6,93;8,78;2,25;2,05;;;;8,80;8,01;-0,40;-0,10;;257,55;-2,27;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;167.550.991,10;34,95;8,95;0,00;26.133.401.913,75
BRBI11;20,51;;;;;;;;;;;;;;;;;;;;;;;;20.466.668,18;;0,00;;6.448.557.648,00
BRDT3;29,24;8,55;8,19;2,69;1,17;6,23;5,72;4,82;6,90;8,10;1,20;0,47;0,39;3,41;-2,34;3,13;32,78;14,23;17,39;0,43;0,57;2,95;-3,48;;429.129.547,63;10,90;3,57;0,07;34.076.250.000,00
BRFS3;26,23;;14,65;2,57;0,41;22,90;7,10;3,54;7,30;12,48;5,16;1,81;0,52;2,59;-0,79;1,51;17,52;2,83;8,31;0,16;0,84;0,80;4,16;-14,99;282.602.862,70;10,22;1,79;0,91;21.392.420.567,18
BRGE11;10,20;3,56;22,22;0,61;0,25;-431,40;277,43;172,09;13,79;-15,28;-29,10;-1,28;38,24;0,58;-0,62;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;3.211,57;16,86;0,46;-0,68;752.926.394,80
BRGE12;6,23;;13,57;0,37;0,15;-431,40;277,43;172,09;8,42;-15,28;-29,10;-1,28;23,36;0,35;-0,38;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;3.984,14;16,86;0,46;-0,41;752.926.394,80
BRGE3;8,86;;19,30;0,53;0,21;-431,40;277,43;172,09;11,97;-15,28;-29,10;-1,28;33,22;0,50;-0,54;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;7.249,40;16,86;0,46;-0,59;752.926.394,80
BRGE5;11,88;2,55;25,88;0,70;0,29;-431,40;277,43;172,09;16,06;-15,28;-29,10;-1,28;44,54;0,67;-0,72;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;2.970,50;16,86;0,46;-0,79;752.926.394,80
BRGE6;13,33;5,46;29,04;0,79;0,32;-431,40;277,43;172,09;18,02;-15,28;-29,10;-1,28;49,98;0,76;-0,81;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;1.412,00;16,86;0,46;-0,89;752.926.394,80
BRGE7;5,40;7,86;11,77;0,32;0,13;-431,40;277,43;172,09;7,30;-15,28;-29,10;-1,28;20,25;0,31;-0,33;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;;16,86;0,46;-0,36;752.926.394,80
BRGE8;9,75;3,11;21,24;0,58;0,24;-431,40;277,43;172,09;13,18;-15,28;-29,10;-1,28;36,56;0,55;-0,59;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;5.694,25;16,86;0,46;-0,65;752.926.394,80
BRIV3;10,44;0,05;11,56;0,60;0,05;19,66;17,92;11,83;7,62;7,15;;;1,37;0,44;-0,13;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;18.038,11;17,46;0,90;0,44;867.395.830,76
BRIV4;8,80;6,58;9,74;0,50;0,05;19,66;17,92;11,83;6,43;7,15;;;1,15;0,37;-0,11;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;21.205,27;17,46;0,90;0,37;867.395.830,76
BRKM3;60,50;;-87,93;112,11;0,51;25,18;9,17;-0,80;7,67;11,78;4,10;59,89;0,70;7,70;-0,89;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;953.570,70;0,54;-0,69;0,95;48.372.171.087,12
BRKM5;61,68;;-89,66;114,32;0,52;25,18;9,17;-0,80;7,82;11,78;4,10;59,89;0,72;7,85;-0,90;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;162.594.741,23;0,54;-0,69;0,96;48.372.171.087,12
BRKM6;38,01;;-55,25;70,44;0,32;25,18;9,17;-0,80;4,82;11,78;4,10;59,89;0,44;4,84;-0,56;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;12.720,88;0,54;-0,69;0,59;48.372.171.087,12
BRML3;10,69;;-26,25;0,86;0,48;87,56;-40,70;-41,28;-26,63;-33,18;-6,70;0,22;10,84;5,27;-0,54;4,70;-3,29;-1,81;-3,45;0,55;0,42;0,04;-7,67;;167.691.754,83;12,37;-0,41;0,20;9.290.223.783,12
BRPR3;9,26;2,13;22,17;0,62;0,41;100,00;108,20;64,18;13,15;18,37;5,25;0,25;14,23;7,59;-0,45;2,44;2,82;1,86;2,54;0,66;0,34;0,03;-15,19;;18.721.249,67;14,82;0,42;-0,38;4.541.555.014,92
BRQB3;0,00;;0,00;0,00;0,00;33,03;11,55;6,97;0,00;-0,91;-0,91;-0,51;0,00;0,00;0,00;1,99;33,98;12,97;22,84;0,38;0,61;1,86;3,80;47,08;;0,82;0,28;0,00;0,00
BRSR3;14,35;5,27;7,84;0,68;0,06;73,88;13,83;10,33;5,86;5,55;;;0,81;1,31;-0,07;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;211.619,27;20,98;1,83;-0,21;5.564.958.387,31
BRSR5;18,79;5,25;10,26;0,90;0,08;73,88;13,83;10,33;7,67;5,55;;;1,06;1,72;-0,09;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;22.013,11;20,98;1,83;-0,27;5.564.958.387,31
BRSR6;12,90;5,87;7,03;0,61;0,06;73,88;13,83;10,33;5,26;5,55;;;0,73;1,18;-0,06;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;21.551.577,13;20,98;1,83;-0,19;5.564.958.387,31
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;34,10;5,58;26,96;5,99;0,45;75,89;26,24;18,59;19,09;17,93;;;5,01;-2,20;-0,53;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;14.991,52;5,69;1,27;966,91;11.625.495.650,00
BSLI4;25,00;8,37;19,76;4,39;0,33;75,89;26,24;18,59;14,00;17,93;;;3,67;-1,61;-0,39;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;37.381,00;5,69;1,27;708,88;11.625.495.650,00
