TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BDLL3;11,65;;-0,32;-0,11;0,03;-119,02;-353,49;-350,00;-0,31;-4,44;-4,11;;1,11;-0,08;-0,05;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;76.417,41;-104,27;-36,78;0,00;19.483.886,80
BDLL4;12,50;;-0,34;-0,12;0,03;-119,02;-353,49;-350,00;-0,34;-4,44;-4,11;;1,19;-0,08;-0,05;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;174.241,00;-104,27;-36,78;0,00;19.483.886,80
BEEF3;9,41;10,93;7,56;5,11;0,28;19,14;8,97;3,26;2,75;5,58;2,85;5,31;0,25;0,88;-0,88;1,90;67,61;3,77;14,26;0,06;0,94;1,16;15,30;;61.867.109,74;1,84;1,25;0,07;5.144.576.299,20
BEES3;5,10;4,68;7,65;0,91;0,05;51,44;22,72;14,43;4,86;5,09;;;1,10;0,35;-0,06;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;302.916,22;5,58;0,67;-0,74;1.683.897.482,00
BEES4;5,96;4,01;8,95;1,07;0,06;51,44;22,72;14,43;5,68;5,09;;;1,29;0,41;-0,07;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;69.703,96;5,58;0,67;-0,87;1.683.897.482,00
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BGIP3;35,52;2,79;8,81;1,07;0,08;73,94;14,55;9,82;5,95;5,01;;;0,87;-0,50;-0,16;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;26.780,25;33,30;4,03;-0,36;457.024.191,00
BGIP4;23,65;4,64;5,83;0,71;0,05;73,94;14,55;9,82;3,93;5,01;;;0,57;-0,33;-0,10;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;34.650,00;33,30;4,03;-0,24;457.024.191,00
BIDI11;75,14;0,03;3.670,14;19,87;3,04;60,24;-5,79;1,61;-1.022,41;-1.015,99;;;59,25;-24,18;-5,43;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;280.023.518,00;3,77;0,02;-53,05;63.992.347.073,78
BIDI3;25,17;0,03;3.693,17;20,00;3,06;60,24;-5,79;1,61;-1.028,82;-1.015,99;;;59,62;-24,34;-5,46;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;14.563.913,37;1,26;0,01;-53,38;63.992.347.073,78
BIDI4;24,89;0,03;3.647,61;19,75;3,02;60,24;-5,79;1,61;-1.016,13;-1.015,99;;;58,88;-24,03;-5,40;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;95.889.126,48;1,26;0,01;-52,73;63.992.347.073,78
BIOM3;16,20;;-15,63;6,41;2,62;21,66;-92,41;-112,13;-18,96;-20,58;-1,62;0,55;17,52;9,30;-4,32;3,56;-41,04;-16,79;-16,28;0,41;0,59;0,15;;;137.134,52;2,54;-1,04;-0,84;1.104.656.150,80
BKBR3;11,12;;-5,56;1,83;0,83;59,01;-20,55;-25,67;-6,94;-7,39;-0,48;0,13;1,43;7,92;-1,09;1,80;-32,90;-15,01;-19,86;0,46;0,54;0,58;18,70;;26.010.929,04;6,10;-2,01;0,00;3.056.445.461,70
BLAU3;47,96;0,04;73,27;28,12;6,03;49,75;35,08;21,57;45,04;47,65;2,91;1,82;15,80;18,53;-16,67;2,04;38,38;8,23;13,26;0,21;0,79;0,38;;;11.901.083,00;1,71;0,66;;8.557.090.890,30
BMEB3;21,48;3,61;7,25;1,08;0,11;75,83;11,45;7,23;4,57;4,39;;;0,52;0,52;-0,20;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;17.336,28;19,82;2,96;0,41;1.080.462.336,98
BMEB4;19,59;4,36;6,61;0,99;0,10;75,83;11,45;7,23;4,17;4,39;;;0,48;0,48;-0,18;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;138.976,89;19,82;2,96;0,37;1.080.462.336,98
BMGB4;4,72;3,78;9,01;0,68;0,10;73,01;8,63;7,38;7,70;7,71;;;0,66;;-0,10;;7,60;1,06;;0,14;0,86;0,14;11,98;8,39;7.977.825,52;6,90;0,52;-0,51;2.758.689.304,03
BMIN3;23,51;;54,12;0,91;0,56;82,13;33,89;19,50;31,14;30,75;;;10,55;3,90;-0,75;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;12.676,79;25,91;0,43;-2,03;112.013.064,57
BMIN4;21,50;6,51;49,50;0,83;0,51;82,13;33,89;19,50;28,48;30,75;;;9,65;3,57;-0,69;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;22.289,83;25,91;0,43;-1,85;112.013.064,57
BMKS3;235,00;3,37;32,71;0,57;0,51;32,57;8,31;14,53;57,18;-20,05;-77,22;-0,77;4,75;0,67;-2,29;31,35;1,74;1,54;0,11;0,89;0,11;0,11;1,12;-20,41;149.607,21;412,22;7,18;1,15;106.866.250,00
BMOB3;22,72;;36,59;1,99;1,36;56,87;38,34;27,27;26,02;10,72;-14,67;-1,12;9,98;2,62;-8,22;2,62;5,45;3,71;4,76;0,68;0,32;0,14;;;20.788.820,81;11,46;0,62;;2.027.272.751,60
BNBR3;67,31;4,19;5,42;0,89;0,09;66,03;47,13;28,57;3,28;3,28;;;1,55;0,91;-0,16;1,31;16,34;1,73;;0,11;0,89;0,06;-9,48;27,23;36.103,00;75,66;12,37;-0,14;5.786.888.088,00
BOAS3;10,48;0,73;118,11;3.036,80;2.273,63;44,97;11,91;7,41;73,46;74,36;-0,02;-0,63;8,75;4.405,45;-5.626,91;7,46;2.571,14;1.925,00;3.033,17;0,75;0,25;259,95;;;8.281.086,96;0,00;0,09;-4,77;5.581.549.881,60
BOBR3;0,00;;0,00;0,00;0,00;34,84;6,49;-1,16;0,00;8,20;3,92;;0,00;0,00;0,00;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;;-1,04;-0,05;0,00;308.465.099,62
BOBR4;2,53;;-50,75;-2,42;1,01;34,84;6,49;-1,16;9,10;8,20;3,92;;0,59;-2,91;-1,66;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;1.528.690,22;-1,04;-0,05;-0,93;308.465.099,62
BPAC11;30,38;1,00;23,84;3,81;0,38;18,80;35,60;37,23;24,93;24,60;;;8,87;6,37;-1,28;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;372.042.538,00;7,95;1,27;0,20;114.349.029.448,45
BPAC3;19,92;0,51;46,67;7,46;0,75;18,80;35,60;37,23;48,81;24,60;;;17,38;12,47;-2,51;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;1.311.080,70;2,65;0,42;0,39;114.349.029.448,45
BPAC5;7,08;1,43;16,71;2,67;0,27;18,80;35,60;37,23;17,48;24,60;;;6,22;4,46;-0,90;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;603.812,74;2,65;0,42;0,14;114.349.029.448,45
BPAN4;22,20;0,95;39,79;4,95;0,69;68,22;10,69;7,41;27,57;27,38;;;2,95;-3,95;-1,16;0,70;12,43;1,72;;0,14;0,86;0,23;4,82;34,24;145.303.199,78;4,51;0,56;-13,21;26.691.993.080,15
BPAR3;182,07;4,89;9,29;1.123,06;145,17;81,26;32,25;15,93;4,59;4,59;;;1,48;723,41;-181,61;;12.083,68;1.561,94;;0,13;0,87;98,07;3,12;3,40;;0,16;19,59;-0,23;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;64,50;7,71;7,17;1,84;1,67;;;;7,19;7,53;-0,40;-0,10;;210,37;-1,85;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;1.571.968,74;34,95;8,95;0,00;24.651.259.384,46
BRAP4;76,05;7,20;8,45;2,16;1,97;;;;8,47;7,53;-0,40;-0,10;;247,88;-2,18;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;162.740.336,11;34,95;8,95;0,00;24.651.259.384,46
BRBI11;21,53;;;;;;;;;;;;;;;;;;;;;;;;22.840.320,71;;0,00;;6.712.276.656,00
BRDT3;28,50;8,81;7,95;2,61;1,13;6,23;5,72;4,82;6,69;7,76;1,20;0,47;0,38;3,31;-2,27;3,13;32,78;14,23;17,39;0,43;0,57;2,95;-3,48;;439.855.324,74;10,90;3,57;0,07;32.421.950.000,00
BRFS3;26,47;;14,74;2,58;0,42;22,90;7,10;3,54;7,34;12,44;5,16;1,81;0,52;2,60;-0,79;1,51;17,52;2,83;8,31;0,16;0,84;0,80;4,16;-14,99;300.453.356,07;10,22;1,79;0,92;21.254.300.115,36
BRGE11;10,20;3,56;22,22;0,61;0,25;-431,40;277,43;172,09;13,79;-15,26;-29,10;-1,28;38,24;0,58;-0,62;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;3.211,57;16,86;0,46;-0,68;753.734.293,44
BRGE12;6,22;;13,55;0,37;0,15;-431,40;277,43;172,09;8,41;-15,26;-29,10;-1,28;23,32;0,35;-0,38;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;4.541,25;16,86;0,46;-0,41;753.734.293,44
BRGE3;8,88;;19,35;0,53;0,21;-431,40;277,43;172,09;12,00;-15,26;-29,10;-1,28;33,30;0,50;-0,54;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;6.074,08;16,86;0,46;-0,59;753.734.293,44
BRGE5;11,88;2,55;25,88;0,70;0,29;-431,40;277,43;172,09;16,06;-15,26;-29,10;-1,28;44,54;0,67;-0,72;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;3.267,50;16,86;0,46;-0,79;753.734.293,44
BRGE6;14,91;4,88;32,49;0,88;0,36;-431,40;277,43;172,09;20,15;-15,26;-29,10;-1,28;55,90;0,84;-0,91;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;1.491,00;16,86;0,46;-0,99;753.734.293,44
BRGE7;5,40;7,86;11,77;0,32;0,13;-431,40;277,43;172,09;7,30;-15,26;-29,10;-1,28;20,25;0,31;-0,33;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;;16,86;0,46;-0,36;753.734.293,44
BRGE8;9,75;3,11;21,24;0,58;0,24;-431,40;277,43;172,09;13,18;-15,26;-29,10;-1,28;36,56;0,55;-0,59;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;5.694,25;16,86;0,46;-0,65;753.734.293,44
BRIV3;10,11;0,05;11,19;0,58;0,05;19,66;17,92;11,83;7,38;6,97;;;1,32;0,42;-0,12;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;19.659,21;17,46;0,90;0,42;846.234.882,69
BRIV4;8,70;6,65;9,63;0,50;0,05;19,66;17,92;11,83;6,35;6,97;;;1,14;0,37;-0,10;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;22.751,67;17,46;0,90;0,36;846.234.882,69
BRKM3;56,55;;-82,19;104,79;0,48;25,18;9,17;-0,80;7,17;11,32;4,10;59,89;0,66;7,19;-0,83;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;972.553,00;0,54;-0,69;0,88;45.421.268.456,92
BRKM5;57,53;;-83,27;106,16;0,49;25,18;9,17;-0,80;7,26;11,32;4,10;59,89;0,67;7,29;-0,84;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;163.692.639,37;0,54;-0,69;0,90;45.421.268.456,92
BRKM6;39,00;;-56,69;72,27;0,33;25,18;9,17;-0,80;4,94;11,32;4,10;59,89;0,45;4,96;-0,57;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;12.912,14;0,54;-0,69;0,61;45.421.268.456,92
BRML3;9,97;;-24,46;0,81;0,44;87,56;-40,70;-41,28;-24,81;-31,34;-6,70;0,22;10,10;4,91;-0,50;4,70;-3,29;-1,81;-3,45;0,55;0,42;0,04;-7,67;;165.117.534,30;12,37;-0,41;0,19;8.644.099.196,70
BRPR3;8,97;2,19;21,50;0,61;0,40;100,00;108,20;64,18;12,75;18,04;5,25;0,25;13,80;7,36;-0,44;2,44;2,82;1,86;2,54;0,66;0,34;0,03;-15,19;;19.318.387,41;14,82;0,42;-0,37;4.428.507.649,83
BRQB3;0,00;;0,00;0,00;0,00;33,03;11,55;6,97;0,00;-0,91;-0,91;-0,51;0,00;0,00;0,00;1,99;33,98;12,97;22,84;0,38;0,61;1,86;3,80;47,08;;0,82;0,28;0,00;0,00
BRSR3;13,99;5,40;7,64;0,67;0,06;73,88;13,83;10,33;5,71;5,42;;;0,79;1,28;-0,07;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;225.008,56;20,98;1,83;-0,20;5.431.989.698,06
BRSR5;19,10;5,16;10,43;0,91;0,08;73,88;13,83;10,33;7,79;5,42;;;1,08;1,75;-0,09;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;19.490,67;20,98;1,83;-0,27;5.431.989.698,06
BRSR6;12,68;5,96;6,92;0,60;0,05;73,88;13,83;10,33;5,17;5,42;;;0,72;1,16;-0,06;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;22.270.687,67;20,98;1,83;-0,18;5.431.989.698,06
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;34,10;5,58;26,96;5,99;0,45;75,89;26,24;18,59;19,09;17,79;;;5,01;-2,20;-0,53;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;15.517,95;5,69;1,27;966,91;11.536.706.975,00
BSLI4;23,83;8,78;18,84;4,19;0,31;75,89;26,24;18,59;13,34;17,79;;;3,50;-1,54;-0,37;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;40.213,08;5,69;1,27;675,70;11.536.706.975,00
