TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI3;197,64;;0,07;0,01;0,01;50,30;486,77;396,44;0,06;0,75;0,04;0,01;0,28;0,05;-0,01;2,15;20,23;10,85;19,69;0,54;0,46;0,03;-22,74;84,17;;13.700,51;2.771,98;0,00;44.442.750,00
APTI4;3.500,00;;1,26;0,26;0,14;50,30;486,77;396,44;1,03;0,75;0,04;0,01;5,01;0,88;-0,19;2,15;20,23;10,85;19,69;0,54;0,46;0,03;-22,74;84,17;;13.700,51;2.771,98;0,00;44.442.750,00
ARZZ3;99,99;0,86;189,86;7,26;3.513,20;48,54;5,20;3,06;111,69;112,74;1,04;0,07;5,81;18,46;-7,59;1,55;3,83;1.850,45;3,96;483,64;516,36;604,97;7,26;-16,50;55.527.334,13;13,76;0,53;-2,78;9.982.071.368,66
ASAI3;87,40;0,36;19,87;14,78;1,33;17,64;5,34;3,03;11,29;13,60;2,31;3,02;0,60;-144,18;-2,23;0,98;74,40;6,72;18,34;0,09;0,91;2,21;;;124.944.163,29;5,91;4,40;;23.627.862.786,51
ATMP3;6,90;;-1,13;1,39;0,10;5,49;-10,47;-16,68;-1,81;-4,48;-2,67;2,05;0,19;-0,46;-0,13;0,48;-122,21;-9,16;-29,94;0,07;0,93;0,55;-16,98;;993.827,00;4,98;-6,08;0,02;183.614.655,38
ATOM3;6,79;4,42;10,98;9,15;4,44;100,00;35,35;35,50;11,02;9,91;-1,11;-0,93;3,90;5,97;-244,66;4,12;83,41;40,42;78,92;0,48;0,52;1,14;;;740.081,35;0,74;0,62;0,06;140.650.229,62
AURA33;65,35;7,03;8,56;3,02;1,43;45,23;31,96;27,16;7,28;6,72;-0,55;-0,23;2,33;12,64;-2,51;1,36;35,29;16,69;27,80;0,47;0,53;0,61;;;22.899.940,19;21,63;7,63;0,00;4.619.482.638,00
AVLL3;29,80;;-2,03;2,06;0,30;-12,48;-102,43;-126,07;-2,50;-5,06;-2,56;2,11;2,56;3,20;-0,50;1,31;-101,29;-14,69;-20,92;0,14;0,85;0,12;;;289.724,42;14,46;-14,65;0,11;652.972.079,22
AZEV3;7,38;;1,01;-2,25;3,18;-490,30;8.092,30;7.652,35;0,95;0,91;0,00;;77,03;177,98;-7,77;1,03;-223,59;315,76;-236,26;-1,41;2,41;0,04;-38,42;;1.858.929,55;-3,28;7,33;-0,01;136.884.000,00
AZEV4;6,91;;0,94;-2,11;2,98;-490,30;8.092,30;7.652,35;0,89;0,91;0,00;;72,12;166,65;-7,28;1,03;-223,59;315,76;-236,26;-1,41;2,41;0,04;-38,42;;9.133.336,39;-3,28;7,33;0,00;136.884.000,00
AZUL4;42,17;;-7,13;-3,15;3,50;-3,66;-37,84;-156,71;-29,52;-32,56;-3,04;;11,17;-9,36;-5,01;0,45;-44,18;-49,17;19,84;-1,11;2,11;0,31;-1,70;;224.659.862,29;-13,39;-5,92;0,51;53.177.108.254,92
B3SA3;17,09;6,03;23,89;4,30;2,27;90,38;61,43;44,64;17,36;15,94;-1,42;-0,35;10,66;14,19;-3,57;1,78;18,00;9,49;13,99;0,53;0,47;0,21;33,29;13,50;812.737.564,87;3,97;0,72;0,60;104.632.080.000,00
BAHI3;82,10;;-5,36;1,20;0,36;40,93;-4,94;-18,01;-19,55;-14,35;5,20;-0,32;0,97;-6,37;-0,46;0,80;-22,36;-6,62;-9,16;0,30;0,70;0,37;;;141.959,42;68,43;-15,30;-0,05;213.266.244,00
BALM3;20,56;2,92;9,20;1,67;0,92;51,82;11,93;13,25;10,22;9,41;-0,83;-0,14;1,22;2,38;-2,77;2,40;18,11;10,04;10,39;0,55;0,41;0,76;7,78;1,84;22.727,34;12,34;2,23;0,04;203.987.000,00
BALM4;20,66;3,24;9,25;1,67;0,93;51,82;11,93;13,25;10,27;9,41;-0,83;-0,14;1,23;2,39;-2,78;2,40;18,11;10,04;10,39;0,55;0,41;0,76;7,78;1,84;124.138,59;12,34;2,23;0,04;203.987.000,00
BAUH4;87,80;;21,33;4,87;3,19;21,72;11,40;11,43;21,38;20,47;-0,91;-0,21;2,44;67,32;-5,07;1,15;22,84;14,95;16,51;0,65;0,35;1,31;10,90;33,53;38.881,50;18,02;4,12;0,46;458.511.091,60
BAZA3;40,60;6,40;3,56;0,48;0,06;43,93;58,90;38,31;2,32;2,32;;;1,36;1,77;-0,06;;13,57;1,56;;0,11;0,89;0,04;-8,12;1,30;55.896,69;84,00;11,40;0,54;1.203.626.260,20
BBAS3;32,53;6,19;6,94;0,73;0,05;28,46;11,98;12,78;7,40;7,40;;;0,89;1,61;-0,05;13,92;10,57;0,71;;0,07;0,93;0,06;-11,56;-3,39;433.846.007,97;44,53;4,70;-0,27;93.613.174.043,40
BBDC3;21,47;5,10;10,80;1,45;0,15;36,57;20,60;22,22;11,65;12,61;;;2,40;1,98;-0,17;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;195.123.037,71;14,84;1,99;3,47;226.900.103.578,94
BBDC4;25,00;4,82;12,58;1,68;0,18;36,57;20,60;22,22;13,57;12,61;;;2,80;2,30;-0,19;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;943.034.505,58;14,84;1,99;4,05;226.900.103.578,94
BBML3;3.936,42;0,01;14.941,03;1.266,22;175,86;12,27;3,44;1,00;4.341,93;4.349,43;7,50;2,19;149,41;2.692,28;-320,05;1,17;8,47;1,18;6,61;0,14;0,86;1,18;45,38;25,57;;3,11;0,26;581,24;160.451.699.191,56
BBRK3;2,27;;-1,36;3,30;0,93;60,12;-118,42;-127,65;-1,47;-1,19;0,28;-0,62;1,74;-10,20;-1,29;0,75;-242,34;-68,06;-223,44;0,28;0,72;0,53;-9,38;;17.688.937,87;0,69;-1,67;0,11;179.837.876,96
BBSE3;23,06;5,86;11,69;6,44;4,46;;;;9,39;9,39;;;;25,98;-6,52;2,20;55,06;38,17;;0,69;0,31;0,00;;-1,76;139.695.500,19;3,58;1,97;-0,30;46.100.000.000,00
BDLL3;11,90;;-0,32;-0,11;0,03;-119,02;-353,49;-350,00;-0,32;-4,45;-4,11;;1,13;-0,08;-0,05;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;70.111,32;-104,27;-36,78;0,00;20.032.808,00
BDLL4;13,00;;-0,35;-0,12;0,03;-119,02;-353,49;-350,00;-0,35;-4,45;-4,11;;1,24;-0,09;-0,05;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;158.223,90;-104,27;-36,78;0,01;20.032.808,00
BEEF3;9,43;10,93;7,56;5,11;0,28;19,14;8,97;3,26;2,75;5,60;2,85;5,31;0,25;0,88;-0,88;1,90;67,61;3,77;14,26;0,06;0,94;1,16;15,30;;59.982.837,00;1,84;1,25;0,07;5.232.517.774,40
BEES3;5,28;4,51;7,94;0,95;0,05;51,44;22,72;14,43;5,04;5,19;;;1,15;0,36;-0,06;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;277.081,23;5,58;0,67;-0,77;1.716.232.552,80
BEES4;5,84;4,07;8,79;1,05;0,06;51,44;22,72;14,43;5,59;5,19;;;1,27;0,40;-0,07;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;67.578,00;5,58;0,67;-0,85;1.716.232.552,80
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BGIP3;36,57;2,71;9,07;1,10;0,08;73,94;14,55;9,82;6,12;4,99;;;0,89;-0,51;-0,16;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;28.942,06;33,30;4,03;-0,38;455.342.831,10
BGIP4;23,08;4,72;5,73;0,69;0,05;73,94;14,55;9,82;3,86;4,99;;;0,56;-0,32;-0,10;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;39.015,28;33,30;4,03;-0,24;455.342.831,10
BIDI11;81,99;0,03;4.016,48;21,75;3,32;60,24;-5,79;1,61;-1.118,89;-1.118,89;;;64,84;-26,47;-5,94;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;280.522.402,26;3,77;0,02;-58,06;70.559.191.017,96
BIDI3;27,44;0,03;4.032,65;21,84;3,34;60,24;-5,79;1,61;-1.123,39;-1.118,89;;;65,10;-26,57;-5,97;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;14.253.891,61;1,26;0,01;-58,29;70.559.191.017,96
BIDI4;27,35;0,03;4.019,42;21,77;3,33;60,24;-5,79;1,61;-1.119,71;-1.118,89;;;64,88;-26,48;-5,95;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;101.968.224,06;1,26;0,01;-58,10;70.559.191.017,96
BIOM3;15,50;;-14,86;6,10;2,50;21,66;-92,41;-112,13;-18,03;-19,65;-1,62;0,55;16,66;8,84;-4,11;3,56;-41,04;-16,79;-16,28;0,41;0,59;0,15;;;140.876,45;2,54;-1,04;-0,80;1.055.861.523,28
BKBR3;11,56;;-5,76;1,90;0,87;59,01;-20,55;-25,67;-7,20;-7,68;-0,48;0,13;1,48;8,21;-1,13;1,80;-32,90;-15,01;-19,86;0,46;0,54;0,58;18,70;;25.897.879,52;6,10;-2,01;0,00;3.185.862.521,79
BLAU3;51,55;0,04;78,66;30,19;6,47;49,75;35,08;21,57;48,35;51,26;2,91;1,82;16,96;19,89;-17,90;2,04;38,38;8,23;13,26;0,21;0,79;0,38;;;12.948.567,16;1,71;0,66;;9.274.666.646,30
BMEB3;22,00;3,53;7,42;1,11;0,11;75,83;11,45;7,23;4,69;4,56;;;0,54;0,53;-0,21;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;18.905,81;19,82;2,96;0,42;1.121.406.711,20
BMEB4;20,40;4,18;6,88;1,03;0,10;75,83;11,45;7,23;4,34;4,56;;;0,50;0,50;-0,19;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;128.304,13;19,82;2,96;0,39;1.121.406.711,20
BMGB4;4,82;3,71;9,20;0,70;0,10;73,01;8,63;7,38;7,86;7,86;;;0,68;;-0,10;;7,60;1,06;;0,14;0,86;0,14;11,98;8,39;7.756.474,81;6,90;0,52;-0,52;2.828.677.193,35
BMIN3;23,51;;54,12;0,91;0,56;82,13;33,89;19,50;31,14;30,74;;;10,55;3,90;-0,75;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;12.676,79;25,91;0,43;-2,03;111.998.861,71
BMIN4;21,48;6,52;49,45;0,83;0,51;82,13;33,89;19,50;28,45;30,74;;;9,64;3,57;-0,69;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;20.208,62;25,91;0,43;-1,85;111.998.861,71
BMKS3;234,00;3,39;32,57;0,57;0,50;32,57;8,31;14,53;56,94;-20,29;-77,22;-0,77;4,73;0,67;-2,28;31,35;1,74;1,54;0,11;0,89;0,11;0,11;1,12;-20,41;176.688,11;412,22;7,18;1,15;106.411.500,00
BMOB3;22,89;;36,64;2,00;1,36;56,87;38,34;27,27;26,06;11,39;-14,67;-1,12;9,99;2,63;-8,24;2,62;5,45;3,71;4,76;0,68;0,32;0,14;;;19.456.037,23;11,46;0,62;;2.085.454.570,48
BNBR3;68,55;4,09;5,54;0,91;0,10;66,03;47,13;28,57;3,36;3,36;;;1,58;0,93;-0,17;1,31;16,34;1,73;;0,11;0,89;0,06;-9,48;27,23;38.647,94;75,66;12,37;-0,14;5.920.763.857,20
BOAS3;11,46;0,66;94,65;3,34;2.500,34;44,69;13,01;8,05;58,61;47,53;-11,08;-0,63;7,62;4,84;-6,19;7,46;3,53;2.641,77;4,00;748,69;251,31;328,03;;;8.884.030,97;3,43;0,12;-4,47;6.051.964.597,00
BOBR3;0,00;;0,00;0,00;0,00;34,84;6,49;-1,16;0,00;8,16;3,92;;0,00;0,00;0,00;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;;-1,04;-0,05;0,00;304.778.265,76
BOBR4;2,49;;-50,14;-2,39;1,00;34,84;6,49;-1,16;8,99;8,16;3,92;;0,58;-2,87;-1,64;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;1.364.277,68;-1,04;-0,05;-0,92;304.778.265,76
BPAC11;32,27;0,94;25,45;4,07;0,41;18,80;35,60;37,23;26,62;26,62;;;9,47;6,80;-1,37;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;354.535.815,13;7,95;1,27;0,21;123.033.281.601,28
BPAC3;19,51;0,52;46,06;7,36;0,74;18,80;35,60;37,23;48,17;26,62;;;17,15;12,30;-2,48;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;1.252.921,16;2,65;0,42;0,39;123.033.281.601,28
BPAC5;7,37;1,37;17,40;2,78;0,28;18,80;35,60;37,23;18,20;26,62;;;6,48;4,65;-0,94;1,09;15,98;1,61;;0,10;0,90;0,04;2,49;41,61;571.944,42;2,65;0,42;0,15;123.033.281.601,28
BPAN4;22,88;0,92;40,83;5,07;0,70;68,22;10,69;7,41;28,28;28,28;;;3,02;-4,05;-1,19;0,70;12,43;1,72;;0,14;0,86;0,23;4,82;34,24;138.699.598,87;4,51;0,56;-13,55;27.668.088.538,16
BPAR3;182,07;4,89;9,29;1.123,06;145,17;81,26;32,25;15,93;4,59;4,59;;;1,48;723,41;-181,61;;12.083,68;1.561,94;;0,13;0,87;98,07;3,12;3,40;;0,16;19,59;-0,23;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;67,83;9,66;7,60;1,95;1,77;;;;7,61;8,06;-0,40;-0,10;;222,75;-1,96;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;2.169.795,29;34,95;8,95;0,00;26.422.239.254,17
BRAP4;79,64;9,07;8,90;2,28;2,07;;;;8,92;8,06;-0,40;-0,10;;260,96;-2,30;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;168.137.122,13;34,95;8,95;0,00;26.422.239.254,17
BRBI11;21,10;;;;;;;;;;;;;;;;;;;;;;;;19.598.695,61;;0,00;;6.614.951.784,00
BRDT3;29,31;8,53;8,20;2,69;1,17;6,23;5,72;4,82;6,91;8,11;1,20;0,47;0,40;3,42;-2,34;3,13;32,78;14,23;17,39;0,43;0,57;2,95;-3,48;;421.668.627,94;10,90;3,57;0,07;34.285.950.000,00
BRFS3;25,98;;14,52;2,54;0,41;22,90;7,10;3,54;7,23;12,38;5,16;1,81;0,51;2,56;-0,78;1,51;17,52;2,83;8,31;0,16;0,84;0,80;4,16;-14,99;277.256.408,32;10,22;1,79;0,90;21.108.054.931,08
BRGE11;10,20;3,56;22,22;0,61;0,25;-431,40;277,43;172,09;13,79;-15,61;-29,10;-1,28;38,24;0,58;-0,62;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;3.211,57;16,86;0,46;-0,68;734.748.675,40
BRGE12;6,23;;13,57;0,37;0,15;-431,40;277,43;172,09;8,42;-15,61;-29,10;-1,28;23,36;0,35;-0,38;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;3.984,14;16,86;0,46;-0,41;734.748.675,40
BRGE3;8,41;;18,32;0,50;0,20;-431,40;277,43;172,09;11,37;-15,61;-29,10;-1,28;31,53;0,48;-0,51;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;6.902,38;16,86;0,46;-0,56;734.748.675,40
BRGE5;11,88;2,55;25,88;0,70;0,29;-431,40;277,43;172,09;16,06;-15,61;-29,10;-1,28;44,54;0,67;-0,72;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;2.970,50;16,86;0,46;-0,79;734.748.675,40
BRGE6;12,53;5,80;27,30;0,74;0,30;-431,40;277,43;172,09;16,93;-15,61;-29,10;-1,28;46,98;0,71;-0,76;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;1.351,50;16,86;0,46;-0,83;734.748.675,40
BRGE7;5,40;7,86;11,77;0,32;0,13;-431,40;277,43;172,09;7,30;-15,61;-29,10;-1,28;20,25;0,31;-0,33;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;;16,86;0,46;-0,36;734.748.675,40
BRGE8;9,75;3,11;21,24;0,58;0,24;-431,40;277,43;172,09;13,18;-15,61;-29,10;-1,28;36,56;0,55;-0,59;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;5.694,25;16,86;0,46;-0,65;734.748.675,40
BRIV3;10,11;0,05;11,19;0,58;0,05;19,66;17,92;11,83;7,38;6,98;;;1,32;0,42;-0,12;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;17.822,00;17,46;0,90;0,42;904.553.150,74
BRIV4;8,71;6,64;9,64;0,50;0,05;19,66;17,92;11,83;6,36;6,98;;;1,14;0,37;-0,10;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;20.551,00;17,46;0,90;0,36;904.553.150,74
BRKM3;62,48;;-90,81;115,78;0,53;25,18;9,17;-0,80;7,92;12,02;4,10;59,89;0,73;7,95;-0,92;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;947.037,29;0,54;-0,69;0,98;49.648.781.961,02
BRKM5;62,56;;-90,93;115,93;0,53;25,18;9,17;-0,80;7,93;12,02;4,10;59,89;0,73;7,96;-0,92;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;163.218.441,32;0,54;-0,69;0,98;49.648.781.961,02
BRKM6;37,00;;-53,78;68,56;0,31;25,18;9,17;-0,80;4,69;12,02;4,10;59,89;0,43;4,71;-0,54;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;11.296,22;0,54;-0,69;0,58;49.648.781.961,02
BRML3;10,68;;-26,20;0,86;0,48;87,56;-40,70;-41,28;-26,58;-33,28;-6,70;0,22;10,82;5,26;-0,54;4,70;-3,29;-1,81;-3,45;0,55;0,42;0,04;-7,67;;165.586.052,39;12,37;-0,41;0,20;9.368.806.503,09
BRPR3;9,32;2,11;22,31;0,63;0,41;100,00;108,20;64,18;13,23;18,48;5,25;0,25;14,32;7,64;-0,46;2,44;2,82;1,86;2,54;0,66;0,34;0,03;-15,19;;18.423.246,06;14,82;0,42;-0,38;4.580.875.837,56
BRQB3;0,00;;0,00;0,00;0,00;33,03;11,55;6,97;0,00;-0,91;-0,91;-0,51;0,00;0,00;0,00;1,99;33,98;12,97;22,84;0,38;0,61;1,86;3,80;47,08;;0,82;0,28;0,00;0,00
BRSR3;14,28;5,29;7,80;0,68;0,06;73,88;13,83;10,33;5,83;5,53;;;0,81;1,31;-0,07;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;207.654,84;20,98;1,83;-0,21;5.577.146.757,27
BRSR5;18,79;5,25;10,26;0,90;0,08;73,88;13,83;10,33;7,67;5,53;;;1,06;1,72;-0,09;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;22.013,11;20,98;1,83;-0,27;5.577.146.757,27
BRSR6;12,84;5,88;7,01;0,61;0,06;73,88;13,83;10,33;5,24;5,53;;;0,72;1,18;-0,06;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;21.365.447,35;20,98;1,83;-0,18;5.577.146.757,27
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;34,10;5,58;26,96;5,99;0,45;75,89;26,24;18,59;19,09;17,93;;;5,01;-2,20;-0,53;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;14.991,52;5,69;1,27;966,91;11.625.495.650,00
BSLI4;25,00;8,37;19,76;4,39;0,33;75,89;26,24;18,59;14,00;17,93;;;3,67;-1,61;-0,39;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;37.381,00;5,69;1,27;708,88;11.625.495.650,00
