TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
CXCE11B;88,60;12,14;1,09;57.775,07;5,78;5,34;-0,52;138.915.815,67;2.930,00;Passiva;
CXRI11;76,00;9,87;0,83;57.644,15;0,55;-4,83;-56,66;143.766.078,73;3.030,00;Ativa;
DLMT11;0,00;0,00;;;0,39;;;13.676.994,84;9,00;Ativa;
DMAC11;13,00;331,80;1,20;22.642,89;27,96;;;1.673.504,88;2.072,00;Passiva;
DOMC11;439,00;0,00;4,04;17.499,67;0,35;;1,08;265.475.108,03;1.158,00;Passiva;
DVFF11;0,00;0,00;;;13,26;;;53.683.026,04;155,00;Ativa;
PLOG11;89,21;2,32;0,94;116.925,48;4,66;;;71.398.808,69;1.631,00;Ativa;
GSFI11;5,30;0,00;0,39;194.207,19;0,22;;;926.476.972,09;5.281,00;Ativa;
MGCR11;92,08;6,09;0,97;117.505,59;5,00;;;135.393.278,97;1.579,00;Ativa;
OUJP11;95,51;8,45;0,93;858.321,26;23,82;-8,24;-1,49;335.047.577,06;20.707,00;Ativa;
OULG11;67,90;10,09;0,72;179.564,89;6,15;;;232.053.394,57;6.677,00;Ativa;
PNDL11;0,00;0,00;;;75,95;;;9.766.681,25;46,00;Ativa;
PORD11;98,66;10,43;0,97;632.799,63;13,21;;0,57;199.977.610,24;8.850,00;Ativa;
PQDP11;2.281,02;3,30;0,63;426.800,67;0,77;-12,97;-9,23;867.195.308,31;4.170,00;Passiva;
ALZR11;119,76;5,28;1,17;1.894.177,52;1,20;-6,81;8,10;459.134.472,74;89.125,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;0,90;;19,35;1.502.356.203,17;55,00;Ativa;
HCTR11;134,81;18,34;1,15;11.558.619,26;25,85;;;1.194.309.373,39;96.170,00;Ativa;
HGCR11;103,00;7,81;0,99;3.544.347,56;4,09;-4,56;-1,55;1.294.128.523,66;58.993,00;Ativa;
JFLL11;83,81;3,77;0,87;114.396,41;1,89;;;145.082.024,05;1.558,00;Ativa;
ORPD11;132,50;0,00;0,90;3.019,50;0,00;;4,40;42.861.168,07;16,00;Ativa;
PEMA11;92,00;4,17;0,91;393,80;3,12;;;56.106.293,35;66,00;Ativa;
BICR11;97,10;3,17;0,98;3.034,20;8,22;;;49.525.261,27;623,00;Ativa;
BLMG11;99,99;4,18;1,00;1.166.543,96;21,77;;;379.673.074,25;2.700,00;Ativa;
BRCR11;79,88;7,07;0,74;2.824.036,15;0,56;-27,88;-5,07;2.871.540.176,98;126.814,00;Ativa;
HSRE11;97,40;3,05;1,01;611.507,63;1,84;;;825.174.359,56;29,00;Ativa;
BTAL11;97,59;1,59;0,97;920.973,59;37,18;;;601.581.817,76;9.672,00;Ativa;
BTCR11;93,30;6,89;0,96;1.507.307,30;2,99;-6,47;;466.929.590,31;8.772,00;Ativa;
BTSG11;0,00;0,00;;;0,33;;;72.641.758,17;52,00;Ativa;
BTWR11;107,10;0,52;1,00;249,00;2,80;;;86.365.770,58;53,00;Passiva;
PQAG11;60,50;13,40;1,11;11.593,48;4,35;;;761.036.339,46;385,00;Ativa;
RBRM11;94.794,81;68,79;0,58;;0,17;;;88.189.591,65;54,00;Ativa;
RCRI11B;1.200,00;3,83;1,16;1.200,00;2,49;;;52.690.426,09;148,00;Ativa;
AQLL11;385,03;0,00;0,26;641,83;0,00;;;145.505.513,48;37,00;Ativa;
BCRI11;110,27;11,84;1,04;3.274.247,30;1,55;4,00;2,41;468.178.712,47;38.613,00;Ativa;
RBRR11;99,68;7,12;1,00;2.441.073,15;4,47;-3,04;2,15;760.100.875,11;70.464,00;Ativa;
RBRS11;73,94;4,35;0,77;36.618,65;25,88;;;100.701.755,51;1.153,00;Ativa;
RBRY11;100,96;8,35;0,98;616.653,30;17,51;;;349.785.652,72;8.933,00;Ativa;
RCRB11;144,00;6,81;0,73;695.248,78;2,01;13,12;-1,92;724.878.219,59;29.434,00;Ativa;
SBCL11;0,00;0,00;;;135,05;;;35.270.176,12;1,00;Ativa;
SEQR11;88,00;3,83;0,83;213.930,37;4,18;;;156.776.100,90;1.283,00;Ativa;
SHDP11B;0,00;0,00;;;0,14;-14,09;;2.141.110.424,01;3,00;Passiva;
SJAU11;116,74;0,00;1,17;36.994.741,67;0,58;;;792.986.642,01;115,00;Passiva;
SNFF11;99,52;0,12;1,02;1.840.277,00;45,24;;;243.372.074,74;23.884,00;Ativa;
SOLR11;1.220,00;0,00;1,18;1.220,00;2,90;;;65.018.883,98;32,00;Ativa;
BRIP11;1.099,00;0,00;1,11;212.484,00;24,86;;;107.371.367,02;236,00;Ativa;
TGAR11;129,92;10,77;1,02;5.708.399,56;63,51;12,14;;944.421.581,48;52.224,00;Ativa;
VILG11;113,07;5,88;0,99;4.539.304,07;6,64;;;1.716.537.713,31;135.467,00;Ativa;
VINO11;59,05;8,27;0,99;2.196.766,07;3,52;;;758.552.977,13;77.055,00;Ativa;
VISC11;105,90;4,02;0,89;2.889.911,89;0,64;-15,53;1,09;1.704.682.134,90;194.012,00;Ativa;
CORM11;106,80;2,31;1,09;20.711,80;44,30;;;90.460.231,10;62,00;Ativa;
FMOF11;67,21;1,96;0,51;8.926,61;1,33;20,42;-9,27;67.138.225,68;361,00;Passiva;
IFID11;88,28;3,49;0,95;118.457,52;1,24;;;69.249.052,19;2.094,00;Passiva;
PRZS11;0,00;0,00;;;1,18;;;56.015.108,28;2,00;Ativa;
RBGS11;36,40;3,83;0,40;25.550,59;0,37;15,02;-7,94;97.817.118,87;2.959,00;Passiva;
RBHY11;101,97;5,29;1,01;113.426,78;10,25;;;61.072.405,02;216,00;Ativa;
RBIR11;75,00;0,00;0,78;68.918,04;57,96;;;147.816.452,31;1.197,00;Ativa;
TORD11;10,06;13,14;0,95;1.429.435,67;28,06;;;285.831.314,30;62.700,00;Ativa;
VJFD11;0,00;0,00;;;3,78;;;523.558.990,19;2,00;Ativa;
BRHT11B;86,80;0,00;1,05;;0,92;;;151.899.420,19;11,00;--;
CNES11;41,19;5,20;0,47;19.475,48;5,68;9,07;-19,67;257.473.314,39;2.518,00;Ativa;
VSHO11;76,09;2,41;0,76;38.587,07;2,65;;;210.803.855,72;1.835,00;Ativa;
VTXI11;0,00;0,00;;;23,27;;;3.440.529,81;2,00;Ativa;
CEOC11;67,39;8,11;0,78;81.163,41;2,06;-6,05;-7,23;157.128.089,83;6.890,00;Passiva;
FAMB11B;1.180,00;7,33;0,34;83.384,37;8,47;-9,82;-27,68;365.096.455,45;3.669,00;Passiva;
FATN11;101,00;6,23;1,01;16.633,75;10,72;;;65.452.316,84;219,00;Ativa;
FCFL11;104,91;6,62;1,03;373.193,48;0,53;0,57;1,37;352.396.190,17;4.492,00;Passiva;
FISD11;0,00;0,00;;;0,00;;;119.260.695,95;25,00;Ativa;
FLMA11;137,84;3,73;0,89;210.046,44;2,08;-14,88;286,44;214.724.797,74;74.717,00;Ativa;
CJFI11;0,00;0,00;;;0,41;;;97.958.029,90;1,00;Ativa;
HBTT11;1.055,00;3,66;;37.746,53;;;;0,00;0,00;Ativa;
HCST11;96,00;0,00;0,90;2.380,08;33,98;;;30.461.843,17;84,00;Ativa;
HGIC11;106,50;2,26;1,03;256.938,77;0,15;;;13.305.600,41;140,00;Ativa;
HMOC11;226,95;66,15;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;81,49;6,78;0,88;59.366,11;12,63;;;53.038.319,57;2.246,00;Ativa;
HSLG11;101,00;3,65;0,92;955.467,07;3,96;;;1.425.858.495,21;14.493,00;Ativa;
HTMX11;100,61;0,00;0,77;248.362,81;0,89;8,60;-5,91;164.134.688,37;24.484,00;Ativa;
HUSC11;123,54;7,09;0,95;7.151,67;1,12;;;103.527.668,31;680,00;Passiva;
ERCR11;79.700,05;4,26;0,91;5.740.179,25;0,06;;;208.463.120,62;14,00;Passiva;
FEXC11;89,94;8,95;0,97;1.078.843,70;46,95;-5,63;-6,01;564.889.746,62;17.504,00;Ativa;
FIGS11;61,06;3,63;0,65;341.814,78;4,65;-38,55;-3,89;269.145.540,06;17.985,00;Passiva;
FIIB11;473,01;7,14;1,07;556.427,11;1,37;2,13;6,36;302.833.973,76;17.975,00;Passiva;
FLRP11;1.290,57;5,59;0,78;16.161,64;1,65;-6,99;2,31;108.437.237,85;970,00;Passiva;
HUSI11;1.040,00;0,00;1,09;3.120,00;23,84;;;95.602.971,30;77,00;Ativa;
CXCO11;100,71;1,94;1,01;406.695,26;0,92;;;393.177.556,14;13.462,00;Ativa;
FVPQ11;124,25;2,68;0,63;124.286,70;0,98;-5,95;-22,11;550.899.159,13;5.282,00;Passiva;
GALG11;103,60;5,56;0,98;1.998.083,22;0,16;;;591.621.104,25;3.920,00;Ativa;
IBCR11;0,00;0,00;;;68,91;;;55.724.682,77;246,00;Ativa;
IBFF11;67,90;7,34;0,81;164.994,33;4,41;;;55.666.031,82;5.410,00;Ativa;
EGYR11;0,00;0,00;;;0,00;;;93.197.880,67;1,00;Passiva;
JRDM11;61,82;2,94;0,71;100.942,85;2,77;-10,15;-3,58;220.785.848,59;5.492,00;Passiva;
LOFT11B;29,90;8,76;0,38;2.138,00;12,94;;;181.978.456,88;101,00;Ativa;
MGLG11;0,00;0,00;;;99,25;;;65.242.188,55;17,00;Ativa;
ONEF11;139,73;5,54;0,87;121.270,33;1,04;-2,84;4,62;146.254.528,05;4.257,00;Passiva;
PNPR11;0,00;0,00;;;11,01;;;57.144.254,28;13,00;Ativa;
MOFF11;0,00;0,00;;;0,43;;;190.843.005,40;2,00;Ativa;
TEPP11;76,19;7,46;0,81;511.600,59;1,07;;;398.937.744,50;8.012,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;-52,64;103.080.374,68;3.278,00;Ativa;
TRNT11;143,70;3,80;0,69;17.703,63;0,48;-8,51;-9,68;815.933.561,16;712,00;Passiva;
TSER11;0,00;0,00;;;11,31;;;119.913.352,77;11,00;Ativa;
URPR11;130,09;18,81;1,30;1.726.673,70;8,93;;;165.905.711,66;9.096,00;Ativa;
BBFO11;76,55;3,75;0,83;130.833,48;1,14;;;372.529.804,81;3.798,00;Passiva;
BBPO11;113,99;11,38;1,13;1.957.285,37;4,73;1,89;-3,41;1.598.863.562,90;65.740,00;Passiva;
BCFF11;79,00;7,65;0,94;5.913.717,04;13,49;-1,91;-0,08;2.119.406.011,49;282.484,00;Ativa;
BCIA11;91,02;8,61;0,83;719.787,48;0,87;-4,41;-5,45;408.983.773,55;13.361,00;Ativa;
VTPA11;0,00;0,00;;;2,56;;;73.543.280,17;1,00;Ativa;
AFOF11;145,00;0,00;1,38;35.633,62;10,65;;;39.305.966,92;92,00;Ativa;
BLMR11;81,15;3,63;0,87;1.166.582,52;4,43;;;238.604.064,47;3.738,00;Ativa;
BPFF11;76,20;8,52;0,92;894.790,11;7,34;-5,21;-6,46;371.794.835,59;19.603,00;Ativa;
BPML11;86,39;0,93;0,64;117.111,44;6,30;;;584.587.292,43;1.172,00;Ativa;
BRCO11;104,86;6,27;0,96;5.029.836,22;2,70;;;1.602.955.497,24;32.249,00;Ativa;
CJCT11;60,98;0,00;0,91;458.490,48;0,98;;7,55;182.515.132,29;1.581,00;Passiva;
ATWN11;0,00;0,00;;;0,64;;;93.141.887,46;2,00;Passiva;
CPTS11;100,94;10,85;1,06;9.972.897,26;12,00;5,47;0,70;2.033.959.001,79;92.583,00;Ativa;
CVBI11;104,75;11,87;1,04;3.572.841,81;1,71;;;597.925.064,54;32.157,00;Ativa;
DEVA11;104,22;12,99;1,04;3.799.088,67;29,41;;;960.639.964,75;31.999,00;Ativa;
ELDO11B;762,38;5,83;0,62;;0,14;-14,57;;973.512.484,69;61,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;10,97;131.819.480,59;3.846,00;Ativa;
HREC11;100,45;7,57;1,02;2.183.064,15;2,18;;;115.420.822,18;210,00;Ativa;
LSPA11;0,00;0,00;;;1,44;;;40.261.881,50;220,00;Ativa;
MORC11;0,00;0,00;;;3,78;;;18.475.661,91;54,00;Ativa;
MORE11;87,90;10,09;0,90;710.860,52;0,03;;;227.393.363,31;5.881,00;Ativa;
MTOF11;0,00;0,00;;;1,61;;;164.963.990,19;3,00;Ativa;
MVFI11;0,00;0,00;;;0,54;;;136.950.181,55;1,00;Ativa;
AIEC11;79,05;6,44;0,79;691.748,63;4,58;;;483.257.233,98;3.033,00;Ativa;
RDPD11;63,37;7,76;0,64;46.285,22;26,22;-0,03;;106.549.724,70;770,00;Ativa;
RECR11;102,08;13,82;1,07;10.119.812,44;3,22;5,18;0,42;1.363.525.760,42;72.320,00;Ativa;
RECT11;77,35;10,66;0,83;1.769.790,85;2,39;;;761.087.076,66;73.544,00;Ativa;
RECX11;99,75;1,80;1,09;6.343,22;0,46;;;18.144.483,26;348,00;Ativa;
REIT11;1.140,00;6,72;0,90;1.710,00;36,73;;;33.437.373,48;60,00;Ativa;
RELG11;91,08;5,87;0,94;170.875,85;28,17;;;123.734.508,39;3.661,00;Ativa;
BBRC11;110,51;10,25;0,98;192.261,74;3,89;0,69;-6,06;179.216.421,68;8.833,00;Passiva;
CTXT11;23,10;10,40;0,48;19.436,89;0,68;-19,52;78,85;125.506.257,05;4.196,00;Passiva;
DAMT11B;0,00;0,00;;;0,00;;;104.806.726,66;51,00;Passiva;
VIUR11;94,00;0,69;0,98;284.889,96;100,54;;;258.950.198,97;2.789,00;Ativa;
BRLA11;0,00;0,00;;;0,83;;;122.570.696,66;84,00;Ativa;
CCRF11;0,00;0,00;;;84,21;;;157.187.751,77;12,00;Ativa;
VSLH11;10,48;6,46;1,04;2.434.237,81;25,57;;;120.827.259,18;5.414,00;Ativa;
VTPL11;0,00;0,00;;;0,55;;;114.152.856,84;54,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,23;;;68.365.320,71;1,00;Ativa;
VVPR11;97,83;7,43;0,98;280.962,67;1,26;;;230.577.817,74;1.139,00;Ativa;
VXXV11;721,55;2,56;1,47;2.325.194,50;2,64;;;25.566.994,94;4,00;Ativa;
FINF11;0,00;0,00;;;0,28;;;82.794.886,17;4,00;Ativa;
WPLZ11;60,00;0,17;0,57;19.494,00;0,74;22,10;0,10;106.880.016,87;1.946,00;Passiva;
YUFI11;0,00;0,00;;;6,75;;;37.614.094,39;10,00;Ativa;
ZIFI11;0,00;0,00;;;9,89;;;20.651.943,31;16,00;Ativa;
BLMC11;105,00;1,81;1,03;855,20;5,97;;;40.627.519,23;25,00;Ativa;
HCRI11;400,00;8,72;1,32;63.002,15;0,56;6,52;7,85;60.619.598,18;3.213,00;Passiva;
AFCR11;110,55;11,37;1,06;174.120,22;1,62;;;124.200.760,61;1.665,00;Ativa;
AFHI11;92,38;1,19;0,96;617.370,63;42,02;;;172.745.111,59;3.311,00;Ativa;
JBFO11;93,17;1,40;0,96;127.579,67;0,14;;;124.428.658,13;342,00;Ativa;
BICE11;0,00;0,00;;;109,80;;;556.530,54;89,00;Ativa;
BREV11;115,99;4,47;1,10;229,17;6,90;;;98.402.688,55;76,00;Ativa;
HCHG11;0,00;0,00;;;211,93;;;7.080.570,14;213,00;Ativa;
CARE11;0,76;1,63;0,48;361.143,15;1,63;;-25,47;288.155.071,03;10.624,00;Ativa;
HFOF11;93,52;7,29;0,98;3.051.631,52;7,29;-11,70;1,90;2.051.533.076,21;67.670,00;Ativa;
HGBS11;198,19;2,90;0,90;1.767.926,63;0,32;-30,27;-0,55;2.195.761.211,36;82.260,00;Ativa;
KNSC11;100,50;7,45;1,06;4.576.630,81;3,86;;;613.319.321,47;19.030,00;Ativa;
LKDV11;0,00;0,00;;;33,04;;;21.864.755,75;57,00;Ativa;
ESTQ11;0,00;0,00;;;28,69;;;24.144.802,38;5,00;Ativa;
EVBI11;99,99;3,20;1,02;27.355,88;2,42;;;106.070.885,36;108,00;Ativa;
PATB11;0,00;0,00;;;6,57;;;503.044.621,15;59,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;27,15;;;4.894.470,14;11,00;Ativa;
QAMI11;93,20;2,18;0,98;12.961,44;26,33;;;76.240.155,14;603,00;Ativa;
RBBV11;100,00;84,07;1,00;239.178,74;0,47;139,05;18,10;125.807.524,80;3.143,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-56,76;0,00;462,00;Ativa;
RBED11;138,50;8,80;0,92;228.533,07;5,02;-5,62;-3,18;303.894.530,56;11.879,00;Ativa;
RBFF11;64,43;9,47;0,90;744.425,22;1,88;1,58;;268.634.459,58;19.097,00;Ativa;
RMAI11;39,60;0,00;0,36;3.524,05;0,35;;;265.475.108,03;1.158,00;Passiva;
ROOF11;0,00;0,00;;;49,96;;;31.406.081,80;58,00;Ativa;
RRCI11;83,38;5,32;0,87;165.546,19;8,39;;;46.722.236,46;1.983,00;Ativa;
RSPD11;1.055,00;0,00;0,92;26.163,75;23,21;;;170.503.384,96;30,00;Ativa;
RVBI11;92,27;8,52;0,97;398.229,74;7,42;;;133.183.538,96;11.037,00;Ativa;
RZAK11;94,99;2,55;0,97;1.114.150,67;1,49;;;291.794.705,84;6.713,00;Ativa;
SALI11;0,00;0,00;;;4,94;;;8.026.416,99;2,00;Passiva;
TBOF11;15,56;0,55;119,69;;67,74;72,22;-40,26;1.313.498,11;9.158,00;Passiva;
TCIN11;108,35;0,00;0,78;123.585,75;1,83;;;114.824.826,95;128,00;Ativa;
VCRR11;102,00;0,66;1,02;61.945,57;99,95;;;200.000.000,00;1.854,00;Ativa;
VERE11;233,49;9,36;0,74;;7,50;6,10;;172.871.056,10;54,00;Ativa;
VGHF11;9,79;3,88;1,01;680.445,96;1,00;;;159.232.391,41;7.845,00;Ativa;
VGIP11;101,05;11,76;1,06;4.046.367,19;3,90;;;514.430.345,26;30.529,00;Ativa;
VGIR11;88,20;6,23;0,91;773.805,93;3,44;;;436.095.972,90;22.274,00;Ativa;
VIDS11;0,00;0,00;;;4,62;;;42.854.142,89;488,00;Ativa;
STRX11;8,52;6.000,91;0,00;;0,43;;;295.203.364,69;53,00;Passiva;
HPDP11;79,07;3,33;0,79;894.992,81;1,29;;;291.754.173,69;377,00;Passiva;
HRDF11;1,54;0,00;0,93;20.546,11;63,08;;;12.681.699,64;1.283,00;Ativa;
HSAF11;99,08;7,53;1,01;430.550,63;77,60;;;88.962.262,50;4.116,00;Ativa;
HSML11;85,39;5,03;0,87;2.741.660,67;2,15;;;1.544.629.510,31;122.744,00;Ativa;
IRDM11;127,84;11,22;1,30;8.419.370,67;18,80;14,13;13,83;2.167.872.890,70;161.996,00;Ativa;
RBCO11;55,74;9,97;0,55;151.902,37;3,61;;;382.112.991,30;4.236,00;Ativa;
RBDS11;20,00;11,77;0,64;1.830,54;21,32;18,99;-62,36;3.930.061,20;1.017,00;Ativa;
ARCT11;99,75;20,35;0,99;784.981,19;69,86;;;162.232.760,08;5.804,00;Ativa;
ATCR11;0,00;0,00;;;0,78;;;72.860.726,40;33,00;Ativa;
BBFI11B;2.369,02;12,80;0,94;458.250,04;8,53;1,51;3,72;327.816.882,02;7.816,00;Passiva;
BBIM11;0,00;0,00;;;16,45;-13,07;;64.779.558,74;20,00;Ativa;
DOVL11B;21,39;121,58;0,02;;3,57;;;59.010.629,22;7,00;Ativa;
FISC11;165,00;0,57;1,06;33.000,00;0,33;;;254.356.373,94;65,00;Ativa;
HGLG11;170,10;7,46;1,14;7.480.324,15;6,01;12,08;10,61;2.739.487.707,59;280.532,00;Ativa;
HGPO11;216,70;5,77;0,89;318.951,07;5,51;;;423.466.782,77;9.950,00;Passiva;
HGRE11;132,55;6,75;0,79;3.047.914,37;1,27;0,34;3,29;1.998.358.393,35;110.914,00;Ativa;
LATR11B;150,00;4,99;5,19;550,00;111,50;;;3.589.511,84;163,00;Ativa;
PABY11;12,70;0,00;;4.213,72;;;-14,06;-6.281.734,30;447,00;Passiva;
PATC11;66,94;5,41;0,77;352.202,52;5,75;;;299.994.986,42;13.487,00;Ativa;
PVBI11;94,59;5,24;0,98;2.239.941,85;14,55;;;937.403.918,87;31.680,00;Ativa;
QAGR11;51,38;9,08;0,88;660.292,41;0,13;;;294.400.660,10;18.019,00;Ativa;
QIFF11;94,18;7,07;0,98;11.199,52;0,59;;;14.422.226,23;146,00;Passiva;
SPVJ11;0,00;0,00;;;6,01;;;514.456.759,72;25,00;Ativa;
VSEC11;85,05;7,98;223,82;5.003,87;21,52;;;6.393.711,59;41,00;Ativa;
VTLT11;101,14;8,72;0,99;266.792,89;1,23;0,05;;216.175.118,26;5.540,00;Ativa;
BMII11;0,00;0,00;;;0,46;;;69.159.289,74;12,00;Ativa;
BVAR11;0,00;0,00;;;1,03;10,03;;691.034.718,99;69,00;Passiva;
LFTT11;107,01;6,40;1,75;1.944.687,68;16,26;;;429.557.690,92;364,00;Ativa;
MAXR11;80,99;9,54;0,69;143.351,70;1,38;-6,73;-5,94;132.504.820,48;3.066,00;Passiva;
MBRF11;868,60;10,36;0,76;54.392,93;3,83;-2,74;-4,23;116.031.980,30;2.840,00;Ativa;
MCCI11;101,97;7,70;1,01;4.042.321,30;1,98;;;899.538.457,59;45.411,00;Ativa;
RZTR11;94,85;6,31;0,98;3.695.528,44;52,93;;;1.069.504.651,37;30.109,00;Ativa;
VOTS11;80,00;5,85;0,81;3.606,55;8,25;0,05;-3,49;81.909.487,55;305,00;Ativa;
VRTA11;106,91;9,12;1,06;2.321.509,63;8,17;-7,35;0,43;1.010.652.173,25;91.020,00;Ativa;
XPCI11;99,99;9,21;1,03;3.575.465,48;0,19;;;636.538.861,21;30.298,00;Ativa;
XPCM11;40,50;20,99;0,56;315.768,41;2,98;-5,05;-23,54;173.353.021,06;32.708,00;Passiva;
XPHT11;85,68;0,00;0,99;38.277,28;0,67;;;330.389.677,16;1.550,00;Ativa;
CXTL11;395,00;4,26;0,61;21.138,92;1,20;5,53;-8,46;34.657.816,54;569,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;81,20;8,54;0,88;293.198,07;0,62;;;99.008.768,48;3.500,00;Ativa;
RNDP11;690,00;31,80;0,90;13.368,43;5,22;52,13;-9,57;82.740.838,99;875,00;Ativa;
SADI11;83,91;3,00;0,84;682.113,70;2,92;;;319.447.459,61;2.860,00;Ativa;
SAIC11B;39,52;0,00;0,73;39,00;5,57;;;77.761.114,57;52,00;Passiva;
BLCP11;95,00;6,28;0,94;67.410,65;3,51;;;194.976.359,83;182,00;Ativa;
BTLG11;110,19;6,32;1,09;6.869.858,37;17,23;16,81;16,94;1.404.587.725,60;111.547,00;Ativa;
HGFF11;79,81;8,58;0,84;551.305,04;3,98;;;271.606.656,75;8.708,00;Ativa;
HGRU11;115,94;7,28;0,98;5.059.851,37;1,37;0,72;;2.169.838.766,49;129.811,00;Ativa;
HLOG11;110,80;6,93;0,93;120.038,93;1,91;;;507.453.457,78;4.052,00;Ativa;
LASC11;91,99;5,07;0,89;370.490,76;9,51;;;260.083.653,39;141,00;Ativa;
LGCP11;89,99;6,78;0,91;224.785,07;0,58;;;270.011.706,16;9.733,00;Ativa;
RBIV11;85,00;8,55;0,82;507.241,89;30,72;;;105.464.967,11;3.142,00;Ativa;
RBRD11;58,29;6,46;0,82;96.512,96;3,99;17,96;-11,81;132.282.376,33;12.020,00;Passiva;
RBRF11;80,09;9,67;0,89;3.518.422,48;16,22;-5,08;-6,40;1.226.124.289,97;73.350,00;Ativa;
RBRL11;102,67;8,05;0,96;1.859.209,15;10,56;;;715.432.791,49;5.791,00;Ativa;
RBRP11;79,58;7,37;0,92;2.571.519,19;25,39;-3,14;;1.055.098.676,95;88.346,00;Ativa;
SHOP11;100,00;0,00;1,67;;3,68;;;88.878.414,23;11,00;Ativa;
VLJS11;1.141,14;4,80;1,43;;2,43;;;47.072.303,02;12,00;Passiva;
VLOL11;95,00;5,54;0,98;123.640,33;1,14;4,13;5,54;173.066.588,66;4.772,00;Passiva;
WTSP11B;46,06;3,86;0,58;13.507,00;3,44;-34,63;;79.060.153,00;200,00;Ativa;
CBOP11;70,99;8,86;0,78;118.644,56;1,04;3,40;1,30;128.178.286,06;3.759,00;Passiva;
FPNG11;0,00;0,00;;;1,07;-14,75;;165.220.479,25;50,00;Ativa;
PBLV11;926,98;10,84;0,69;;2,82;;;3.689.158.833,54;2,00;Ativa;
SARE11;95,13;5,42;0,94;1.004.002,26;1,43;;;535.903.649,61;6.586,00;Ativa;
ARFI11B;479,99;0,00;0,41;;0,09;;-24,36;134.544.244,43;28,00;Ativa;
BZLI11;14,00;0,00;1,22;646.401,59;2,44;;0,95;443.572.978,10;31,00;Ativa;
