TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RBDS11;20,50;11,48;0,66;1.727,82;21,32;18,99;-61,88;3.930.061,20;1.017,00;Ativa;
RBFF11;66,50;9,16;0,93;721.166,71;1,88;1,58;;268.634.459,58;19.097,00;Ativa;
RBGS11;38,50;3,63;0,42;24.405,97;0,37;15,02;-6,28;97.817.118,87;2.959,00;Passiva;
RBHY11;104,00;5,21;1,02;109.935,84;10,25;;;61.072.405,02;216,00;Ativa;
RBIR11;82,99;0,00;0,86;83.519,33;57,96;;;147.816.452,31;1.197,00;Ativa;
RBLG11;102,80;2,05;0,90;3.052,88;1,86;;;73.013.549,43;64,00;Ativa;
RBRM11;94.794,81;84,82;0,58;;0,17;;;88.189.591,65;54,00;Ativa;
RBRR11;101,84;7,34;1,03;2.441.309,23;4,47;-1,84;2,13;760.100.875,11;70.464,00;Ativa;
RCRI11B;1.200,00;3,83;1,16;1.200,00;2,49;;;52.690.426,09;148,00;Ativa;
KNIP11;109,64;10,99;1,06;10.422.496,00;7,44;10,51;0,75;4.862.128.060,12;56.882,00;Ativa;
PORD11;100,00;10,29;0,99;665.227,81;13,21;;1,02;199.977.610,24;8.850,00;Ativa;
RECT11;79,99;10,32;0,86;1.709.945,29;2,39;;;761.087.076,66;73.544,00;Ativa;
TRNT11;134,33;4,09;0,67;20.154,35;0,48;-8,92;-9,90;815.933.561,16;712,00;Passiva;
BCIA11;97,51;8,11;0,90;732.605,55;0,31;-4,41;-3,68;398.917.797,85;13.902,00;Ativa;
BPFF11;77,47;8,37;0,96;903.182,39;7,84;-5,21;-4,93;363.414.679,16;20.410,00;Ativa;
DEVA11;105,40;12,88;1,05;3.894.236,19;31,72;;;1.094.095.062,23;35.825,00;Ativa;
IRDM11;126,25;11,37;1,28;8.373.330,32;18,80;13,77;12,64;2.167.872.890,70;161.996,00;Ativa;
MORE11;89,80;9,95;0,91;745.780,81;0,03;;;227.393.363,31;5.881,00;Ativa;
SALI11;0,00;0,00;;;4,94;;;8.026.416,99;2,00;Passiva;
TRXF11;105,46;7,34;1,00;3.125.632,77;1,05;;;598.611.038,92;28.515,00;Ativa;
TSER11;115,00;1,48;1,16;557,75;11,31;;;119.913.352,77;11,00;Ativa;
BCRI11;113,54;11,50;1,07;3.059.625,35;1,55;4,00;3,17;468.178.712,47;38.613,00;Ativa;
CVBI11;103,75;12,34;1,03;3.591.261,00;1,71;;;597.925.064,54;32.157,00;Ativa;
CXCO11;101,39;1,95;1,01;412.271,06;0,92;;;393.177.556,14;13.462,00;Ativa;
MGHT11;96,49;7,56;0,98;63.974,97;7,38;;;103.608.255,03;375,00;Ativa;
NCHB11;95,00;10,80;1,01;416.034,58;36,96;-35,33;;135.186.503,35;6.516,00;Ativa;
REIT11;1.140,00;6,72;0,90;1.710,00;36,73;;-1,70;33.437.373,48;60,00;Ativa;
CARE11;0,75;1,68;0,47;336.559,35;1,41;;-26,38;288.226.960,59;12.159,00;Ativa;
CXRI11;76,10;9,84;0,84;59.163,77;0,55;-4,83;-56,87;143.766.078,73;3.030,00;Ativa;
JRDM11;64,54;2,82;0,74;96.295,81;2,65;-10,15;-2,48;221.291.821,51;5.397,00;Passiva;
KISU11;106,42;4,05;1,16;834.056,55;169,06;;;70.420.763,26;24.652,00;Ativa;
KNCR11;90,49;4,08;0,92;5.658.494,42;9,54;-19,11;-5,08;3.850.279.410,01;67.565,00;Ativa;
KNHY11;111,40;10,86;1,09;1.867.462,13;1,70;20,87;;1.093.944.959,36;6.548,00;Ativa;
LOFT11B;29,90;8,76;0,38;2.138,00;12,94;;;181.978.456,88;101,00;Ativa;
LUGG11;94,61;6,11;0,77;39.425,55;0,73;;;112.212.711,59;4.377,00;Ativa;
MALL11;98,72;5,58;0,94;1.475.501,39;2,50;-9,82;-0,07;792.318.974,41;85.219,00;Ativa;
BBPO11;114,47;11,33;1,19;1.883.630,97;4,89;1,89;-3,47;1.531.018.537,44;65.692,00;Passiva;
DMAC11;14,98;305,25;1,31;22.587,65;27,96;;;1.673.504,88;2.072,00;Passiva;
DOMC11;439,00;0,00;4,04;17.499,67;0,35;;-0,08;265.475.108,03;1.158,00;Passiva;
FLMA11;138,93;3,71;0,89;205.316,42;2,29;-14,88;6,87;214.739.933,89;22.398,00;Ativa;
FLRP11;1.285,01;5,61;0,77;17.658,17;1,65;-6,99;1,06;108.437.237,85;970,00;Passiva;
HRDF11;1,58;0,00;0,91;19.467,68;63,08;;;12.681.699,64;1.283,00;Ativa;
BTAL11;99,08;1,57;0,99;863.583,35;37,18;;;601.581.817,76;9.672,00;Ativa;
CPTS11;100,50;11,22;1,06;9.738.003,90;12,00;6,90;0,58;2.033.959.001,79;92.583,00;Ativa;
CTXT11;23,41;10,33;0,48;18.859,74;0,74;-23,80;79,34;125.384.663,85;4.121,00;Passiva;
BLMC11;103,00;1,85;1,01;4.301,71;5,97;;;40.627.519,23;25,00;Ativa;
BRCO11;109,00;6,00;1,01;4.745.145,97;2,70;;;1.602.955.497,24;32.249,00;Ativa;
CCRF11;0,00;0,00;;;84,21;;;157.187.751,77;12,00;Ativa;
CEOC11;69,89;7,81;0,81;78.970,77;2,06;-6,05;-4,42;157.128.089,83;6.890,00;Passiva;
CJCT11;60,50;0,00;0,90;383.367,50;0,98;;7,92;182.515.132,29;1.581,00;Passiva;
CNES11;41,08;5,22;0,47;20.641,19;5,68;9,07;-19,72;257.473.314,39;2.518,00;Ativa;
BRHT11B;86,80;0,00;1,05;;0,89;;;151.702.598,74;11,00;--;
BTCR11;94,55;6,78;0,97;1.431.928,74;5,62;-6,47;;468.152.081,69;9.427,00;Ativa;
BTSI11;0,00;0,00;;;0,31;;;17.840.248,27;52,00;Ativa;
BTWR11;107,10;0,52;1,00;249,00;2,80;;;86.365.770,58;53,00;Passiva;
BBRC11;112,90;10,06;0,99;201.035,19;4,04;0,69;-6,19;179.470.745,81;8.727,00;Passiva;
BCFF11;83,12;7,26;0,99;5.684.330,61;13,49;-1,91;3,50;2.119.406.011,49;282.484,00;Ativa;
BICR11;97,10;3,17;0,98;3.038,43;9,61;;;49.536.739,30;602,00;Ativa;
BLMG11;100,89;4,13;1,01;1.151.169,03;21,77;;;379.673.074,25;2.700,00;Ativa;
BLMR11;81,23;3,62;0,87;1.178.735,87;4,43;;;238.604.064,47;3.738,00;Ativa;
BRCR11;82,94;6,81;0,77;2.781.348,35;0,56;-27,88;-2,27;2.871.540.176,98;126.814,00;Ativa;
MGLG11;0,00;0,00;;;99,25;;;65.242.188,55;17,00;Ativa;
AIEC11;84,00;6,10;0,83;750.413,03;4,58;;;483.257.233,98;3.033,00;Ativa;
ALZR11;126,15;5,03;1,23;1.816.805,68;1,20;-6,81;10,23;459.134.472,74;89.125,00;Ativa;
AQLL11;385,03;0,00;0,26;641,83;0,00;;;145.505.513,48;37,00;Ativa;
ATWN11;0,00;0,00;;;0,64;;;93.141.887,46;2,00;Passiva;
BBFO11;81,00;3,58;0,90;130.870,58;1,23;;;360.330.864,40;3.807,00;Passiva;
BZEL11;0,00;0,00;;;0,02;;;538.952.010,85;3,00;Ativa;
VERE11;233,49;9,36;0,74;;7,50;6,10;;172.871.056,10;54,00;Ativa;
BICE11;0,00;0,00;;;109,80;;;556.530,54;89,00;Ativa;
BRIP11;1.099,00;0,00;1,11;212.484,00;24,86;;;107.371.367,02;236,00;Ativa;
CORM11;109,00;2,27;1,11;19.380,57;44,30;;;90.460.231,10;62,00;Ativa;
OUJP11;96,50;8,36;0,94;885.693,71;23,82;-8,24;-1,75;335.047.577,06;20.707,00;Ativa;
RELG11;93,50;5,78;0,96;182.676,65;28,17;;;123.734.508,39;3.661,00;Ativa;
RRCI11;84,10;5,35;0,86;158.779,03;8,39;;;46.722.236,46;1.983,00;Ativa;
RSPD11;1.100,00;0,00;0,96;26.438,75;23,21;;;170.503.384,96;30,00;Ativa;
RVBI11;92,99;8,53;1,00;391.497,68;7,42;;;133.183.538,96;11.037,00;Ativa;
RZAK11;97,99;3,51;1,01;1.222.333,84;1,49;;;291.794.705,84;6.713,00;Ativa;
CJFI11;0,00;0,00;;;0,42;;;98.041.206,03;1,00;Ativa;
FAMB11B;1.200,00;7,00;0,35;81.733,74;8,47;-9,82;-28,49;365.096.455,45;3.669,00;Passiva;
FLCR11;101,50;4,86;1,01;37.593,74;14,63;;;50.492.944,25;167,00;Ativa;
SEQR11;81,21;4,05;0,79;214.482,42;4,18;;;156.776.100,90;1.283,00;Ativa;
SHPH11;818,97;3,44;1,00;156.079,77;0,44;-11,67;-6,13;500.734.117,94;3.131,00;Passiva;
SJAU11;116,07;0,00;1,16;27.776.868,75;0,58;;;792.986.642,01;115,00;Passiva;
SNFF11;101,35;0,12;1,04;1.768.831,52;45,24;;;243.372.074,74;23.884,00;Ativa;
SOLR11;1.220,00;0,00;1,17;1.220,00;3,56;;;65.455.532,60;32,00;Ativa;
DLMT11;0,00;0,00;;;2,43;;;13.885.169,74;9,00;Ativa;
GCRI11;100,70;5,90;1,00;97.867,06;1,46;;;87.076.265,78;222,00;Ativa;
RBCB11;19,00;0,00;;;;-15,04;-54,75;0,00;462,00;Ativa;
RBRS11;73,90;4,36;0,77;35.090,73;16,99;;;100.766.448,42;1.176,00;Ativa;
STRX11;8,52;6.000,91;0,00;;0,43;;;295.203.364,69;53,00;Passiva;
DAMT11B;0,00;0,00;;;0,04;;;106.979.687,74;51,00;Passiva;
EGYR11;0,00;0,00;;;0,00;;;93.197.880,67;1,00;Passiva;
FINF11;0,00;0,00;;;0,80;;;83.649.849,75;4,00;Ativa;
HSLG11;104,95;3,61;0,93;934.157,61;3,96;;;1.425.858.495,21;14.493,00;Ativa;
IBCR11;0,00;0,00;;;38,16;;;66.956.540,61;258,00;Ativa;
ONEF11;140,12;5,49;0,88;108.770,87;1,06;-2,84;5,23;146.317.021,91;4.162,00;Passiva;
SBCL11;0,00;0,00;;;135,24;;;35.073.162,93;1,00;Ativa;
TEPP11;77,94;7,35;0,82;520.916,35;1,07;;;398.937.744,50;8.012,00;Ativa;
TGAR11;132,98;10,53;1,04;5.447.662,35;63,51;12,14;;944.421.581,48;52.224,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;119.260.695,95;25,00;Ativa;
HUSI11;1.040,00;0,00;1,09;3.120,00;18,52;;;95.668.033,38;79,00;Ativa;
MINT11;103,00;0,00;0,84;82.096,50;19,74;;;63.536.262,93;65,00;Ativa;
ORPD11;132,50;0,00;0,89;3.019,50;0,00;;4,40;43.195.265,41;29,00;Ativa;
OUFF11;81,99;8,67;0,96;295.286,19;2,90;;;154.190.063,70;8.763,00;Ativa;
PABY11;12,61;0,00;;3.673,38;;;-14,27;-6.281.734,30;447,00;Passiva;
PATC11;67,86;5,31;0,79;344.540,71;5,75;;;299.994.986,42;13.487,00;Ativa;
HGIC11;106,60;2,26;1,03;242.077,84;0,15;;;13.305.600,41;140,00;Ativa;
PEMA11;91,25;4,20;0,90;633,88;3,12;;;56.106.293,35;66,00;Ativa;
JBFO11;93,17;1,40;0,96;127.579,67;0,14;;;124.428.658,13;342,00;Ativa;
MVFI11;0,00;0,00;;;0,54;;;136.950.181,55;1,00;Ativa;
PQAG11;60,97;13,30;1,12;14.784,14;4,35;;;761.036.339,46;385,00;Ativa;
PQDP11;2.445,00;3,10;0,67;390.643,55;0,77;-12,97;-5,18;867.195.308,31;4.170,00;Passiva;
QAMI11;97,00;2,08;1,02;11.538,10;26,33;;;76.240.155,14;603,00;Ativa;
MOFF11;0,00;0,00;;;0,43;;;190.843.005,40;2,00;Ativa;
RBCO11;57,98;9,53;0,58;155.532,16;3,61;;;382.112.991,30;4.236,00;Ativa;
ERCR11;81.000,00;4,19;0,92;4.608.343,40;0,06;;;208.463.120,62;14,00;Passiva;
FAED11;161,01;9,35;0,74;113.951,06;1,50;-6,61;-7,22;137.364.240,49;5.135,00;Passiva;
FATN11;100,90;6,23;1,01;90.798,61;10,72;;;65.452.316,84;219,00;Ativa;
FCFL11;111,14;6,25;1,10;382.175,58;0,53;0,57;6,06;352.396.190,17;4.492,00;Passiva;
FEXC11;90,88;8,83;0,98;1.024.239,58;49,02;-5,63;-5,03;567.938.321,66;17.462,00;Ativa;
FIGS11;63,32;3,52;0,67;359.771,74;4,65;-38,55;-2,92;269.145.540,06;17.985,00;Passiva;
FIIB11;487,96;6,90;1,11;539.035,13;1,37;2,13;7,65;302.833.973,76;17.975,00;Passiva;
FMOF11;71,00;1,86;0,54;8.268,16;1,33;20,42;-5,91;67.138.225,68;361,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;12,24;131.819.480,59;3.846,00;Ativa;
FPAB11;242,01;7,55;0,56;17.113,70;1,18;-12,93;-6,98;336.149.327,91;975,00;Passiva;
FVPQ11;133,86;2,50;0,68;115.663,48;0,98;-5,95;-20,31;550.899.159,13;5.282,00;Passiva;
GALG11;108,99;5,29;1,03;1.825.486,87;0,16;;;591.621.104,25;3.920,00;Ativa;
GGRC11;123,70;7,00;0,99;2.004.924,87;13,96;-2,73;1,03;966.425.568,63;93.758,00;Ativa;
GTWR11;101,48;8,03;1,01;1.730.317,06;0,43;;;1.210.845.452,74;26.935,00;Ativa;
HAAA11;100,00;4,25;1,04;3.045,29;1,32;;;260.433.878,31;90,00;Ativa;
HBRH11;96,55;8,30;0,88;404.510,06;0,81;;;245.632.663,72;879,00;Ativa;
HCRI11;400,05;8,39;1,39;59.642,32;0,56;6,59;9,15;60.619.598,18;3.213,00;Passiva;
HCST11;96,00;0,00;0,91;2.380,08;15,84;;;30.376.698,79;94,00;Ativa;
HCTR11;136,06;18,13;1,17;10.966.021,19;23,47;;;1.697.282.920,93;107.060,00;Ativa;
HFOF11;95,99;7,10;1,01;3.063.107,35;7,29;-11,70;2,29;2.051.533.076,21;67.670,00;Ativa;
HGBS11;203,45;2,81;0,93;1.751.918,74;0,32;-30,27;1,34;2.195.761.211,36;82.260,00;Ativa;
HGCR11;105,98;7,62;1,02;3.401.498,19;5,57;-4,56;-0,41;1.278.167.991,36;58.431,00;Ativa;
HGLG11;170,03;7,45;1,16;7.542.304,06;7,79;12,08;10,69;2.703.569.719,36;281.184,00;Ativa;
HGPO11;222,22;5,59;0,92;345.387,42;5,48;;;422.759.429,14;10.010,00;Passiva;
HGRE11;140,12;6,38;0,83;2.988.882,16;2,20;0,34;4,68;1.993.908.332,77;112.225,00;Ativa;
HMOC11;226,95;66,15;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;82,00;6,74;0,89;57.171,55;12,63;;;53.038.319,57;2.246,00;Ativa;
HPDP11;80,00;3,32;0,79;776.515,67;1,29;;;291.754.173,69;377,00;Passiva;
HREC11;100,70;7,55;1,03;1.894.358,77;2,18;;;115.420.822,18;210,00;Ativa;
HSAF11;99,60;7,48;1,01;446.676,29;77,60;;;88.962.262,50;4.116,00;Ativa;
HSML11;88,11;4,87;0,89;2.879.189,06;2,02;;;1.561.131.630,62;123.703,00;Ativa;
HSRE11;98,00;3,03;1,01;515.304,47;1,84;;;825.174.359,56;29,00;Ativa;
HTMX11;108,40;0,00;0,83;252.192,32;0,89;8,60;-3,12;164.134.688,37;24.484,00;Ativa;
HUSC11;121,09;7,23;0,93;9.398,23;1,12;;;103.527.668,31;680,00;Passiva;
IBFF11;68,23;7,10;0,85;164.129,68;2,37;;;53.986.138,11;5.492,00;Ativa;
IFID11;87,50;3,49;0,97;116.322,48;1,16;;;67.760.427,70;2.077,00;Passiva;
IFIE11;86,50;3,29;1,01;62.995,23;1,22;;;77.156.683,58;6.172,00;Passiva;
JFLL11;91,90;3,44;0,95;111.369,42;1,90;;;145.090.606,23;1.632,00;Ativa;
RBRY11;102,90;8,61;1,00;596.861,84;17,51;;;349.785.652,72;8.933,00;Ativa;
RDPD11;63,38;7,76;0,89;44.768,71;2,08;-0,03;-14,40;76.735.767,54;780,00;Ativa;
RECR11;104,03;13,58;1,09;9.834.070,84;3,22;5,18;1,32;1.363.525.760,42;72.320,00;Ativa;
KEVE11;999,99;0,00;0,99;35.895,21;11,04;;;149.136.752,30;383,00;Passiva;
RMAI11;38,50;0,00;0,35;3.098,17;0,35;;;265.475.108,03;1.158,00;Passiva;
XPPR11;68,70;10,14;0,80;1.737.277,45;4,30;;;627.324.285,79;40.876,00;Ativa;
XPSF11;93,88;9,54;1,01;1.540.931,29;6,24;;;401.337.388,51;19.459,00;Ativa;
TCIN11;108,35;0,00;0,78;123.585,75;1,83;;;114.824.826,95;128,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;-52,65;103.080.374,68;3.278,00;Ativa;
PRTS11;117,70;0,00;1.471,25;;21,71;;;4.554.389,51;10,00;Ativa;
VCJR11;97,20;9,19;0,98;915.188,77;26,44;;;1.148.318.898,79;6.697,00;Ativa;
VCRR11;101,50;0,66;1,02;50.838,72;99,95;;;200.000.000,00;1.854,00;Ativa;
VILG11;117,20;5,67;1,02;4.377.919,13;6,64;;;1.716.537.713,31;135.467,00;Ativa;
VTPL11;0,00;0,00;;;0,55;;;114.152.856,84;54,00;Passiva;
VXXV11;721,55;2,56;1,47;2.325.194,50;2,64;;;25.566.994,94;4,00;Ativa;
WPLZ11;61,60;0,16;0,59;19.529,16;0,74;22,10;1,07;106.880.016,87;1.946,00;Passiva;
XPLG11;112,99;6,26;1,02;6.384.044,77;14,74;-2,44;5,44;2.995.160.101,69;266.511,00;Ativa;
XPML11;107,94;3,59;0,98;3.908.476,42;3,09;-16,14;2,79;2.000.303.504,05;251.800,00;Ativa;
VGHF11;9,90;3,84;1,02;678.885,00;1,00;;;159.232.391,41;7.845,00;Ativa;
VGIP11;100,87;12,10;1,05;3.748.897,52;3,90;;;514.430.345,26;30.529,00;Ativa;
VGIR11;92,48;6,11;0,96;766.444,97;3,44;;;436.095.972,90;22.274,00;Ativa;
VIFI11;88,97;8,47;0,90;489.190,13;1,32;;;277.055.966,59;4.348,00;Ativa;
VINO11;59,86;8,15;1,00;2.171.416,00;3,52;;;758.552.977,13;77.055,00;Ativa;
VISC11;111,32;3,82;0,93;2.813.378,39;0,64;-15,53;2,93;1.704.682.134,90;194.012,00;Ativa;
VIUR11;95,50;0,68;1,00;318.094,07;100,54;;;258.950.198,97;2.789,00;Ativa;
VSLH11;10,51;6,44;1,04;2.227.872,84;25,57;;;120.827.259,18;5.414,00;Ativa;
TBOF11;15,56;0,55;119,69;;67,74;72,22;-39,91;1.313.498,11;9.158,00;Passiva;
VTPA11;0,00;0,00;;;2,43;;;73.451.100,23;1,00;Ativa;
AFHI11;93,93;1,17;0,97;636.192,81;42,02;;;172.745.111,59;3.311,00;Ativa;
AFOF11;104,45;3,41;0,97;101.606,77;10,65;;;39.305.966,92;92,00;Ativa;
ESTQ11;0,00;0,00;;;28,69;;;24.144.802,38;5,00;Ativa;
LSPA11;0,00;0,00;;;1,43;;;40.228.337,91;220,00;Ativa;
MTOF11;0,00;0,00;;;1,61;;;164.963.990,19;3,00;Ativa;
BRLA11;0,00;0,00;;;0,83;;;122.570.696,66;84,00;Ativa;
VSHO11;83,23;2,20;0,82;39.929,61;2,38;;;213.521.425,45;1.852,00;Ativa;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,21;;;68.349.478,94;1,00;Ativa;
VTXI11;0,00;0,00;;;22,53;;;3.411.510,35;2,00;Ativa;
VVPR11;98,85;7,35;0,99;252.785,45;1,26;;;230.577.817,74;1.139,00;Ativa;
ROOF11;0,00;0,00;;;49,96;;;31.406.081,80;58,00;Ativa;
VJFD11;0,00;0,00;;;4,62;;;523.641.724,76;97,00;Ativa;
AFCR11;110,77;11,34;1,08;163.605,26;9,69;;;121.528.154,28;1.874,00;Ativa;
BPML11;87,45;0,92;0,64;110.416,77;6,30;;;584.587.292,43;1.172,00;Ativa;
DVFF11;0,00;0,00;;;12,23;;;58.760.323,42;162,00;Ativa;
GESE11B;1.520,00;6,65;1,12;456.000,00;1,49;;;70.335.173,68;55,00;Passiva;
GSFI11;5,29;0,00;0,39;186.187,58;0,22;;;926.476.972,09;5.281,00;Ativa;
HBCR11;0,00;0,00;;;4,03;;;25.434.445,12;7,00;Ativa;
ARCT11;104,90;20,28;1,03;757.226,39;69,86;;;162.232.760,08;5.804,00;Ativa;
ATCR11;0,00;0,00;;;0,78;;;72.860.726,40;33,00;Ativa;
HBTT11;1.055,00;3,66;;37.746,53;;;;0,00;0,00;Ativa;
HCHG11;101,25;0,77;1,07;1.681,50;211,93;;;7.080.570,14;213,00;Ativa;
BBFI11B;2.411,96;12,66;0,95;445.687,77;8,53;1,51;2,26;327.816.882,02;7.816,00;Passiva;
KNSC11;102,50;7,31;1,08;4.327.323,55;3,86;;;613.319.321,47;19.030,00;Ativa;
LKDV11;0,00;0,00;;;33,04;;;21.864.755,75;57,00;Ativa;
DOVL11B;21,39;40,75;0,02;;3,57;;;59.010.629,22;7,00;Ativa;
MGCR11;93,70;6,82;0,99;115.311,52;4,02;;;134.876.155,28;1.780,00;Ativa;
NPAR11;18,15;228,40;1,04;34.888,62;98,95;;-45,98;2.134.276,92;291,00;Ativa;
NSLU11;258,77;9,18;1,21;236.549,81;1,97;7,18;5,80;243.923.226,97;7.631,00;Passiva;
PATB11;0,00;0,00;;;6,57;;;503.044.621,15;59,00;Ativa;
FISC11;165,00;0,57;1,06;33.000,00;0,33;;;254.356.373,94;65,00;Ativa;
PLOG11;91,78;2,26;0,96;109.135,06;4,49;;;71.495.543,36;1.748,00;Ativa;
PNDL11;0,00;0,00;;;75,95;;;9.766.681,25;46,00;Ativa;
PNPR11;0,00;0,00;;;11,01;;;57.144.254,28;13,00;Ativa;
LATR11B;120,00;6,24;4,15;862,50;111,50;;;3.589.511,84;163,00;Ativa;
PVBI11;97,10;5,11;1,01;2.304.272,26;14,55;;;937.403.918,87;31.680,00;Ativa;
QAGR11;53,00;8,96;0,89;629.667,42;0,13;;;294.400.660,10;18.019,00;Ativa;
QIFF11;98,81;6,74;1,03;10.331,20;0,59;;;14.422.226,23;146,00;Passiva;
URPR11;136,35;17,94;1,36;2.048.441,68;8,93;;;165.905.711,66;9.096,00;Ativa;
VIDS11;0,00;0,00;;;4,51;;;42.765.252,32;488,00;Ativa;
SPVJ11;0,00;0,00;;;6,01;;;514.456.759,72;25,00;Ativa;
XTED11;7,00;0,00;0,50;13.741,97;1,14;;-27,42;25.862.448,60;4.968,00;Ativa;
YUFI11;0,00;0,00;;;6,75;;;37.614.094,39;10,00;Ativa;
ZIFI11;0,00;0,00;;;2,79;;;23.483.861,85;16,00;Ativa;
VSEC11;83,38;8,14;0,84;4.696,31;20,85;;;6.206.525,80;54,00;Ativa;
VTLT11;104,80;8,43;1,03;288.215,16;1,25;0,05;;216.198.975,83;5.533,00;Ativa;
BMII11;0,00;0,00;;;0,11;;;68.958.972,13;12,00;Ativa;
BVAR11;0,00;0,00;;;1,03;10,03;;691.034.718,99;69,00;Passiva;
LFTT11;106,89;6,41;1,75;1.704.372,83;16,26;;;429.557.690,92;364,00;Ativa;
MAXR11;83,99;9,20;0,71;136.258,94;1,38;-6,73;-5,63;132.504.820,48;3.066,00;Passiva;
MBRF11;890,00;10,11;0,78;52.169,29;3,87;-2,74;-3,58;116.103.986,52;2.830,00;Ativa;
MCCI11;103,30;8,05;1,02;3.842.708,06;1,98;;;899.538.457,59;45.411,00;Ativa;
RZTR11;99,89;5,99;1,02;3.609.040,45;50,96;;;1.083.824.159,24;30.793,00;Ativa;
VOTS11;87,53;5,34;0,88;3.837,70;11,51;0,05;-0,55;82.221.681,62;303,00;Ativa;
VRTA11;111,54;8,72;1,11;2.258.165,13;8,17;-7,35;1,46;1.010.652.173,25;91.020,00;Ativa;
XPCI11;101,37;9,07;1,05;3.597.287,19;7,14;;;634.175.410,88;36.094,00;Ativa;
XPCM11;42,27;20,16;0,59;316.219,42;2,98;-5,05;-22,64;173.353.021,06;32.708,00;Passiva;
XPHT11;87,50;0,00;1,01;33.392,45;0,67;;;330.939.050,81;1.588,00;Ativa;
CXTL11;400,00;4,21;0,62;20.793,43;1,20;5,53;-8,08;34.657.816,54;569,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;82,78;8,35;0,90;283.186,45;0,62;;;99.008.768,48;3.500,00;Ativa;
RNDP11;700,00;31,34;0,91;19.213,42;6,49;52,13;-9,55;82.314.886,55;865,00;Ativa;
SADI11;85,00;2,96;0,85;620.701,55;2,59;;;319.406.825,28;2.844,00;Ativa;
SAIC11B;39,52;0,00;0,73;39,00;5,55;;;77.701.071,93;53,00;Passiva;
BLCP11;94,49;6,84;0,93;61.445,50;3,60;;;196.178.723,49;184,00;Ativa;
BTLG11;114,80;6,07;1,13;6.616.403,97;17,23;16,81;17,89;1.404.587.725,60;111.547,00;Ativa;
HGFF11;84,10;8,14;0,91;525.940,97;4,33;;;266.183.939,08;8.783,00;Ativa;
HGRU11;121,09;6,97;1,03;5.046.704,06;0,83;0,72;;2.163.884.197,45;135.358,00;Ativa;
HLOG11;111,40;6,89;0,93;122.106,74;1,91;;;507.453.457,78;4.052,00;Ativa;
LASC11;92,00;4,88;0,89;446.264,60;9,53;;;259.787.014,62;134,00;Ativa;
LGCP11;90,19;6,78;0,91;232.452,90;0,59;;;270.064.177,99;10.092,00;Ativa;
RBIV11;87,50;8,29;0,85;499.273,48;30,72;;;105.464.967,11;3.142,00;Ativa;
