TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BBRC11;110,61;10,20;0,98;182.843,14;3,89;0,69;-6,60;179.216.421,68;8.833,00;Passiva;
BCFF11;80,57;7,48;0,96;5.717.592,83;13,49;-1,91;2,46;2.119.406.011,49;282.484,00;Ativa;
BICR11;97,06;3,17;0,98;3.160,73;8,22;;;49.525.261,27;623,00;Ativa;
BLMG11;101,60;4,11;1,02;1.125.205,83;21,77;;;379.673.074,25;2.700,00;Ativa;
BLMR11;81,00;3,64;0,87;1.145.631,90;4,43;;;238.604.064,47;3.738,00;Ativa;
BRCR11;82,64;6,85;0,77;2.777.851,59;0,56;-27,88;-2,94;2.871.540.176,98;126.814,00;Ativa;
MGLG11;0,00;0,00;;;99,25;;;65.242.188,55;17,00;Ativa;
AIEC11;83,25;6,17;0,82;670.975,83;4,58;;;483.257.233,98;3.033,00;Ativa;
ALZR11;123,97;5,11;1,21;1.842.147,28;1,20;-6,81;9,81;459.134.472,74;89.125,00;Ativa;
AQLL11;385,03;0,00;0,26;641,83;0,00;;;145.505.513,48;37,00;Ativa;
ATWN11;0,00;0,00;;;0,64;;;93.141.887,46;2,00;Passiva;
BBFO11;78,50;3,72;0,87;125.002,66;1,23;;;360.330.864,40;3.807,00;Passiva;
BZEL11;0,00;0,00;;;0,02;;;538.952.010,85;3,00;Ativa;
BICE11;0,00;0,00;;;109,80;;;556.530,54;89,00;Ativa;
BRIP11;1.099,00;0,00;1,11;212.484,00;24,86;;;107.371.367,02;236,00;Ativa;
CORM11;107,00;2,31;1,09;20.041,43;44,30;;;90.460.231,10;62,00;Ativa;
OUJP11;96,78;8,33;0,94;842.451,69;23,82;-8,24;-1,41;335.047.577,06;20.707,00;Ativa;
RELG11;93,92;5,62;0,99;172.200,97;28,17;;;123.734.508,39;3.661,00;Ativa;
RRCI11;85,99;5,19;0,89;164.182,64;8,39;;;46.722.236,46;1.983,00;Ativa;
RSPD11;1.100,00;0,00;0,96;26.438,75;23,21;;;170.503.384,96;30,00;Ativa;
RVBI11;92,21;8,69;0,99;390.024,55;7,42;;;133.183.538,96;11.037,00;Ativa;
RZAK11;96,82;2,49;1,00;1.163.283,34;1,49;;;291.794.705,84;6.713,00;Ativa;
CJFI11;0,00;0,00;;;0,41;;;97.958.029,90;1,00;Ativa;
FAMB11B;1.166,32;7,42;0,33;84.075,66;8,47;-9,82;-29,01;365.096.455,45;3.669,00;Passiva;
FLCR11;101,10;4,88;1,00;34.443,66;14,63;;;50.492.944,25;167,00;Ativa;
SEQR11;83,50;4,04;0,79;206.803,86;4,18;;;156.776.100,90;1.283,00;Ativa;
SHPH11;805,02;3,50;0,98;161.598,45;0,44;-11,67;-6,35;500.734.117,94;3.131,00;Passiva;
SJAU11;116,74;0,00;1,17;36.994.741,67;0,58;;;792.986.642,01;115,00;Passiva;
SNFF11;100,61;0,12;1,03;1.784.851,28;45,24;;;243.372.074,74;23.884,00;Ativa;
SOLR11;1.220,00;0,00;1,17;1.220,00;3,56;;;65.455.532,60;32,00;Ativa;
DLMT11;0,00;0,00;;;0,39;;;13.676.994,84;9,00;Ativa;
GCRI11;100,86;4,90;1,00;52.782,83;1,46;;;87.076.265,78;222,00;Ativa;
RBCB11;19,00;0,00;;;;-15,04;-55,87;0,00;462,00;Ativa;
RBRS11;72,88;4,42;0,76;35.540,63;25,88;;;100.701.755,51;1.153,00;Ativa;
STRX11;8,52;6.000,91;0,00;;0,43;;;295.203.364,69;53,00;Passiva;
DAMT11B;0,00;0,00;;;0,00;;;104.806.726,66;51,00;Passiva;
EGYR11;0,00;0,00;;;0,00;;;93.197.880,67;1,00;Passiva;
FINF11;0,00;0,00;;;0,28;;;82.794.886,17;4,00;Ativa;
HSLG11;104,67;3,64;0,93;930.085,90;3,96;;;1.425.858.495,21;14.493,00;Ativa;
IBCR11;0,00;0,00;;;68,91;;;55.724.682,77;246,00;Ativa;
ONEF11;139,03;5,53;0,87;114.361,76;1,06;-2,84;4,98;146.317.021,91;4.162,00;Passiva;
SBCL11;0,00;0,00;;;135,05;;;35.270.176,12;1,00;Ativa;
TEPP11;77,00;7,42;0,82;508.386,03;1,07;;;398.937.744,50;8.012,00;Ativa;
TGAR11;132,60;10,62;1,03;5.549.090,93;63,51;12,14;;944.421.581,48;52.224,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;119.260.695,95;25,00;Ativa;
HUSI11;1.040,00;0,00;1,09;3.120,00;23,84;;;95.602.971,30;77,00;Ativa;
MINT11;103,00;0,00;0,84;82.096,50;19,74;;;63.536.262,93;65,00;Ativa;
ORPD11;132,50;0,00;0,90;3.019,50;0,00;;4,40;42.861.168,07;16,00;Ativa;
OUFF11;82,40;8,86;0,94;284.074,41;1,46;;;158.988.425,08;8.269,00;Ativa;
PABY11;12,80;0,00;;4.089,00;;;-13,84;-6.281.734,30;447,00;Passiva;
PATC11;67,11;5,38;0,78;344.134,21;5,75;;;299.994.986,42;13.487,00;Ativa;
HGIC11;106,50;2,26;1,03;248.286,48;0,15;;;13.305.600,41;140,00;Ativa;
PEMA11;91,25;4,20;0,90;320,29;3,12;;;56.106.293,35;66,00;Ativa;
JBFO11;93,17;1,40;0,96;127.579,67;0,14;;;124.428.658,13;342,00;Ativa;
MVFI11;0,00;0,00;;;0,54;;;136.950.181,55;1,00;Ativa;
PQAG11;61,00;13,29;1,12;14.169,56;4,35;;;761.036.339,46;385,00;Ativa;
PQDP11;2.380,00;3,17;0,65;405.162,90;0,77;-12,97;-7,47;867.195.308,31;4.170,00;Passiva;
QAMI11;94,21;2,06;1,03;12.260,00;26,33;;;76.240.155,14;603,00;Ativa;
MOFF11;0,00;0,00;;;0,43;;;190.843.005,40;2,00;Ativa;
RBBV11;100,00;84,07;1,00;239.178,74;0,47;139,05;16,66;125.807.524,80;3.143,00;Passiva;
RBCO11;58,70;9,40;0,58;153.782,07;3,61;;;382.112.991,30;4.236,00;Ativa;
TRNT11;149,99;3,52;0,75;19.352,66;0,48;-8,51;-7,38;815.933.561,16;712,00;Passiva;
ERCR11;79.700,05;4,26;0,91;5.740.179,25;0,06;;;208.463.120,62;14,00;Passiva;
FAED11;154,00;9,62;0,72;114.321,55;1,50;-6,61;-8,77;137.364.240,49;5.135,00;Passiva;
FATN11;100,96;6,23;1,01;19.398,30;10,72;;;65.452.316,84;219,00;Ativa;
FCFL11;107,99;6,43;1,06;355.610,24;0,53;0,57;3,73;352.396.190,17;4.492,00;Passiva;
FEXC11;90,49;8,87;0,98;1.033.385,03;46,95;-5,63;-5,50;564.889.746,62;17.504,00;Ativa;
FIGS11;63,00;3,57;0,66;348.663,21;4,65;-38,55;-3,47;269.145.540,06;17.985,00;Passiva;
FIIB11;481,03;7,07;1,08;546.082,66;1,37;2,13;6,78;302.833.973,76;17.975,00;Passiva;
FMOF11;71,43;1,85;0,54;8.574,46;1,33;20,42;-5,70;67.138.225,68;361,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;12,24;131.819.480,59;3.846,00;Ativa;
FPAB11;255,01;7,14;0,59;13.827,64;1,18;-12,93;-5,46;336.149.327,91;975,00;Passiva;
FVPQ11;131,93;2,57;0,66;121.202,24;0,98;-5,95;-20,95;550.899.159,13;5.282,00;Passiva;
GALG11;108,50;5,31;1,03;1.909.168,83;0,16;;;591.621.104,25;3.920,00;Ativa;
GGRC11;120,64;7,20;0,97;2.016.894,62;13,96;-2,73;0,05;966.425.568,63;93.758,00;Ativa;
GTWR11;100,33;8,16;0,99;1.714.452,03;0,43;;;1.209.473.424,07;26.981,00;Ativa;
HAAA11;101,31;4,20;1,05;3.425,06;1,32;;;260.433.878,31;90,00;Ativa;
HBRH11;96,45;8,31;0,88;421.342,34;0,81;;;245.632.663,72;879,00;Ativa;
HCRI11;399,00;8,67;1,33;61.048,31;0,56;6,52;8,13;60.619.598,18;3.213,00;Passiva;
HCST11;96,00;0,00;0,90;2.380,08;33,98;;;30.461.843,17;84,00;Ativa;
HCTR11;135,40;18,19;1,16;11.258.113,17;25,85;;;1.194.309.373,39;96.170,00;Ativa;
HFOF11;94,59;7,22;0,99;2.966.677,83;7,29;-11,70;1,58;2.051.533.076,21;67.670,00;Ativa;
HGBS11;199,90;2,86;0,91;1.768.018,93;0,32;-30,27;0,53;2.195.761.211,36;82.260,00;Ativa;
HGCR11;104,60;7,71;1,00;3.438.285,07;4,09;-4,56;-0,83;1.294.128.523,66;58.993,00;Ativa;
HGLG11;170,10;7,45;1,14;7.518.485,55;6,01;12,08;10,82;2.739.487.707,59;280.532,00;Ativa;
HGPO11;221,85;5,63;0,92;348.605,17;5,51;;;423.466.782,77;9.950,00;Passiva;
HGRE11;139,90;6,42;0,83;2.990.762,52;1,27;0,34;4,81;1.998.358.393,35;110.914,00;Ativa;
HMOC11;226,95;66,15;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;81,50;6,83;0,87;56.472,10;12,63;;;53.038.319,57;2.246,00;Ativa;
HPDP11;80,00;3,32;0,79;831.130,00;1,29;;;291.754.173,69;377,00;Passiva;
HREC11;100,45;7,57;1,02;2.027.938,18;2,18;;;115.420.822,18;210,00;Ativa;
HSAF11;100,24;7,52;1,01;436.535,55;77,60;;;88.962.262,50;4.116,00;Ativa;
HSML11;87,59;4,92;0,89;2.844.288,62;2,15;;;1.544.629.510,31;122.744,00;Ativa;
HSRE11;98,00;3,03;1,01;575.605,71;1,84;;;825.174.359,56;29,00;Ativa;
HTMX11;103,48;0,00;0,79;252.074,34;0,89;8,60;-4,81;164.134.688,37;24.484,00;Ativa;
HUSC11;120,51;7,27;0,92;8.799,21;1,12;;;103.527.668,31;680,00;Passiva;
IBFF11;70,00;7,20;0,81;165.083,17;4,41;;;55.666.031,82;5.410,00;Ativa;
IFID11;88,50;3,50;0,95;114.809,17;1,24;;;69.249.052,19;2.094,00;Passiva;
IFIE11;85,52;3,33;0,97;64.912,00;0,69;;;78.985.256,49;6.368,00;Passiva;
JFLL11;90,35;3,50;0,93;113.897,07;1,89;;;145.082.024,05;1.558,00;Ativa;
RBRY11;102,48;8,59;1,00;597.276,28;17,51;;;349.785.652,72;8.933,00;Ativa;
RCRB11;144,69;6,81;0,73;684.514,69;2,01;13,12;-2,42;724.878.219,59;29.434,00;Ativa;
RDPD11;63,37;7,76;0,64;44.918,57;26,22;-0,03;-14,39;106.549.724,70;770,00;Ativa;
RECR11;104,00;13,61;1,08;9.939.537,72;3,22;5,18;1,22;1.363.525.760,42;72.320,00;Ativa;
RECT11;77,90;10,55;0,84;1.737.645,45;2,39;;;761.087.076,66;73.544,00;Ativa;
KEVE11;999,99;0,00;0,99;35.038,07;11,04;;;149.136.752,30;383,00;Passiva;
RMAI11;39,89;0,00;0,37;3.414,86;0,35;;;265.475.108,03;1.158,00;Passiva;
XPPR11;68,16;10,11;0,80;1.764.049,07;4,30;;;627.324.285,79;40.876,00;Ativa;
XPSF11;93,40;9,57;1,01;1.571.806,62;6,24;;;401.337.388,51;19.459,00;Ativa;
TCIN11;108,35;0,00;0,78;123.585,75;1,83;;;114.824.826,95;128,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;-52,64;103.080.374,68;3.278,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;27,15;;;4.894.470,14;11,00;Ativa;
VCJR11;97,38;9,16;0,98;846.825,03;26,44;;;1.148.318.898,79;6.697,00;Ativa;
VCRR11;101,77;0,66;1,02;58.635,87;99,95;;;200.000.000,00;1.854,00;Ativa;
VILG11;116,32;5,73;1,01;4.426.056,66;6,64;;;1.716.537.713,31;135.467,00;Ativa;
VTPL11;0,00;0,00;;;0,55;;;114.152.856,84;54,00;Passiva;
VXXV11;721,55;2,56;1,47;2.325.194,50;2,64;;;25.566.994,94;4,00;Ativa;
WPLZ11;62,59;0,16;0,60;18.786,48;0,74;22,10;1,42;106.880.016,87;1.946,00;Passiva;
XPLG11;112,71;6,30;1,02;6.440.827,59;15,36;-2,44;5,27;2.993.276.336,48;263.359,00;Ativa;
XPML11;107,74;3,63;0,97;3.717.931,31;3,09;-16,14;2,86;2.000.303.504,05;251.800,00;Ativa;
VGHF11;9,91;3,82;1,03;676.034,62;1,00;;;159.232.391,41;7.845,00;Ativa;
VGIP11;101,97;11,01;1,07;3.877.860,34;3,90;;;514.430.345,26;30.529,00;Ativa;
VGIR11;90,95;5,57;0,93;778.559,76;3,44;;;436.095.972,90;22.274,00;Ativa;
VIFI11;87,50;8,62;0,88;497.437,07;1,32;;;277.055.966,59;4.348,00;Ativa;
VINO11;59,86;8,15;1,00;2.167.801,38;3,52;;;758.552.977,13;77.055,00;Ativa;
VISC11;110,31;3,88;0,92;2.835.237,03;0,64;-15,53;2,15;1.704.682.134,90;194.012,00;Ativa;
VIUR11;96,99;0,68;0,99;296.704,36;100,54;;;258.950.198,97;2.789,00;Ativa;
VSLH11;10,67;6,33;1,06;2.304.550,72;25,57;;;120.827.259,18;5.414,00;Ativa;
TBOF11;15,56;0,55;119,69;;67,74;72,22;-40,27;1.313.498,11;9.158,00;Passiva;
VTPA11;0,00;0,00;;;2,56;;;73.543.280,17;1,00;Ativa;
AFHI11;93,00;1,18;0,96;590.110,34;42,02;;;172.745.111,59;3.311,00;Ativa;
AFOF11;100,00;0,00;0,94;49.512,46;10,65;;;39.305.966,92;92,00;Ativa;
ESTQ11;0,00;0,00;;;28,69;;;24.144.802,38;5,00;Ativa;
LSPA11;0,00;0,00;;;1,43;;;40.228.337,91;220,00;Ativa;
MTOF11;0,00;0,00;;;1,61;;;164.963.990,19;3,00;Ativa;
BRLA11;0,00;0,00;;;0,83;;;122.570.696,66;84,00;Ativa;
VSHO11;84,00;2,31;0,79;39.314,41;2,65;;;210.803.855,72;1.835,00;Ativa;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,23;;;68.365.320,71;1,00;Ativa;
VTXI11;0,00;0,00;;;23,27;;;3.440.529,81;2,00;Ativa;
VVPR11;98,00;7,41;0,98;271.828,61;1,26;;;230.577.817,74;1.139,00;Ativa;
ROOF11;0,00;0,00;;;49,96;;;31.406.081,80;58,00;Ativa;
VJFD11;0,00;0,00;;;3,78;;;523.558.990,19;2,00;Ativa;
AFCR11;110,74;11,35;1,06;172.805,48;1,62;;;124.200.760,61;1.665,00;Ativa;
BPML11;86,95;0,93;0,64;109.305,72;6,30;;;584.587.292,43;1.172,00;Ativa;
DVFF11;0,00;0,00;;;12,23;;;58.760.323,42;162,00;Ativa;
GESE11B;1.520,00;6,65;1,12;456.000,00;1,49;;;70.335.173,68;55,00;Passiva;
GSFI11;5,30;0,00;0,39;192.616,31;0,22;;;926.476.972,09;5.281,00;Ativa;
HBCR11;0,00;0,00;;;4,03;;;25.434.445,12;7,00;Ativa;
ARCT11;102,78;19,89;1,01;766.330,72;69,86;;;162.232.760,08;5.804,00;Ativa;
ATCR11;0,00;0,00;;;0,78;;;72.860.726,40;33,00;Ativa;
HBTT11;1.055,00;3,66;;37.746,53;;;;0,00;0,00;Ativa;
HCHG11;0,00;0,00;;;211,93;;;7.080.570,14;213,00;Ativa;
BBFI11B;2.374,99;12,74;0,95;447.890,28;8,53;1,51;3,43;327.816.882,02;7.816,00;Passiva;
KNSC11;101,83;7,40;1,06;4.387.893,48;3,86;;;613.319.321,47;19.030,00;Ativa;
LKDV11;0,00;0,00;;;33,04;;;21.864.755,75;57,00;Ativa;
DOVL11B;21,39;121,58;0,02;;3,57;;;59.010.629,22;7,00;Ativa;
MGCR11;93,21;6,01;0,98;110.988,76;5,00;;;135.393.278,97;1.579,00;Ativa;
NPAR11;18,45;229,39;0,16;36.491,52;96,63;;-46,05;13.797.678,05;52,00;Ativa;
NSLU11;249,00;9,84;1,13;237.479,24;1,97;7,18;3,15;243.923.226,97;7.631,00;Passiva;
PATB11;0,00;0,00;;;6,57;;;503.044.621,15;59,00;Ativa;
FISC11;165,00;0,57;1,06;33.000,00;0,33;;;254.356.373,94;65,00;Ativa;
PLOG11;90,44;2,29;0,95;109.887,24;4,66;;;71.398.808,69;1.631,00;Ativa;
PNDL11;0,00;0,00;;;75,95;;;9.766.681,25;46,00;Ativa;
PNPR11;0,00;0,00;;;11,01;;;57.144.254,28;13,00;Ativa;
LATR11B;120,00;4,99;5,19;562,50;111,50;;;3.589.511,84;163,00;Ativa;
PVBI11;96,98;5,12;1,00;2.226.165,90;14,55;;;937.403.918,87;31.680,00;Ativa;
QAGR11;52,29;8,99;0,89;636.209,90;0,13;;;294.400.660,10;18.019,00;Ativa;
QIFF11;98,80;6,74;1,03;10.745,21;0,59;;;14.422.226,23;146,00;Passiva;
URPR11;134,26;18,45;1,33;1.765.030,48;8,93;;;165.905.711,66;9.096,00;Ativa;
VIDS11;0,00;0,00;;;4,51;;;42.765.252,32;488,00;Ativa;
SPVJ11;0,00;0,00;;;6,01;;;514.456.759,72;25,00;Ativa;
XTED11;6,90;0,00;0,50;13.516,59;1,14;;-27,22;25.862.448,60;4.968,00;Ativa;
YUFI11;0,00;0,00;;;6,75;;;37.614.094,39;10,00;Ativa;
ZIFI11;0,00;0,00;;;9,89;;;20.651.943,31;16,00;Ativa;
VSEC11;85,05;7,98;223,82;5.003,87;21,52;;;6.393.711,59;41,00;Ativa;
VTLT11;103,94;8,64;1,00;271.870,55;1,23;0,05;;216.175.118,26;5.540,00;Ativa;
BMII11;0,00;0,00;;;0,11;;;68.958.972,13;12,00;Ativa;
BVAR11;0,00;0,00;;;1,03;10,03;;691.034.718,99;69,00;Passiva;
LFTT11;107,00;6,40;1,75;1.809.596,67;16,26;;;429.557.690,92;364,00;Ativa;
MAXR11;84,15;9,18;0,72;142.532,45;1,38;-6,73;-5,57;132.504.820,48;3.066,00;Passiva;
MBRF11;879,00;10,24;0,77;54.573,34;3,87;-2,74;-4,14;116.103.986,52;2.830,00;Ativa;
MCCI11;103,20;7,09;1,02;3.912.017,93;1,98;;;899.538.457,59;45.411,00;Ativa;
RZTR11;99,22;6,06;1,01;3.622.030,86;50,96;;;1.083.824.159,24;30.793,00;Ativa;
VOTS11;84,49;5,54;0,85;3.345,82;8,25;0,05;-1,72;81.909.487,55;305,00;Ativa;
VRTA11;110,49;8,93;1,08;2.276.715,07;8,17;-7,35;0,69;1.010.652.173,25;91.020,00;Ativa;
XPCI11;100,45;9,15;1,04;3.532.309,34;0,19;;;636.538.861,21;30.298,00;Ativa;
XPCM11;41,89;20,53;0,58;307.029,14;2,98;-5,05;-23,12;173.353.021,06;32.708,00;Passiva;
XPHT11;85,81;0,00;0,99;35.718,56;0,67;;;330.939.050,81;1.588,00;Ativa;
CXTL11;409,74;4,11;0,63;20.037,61;1,20;5,53;-7,34;34.657.816,54;569,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;82,63;8,37;0,90;283.923,48;0,62;;;99.008.768,48;3.500,00;Ativa;
RNDP11;690,00;31,80;0,90;17.157,52;5,22;52,13;-9,98;82.740.838,99;875,00;Ativa;
SADI11;85,01;2,96;0,85;649.100,24;2,92;;;319.447.459,61;2.860,00;Ativa;
SAIC11B;39,52;0,00;0,73;39,00;5,57;;;77.761.114,57;52,00;Passiva;
BLCP11;92,96;6,41;0,92;64.213,67;3,51;;;194.976.359,83;182,00;Ativa;
BTLG11;113,77;6,11;1,13;6.664.707,24;17,23;16,81;18,32;1.404.587.725,60;111.547,00;Ativa;
HGFF11;82,00;8,37;0,86;534.527,00;3,98;;;271.606.656,75;8.708,00;Ativa;
HGRU11;119,99;7,10;1,01;5.015.674,28;1,37;0,72;;2.169.838.766,49;129.811,00;Ativa;
HLOG11;111,00;6,91;0,93;115.723,21;1,91;;;507.453.457,78;4.052,00;Ativa;
LASC11;91,98;4,88;0,89;495.670,67;9,51;;;260.083.653,39;141,00;Ativa;
LGCP11;89,97;6,78;0,91;222.633,21;0,58;;;270.011.706,16;9.733,00;Ativa;
RBIV11;85,70;8,47;0,83;493.224,28;30,72;;;105.464.967,11;3.142,00;Ativa;
RBRD11;57,86;6,50;0,81;98.583,83;3,99;17,96;-11,58;132.282.376,33;12.020,00;Passiva;
