TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
CNES11;41,09;5,22;0,47;20.771,17;5,68;9,07;-19,71;257.473.314,39;2.518,00;Ativa;
BRHT11B;86,80;0,00;1,05;;0,92;;;151.899.420,19;11,00;--;
BTCR11;94,93;6,77;0,98;1.451.661,40;2,99;-6,47;;466.929.590,31;8.772,00;Ativa;
BTWR11;107,10;0,52;1,00;249,00;2,80;;;86.365.770,58;53,00;Passiva;
BBRC11;114,00;9,91;1,01;202.497,47;3,89;0,69;-5,71;179.216.421,68;8.833,00;Passiva;
BCFF11;81,90;7,37;0,97;5.734.480,07;13,49;-1,91;2,98;2.119.406.011,49;282.484,00;Ativa;
BICR11;96,00;3,21;0,97;3.093,41;8,22;;;49.525.261,27;623,00;Ativa;
BLMG11;100,29;4,15;1,01;1.174.270,43;21,77;;;379.673.074,25;2.700,00;Ativa;
BLMR11;80,01;3,69;0,86;1.172.527,23;4,43;;;238.604.064,47;3.738,00;Ativa;
BRCR11;83,28;6,79;0,77;2.808.749,37;0,56;-27,88;-2,15;2.871.540.176,98;126.814,00;Ativa;
MGLG11;0,00;0,00;;;99,25;;;65.242.188,55;17,00;Ativa;
AIEC11;81,90;6,21;0,82;758.555,53;4,58;;;483.257.233,98;3.033,00;Ativa;
ALZR11;124,76;5,07;1,22;1.841.673,40;1,20;-6,81;9,90;459.134.472,74;89.125,00;Ativa;
AQLL11;385,03;0,00;0,26;641,83;0,00;;;145.505.513,48;37,00;Ativa;
ATWN11;0,00;0,00;;;0,64;;;93.141.887,46;2,00;Passiva;
BBFO11;81,00;3,60;0,89;132.185,70;1,23;;;360.330.864,40;3.807,00;Passiva;
BZEL11;0,00;0,00;;;0,02;;;538.952.010,85;3,00;Ativa;
VERE11;233,49;9,36;0,74;;7,50;6,10;;172.871.056,10;54,00;Ativa;
BICE11;0,00;0,00;;;109,80;;;556.530,54;89,00;Ativa;
BRIP11;1.099,00;0,00;1,11;212.484,00;24,86;;;107.371.367,02;236,00;Ativa;
CORM11;106,00;2,33;1,07;20.221,86;44,30;;;90.460.231,10;62,00;Ativa;
OUJP11;96,48;8,36;0,94;878.177,87;23,82;-8,24;-1,75;335.047.577,06;20.707,00;Ativa;
RELG11;92,48;5,76;0,96;183.168,27;28,17;;;123.734.508,39;3.661,00;Ativa;
RRCI11;84,05;5,31;0,87;162.293,97;8,39;;;46.722.236,46;1.983,00;Ativa;
RSPD11;1.100,00;0,00;0,96;26.438,75;23,21;;;170.503.384,96;30,00;Ativa;
RVBI11;92,26;8,60;1,00;395.963,00;7,42;;;133.183.538,96;11.037,00;Ativa;
RZAK11;98,95;2,43;1,02;1.199.712,93;1,49;;;291.794.705,84;6.713,00;Ativa;
CJFI11;0,00;0,00;;;0,41;;;97.958.029,90;1,00;Ativa;
FAMB11B;1.173,00;7,37;0,34;83.612,10;8,47;-9,82;-29,73;365.096.455,45;3.669,00;Passiva;
FLCR11;101,00;4,88;1,00;36.875,27;14,63;;;50.492.944,25;167,00;Ativa;
SEQR11;80,82;4,17;0,76;213.897,80;4,18;;;156.776.100,90;1.283,00;Ativa;
SHPH11;819,99;3,43;1,00;160.765,97;0,44;-11,67;-6,09;500.734.117,94;3.131,00;Passiva;
SJAU11;116,07;0,00;1,16;27.776.868,75;0,58;;;792.986.642,01;115,00;Passiva;
SNFF11;100,22;0,12;1,03;1.789.004,17;45,24;;;243.372.074,74;23.884,00;Ativa;
SOLR11;1.220,00;0,00;1,17;1.220,00;3,56;;;65.455.532,60;32,00;Ativa;
DLMT11;0,00;0,00;;;2,43;;;13.885.169,74;9,00;Ativa;
GCRI11;101,00;5,89;1,00;89.649,97;1,46;;;87.076.265,78;222,00;Ativa;
RBCB11;19,00;0,00;;;;-15,04;-54,75;0,00;462,00;Ativa;
RBRS11;73,50;4,38;0,76;36.135,83;16,99;;;100.766.448,42;1.176,00;Ativa;
STRX11;8,52;6.000,91;0,00;;0,43;;;295.203.364,69;53,00;Passiva;
DAMT11B;0,00;0,00;;;0,00;;;104.806.726,66;51,00;Passiva;
EGYR11;0,00;0,00;;;0,00;;;93.197.880,67;1,00;Passiva;
FINF11;0,00;0,00;;;0,80;;;83.649.849,75;4,00;Ativa;
HSLG11;105,34;3,60;0,94;946.854,03;3,96;;;1.425.858.495,21;14.493,00;Ativa;
IBCR11;0,00;0,00;;;68,91;;;55.724.682,77;246,00;Ativa;
ONEF11;140,90;5,49;0,88;111.932,70;1,06;-2,84;5,21;146.317.021,91;4.162,00;Passiva;
SBCL11;0,00;0,00;;;135,05;;;35.270.176,12;1,00;Ativa;
TEPP11;76,95;7,45;0,81;526.530,70;1,07;;;398.937.744,50;8.012,00;Ativa;
TGAR11;132,50;10,56;1,04;5.515.147,57;63,51;12,14;;944.421.581,48;52.224,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;119.260.695,95;25,00;Ativa;
HUSI11;1.040,00;0,00;1,09;3.120,00;23,84;;;95.602.971,30;77,00;Ativa;
MINT11;103,00;0,00;0,84;82.096,50;19,74;;;63.536.262,93;65,00;Ativa;
ORPD11;132,50;0,00;0,89;3.019,50;0,00;;4,40;43.195.265,41;29,00;Ativa;
OUFF11;82,00;9,70;0,96;296.094,93;2,90;;;154.190.063,70;8.763,00;Ativa;
PABY11;12,66;0,00;;3.801,86;;;-14,15;-6.281.734,30;447,00;Passiva;
PATC11;67,09;5,38;0,78;354.488,27;5,75;;;299.994.986,42;13.487,00;Ativa;
HGIC11;106,75;2,26;1,03;240.359,44;0,15;;;13.305.600,41;140,00;Ativa;
PEMA11;91,25;4,20;0,90;633,88;3,12;;;56.106.293,35;66,00;Ativa;
JBFO11;93,17;1,40;0,96;127.579,67;0,14;;;124.428.658,13;342,00;Ativa;
MVFI11;0,00;0,00;;;0,54;;;136.950.181,55;1,00;Ativa;
PQAG11;60,99;13,29;1,12;15.275,54;4,35;;;761.036.339,46;385,00;Ativa;
PQDP11;2.394,95;3,14;0,66;396.795,63;0,77;-12,97;-5,63;867.195.308,31;4.170,00;Passiva;
QAMI11;97,50;2,15;0,99;11.867,57;26,33;;;76.240.155,14;603,00;Ativa;
MOFF11;0,00;0,00;;;0,43;;;190.843.005,40;2,00;Ativa;
RBCO11;57,00;9,61;0,57;154.848,90;3,61;;;382.112.991,30;4.236,00;Ativa;
ERCR11;79.700,05;4,26;0,91;5.740.179,25;0,06;;;208.463.120,62;14,00;Passiva;
FAED11;160,99;9,20;0,75;115.279,77;1,50;-6,61;-6,73;137.364.240,49;5.135,00;Passiva;
FATN11;100,90;6,23;1,01;90.798,61;10,72;;;65.452.316,84;219,00;Ativa;
FCFL11;109,50;6,39;1,07;388.284,17;0,53;0,57;5,28;352.396.190,17;4.492,00;Passiva;
FEXC11;90,27;8,88;0,97;1.038.795,33;49,02;-5,63;-5,22;567.938.321,66;17.462,00;Ativa;
FIGS11;63,88;3,48;0,68;359.238,17;4,65;-38,55;-2,55;269.145.540,06;17.985,00;Passiva;
FIIB11;488,41;6,92;1,10;546.836,50;1,37;2,13;7,54;302.833.973,76;17.975,00;Passiva;
FMOF11;71,00;1,86;0,54;8.268,16;1,33;20,42;-5,91;67.138.225,68;361,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;12,24;131.819.480,59;3.846,00;Ativa;
FPAB11;250,49;7,55;0,56;14.946,28;1,18;-12,93;-6,98;336.149.327,91;975,00;Passiva;
FVPQ11;129,81;2,57;0,66;119.036,80;0,98;-5,95;-20,98;550.899.159,13;5.282,00;Passiva;
GALG11;108,01;5,34;1,02;1.882.408,60;0,16;;;591.621.104,25;3.920,00;Ativa;
GGRC11;122,90;7,05;0,99;2.024.892,57;13,96;-2,73;0,80;966.425.568,63;93.758,00;Ativa;
GTWR11;101,01;8,07;1,00;1.750.896,47;0,43;;;1.209.473.424,07;26.981,00;Ativa;
HAAA11;99,20;4,28;1,03;3.092,50;1,32;;;260.433.878,31;90,00;Ativa;
HBRH11;95,31;8,41;0,87;414.578,33;0,81;;;245.632.663,72;879,00;Ativa;
HCRI11;410,99;8,58;1,36;61.235,60;0,56;6,59;8,36;60.619.598,18;3.213,00;Passiva;
HCST11;96,00;0,00;0,90;2.380,08;33,98;;;30.461.843,17;84,00;Ativa;
HCTR11;135,73;18,20;1,16;11.191.538,20;25,85;;;1.194.309.373,39;96.170,00;Ativa;
HFOF11;95,01;7,18;1,00;3.015.809,97;7,29;-11,70;1,94;2.051.533.076,21;67.670,00;Ativa;
HGBS11;203,64;2,80;0,93;1.789.150,47;0,32;-30,27;1,37;2.195.761.211,36;82.260,00;Ativa;
HGCR11;105,40;7,64;1,01;3.447.553,27;4,09;-4,56;-0,50;1.294.128.523,66;58.993,00;Ativa;
HGLG11;169,93;7,46;1,14;7.598.682,10;6,01;12,08;10,62;2.739.487.707,59;280.532,00;Ativa;
HGPO11;222,76;5,59;0,92;350.600,17;5,51;;;423.466.782,77;9.950,00;Passiva;
HGRE11;139,38;6,43;0,82;3.009.603,17;1,27;0,34;4,42;1.998.358.393,35;110.914,00;Ativa;
HMOC11;226,95;66,15;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;81,40;6,79;0,88;55.549,20;12,63;;;53.038.319,57;2.246,00;Ativa;
HPDP11;80,00;3,29;0,80;803.223,28;1,29;;;291.754.173,69;377,00;Passiva;
HREC11;100,50;7,56;1,02;1.958.636,31;2,18;;;115.420.822,18;210,00;Ativa;
HSAF11;99,05;7,53;1,01;451.379,57;77,60;;;88.962.262,50;4.116,00;Ativa;
HSML11;87,47;4,90;0,89;2.912.512,03;2,15;;;1.544.629.510,31;122.744,00;Ativa;
HSRE11;98,00;3,03;1,01;515.304,47;1,84;;;825.174.359,56;29,00;Ativa;
HTMX11;104,45;0,00;0,80;253.834,17;0,89;8,60;-4,31;164.134.688,37;24.484,00;Ativa;
HUSC11;121,75;7,20;0,93;9.351,97;1,12;;;103.527.668,31;680,00;Passiva;
IBFF11;68,63;7,09;0,82;167.177,53;4,41;;;55.666.031,82;5.410,00;Ativa;
IFID11;87,50;3,52;0,95;116.304,17;1,24;;;69.249.052,19;2.094,00;Passiva;
IFIE11;86,76;3,28;0,99;64.766,47;0,69;;;78.985.256,49;6.368,00;Passiva;
JFLL11;85,25;3,71;0,88;113.624,70;1,90;;;145.090.606,23;1.632,00;Ativa;
RBRY11;102,00;8,60;1,00;602.461,97;17,51;;;349.785.652,72;8.933,00;Ativa;
RDPD11;63,36;7,76;0,64;46.256,80;26,22;-0,03;-14,40;106.549.724,70;770,00;Ativa;
RECR11;103,85;13,60;1,08;9.978.616,77;3,22;5,18;1,27;1.363.525.760,42;72.320,00;Ativa;
KEVE11;999,99;0,00;0,99;35.895,21;11,04;;;149.136.752,30;383,00;Passiva;
RMAI11;38,50;0,00;0,35;3.199,39;0,35;;;265.475.108,03;1.158,00;Passiva;
XPPR11;68,58;10,13;0,80;1.768.200,30;4,30;;;627.324.285,79;40.876,00;Ativa;
XPSF11;93,57;9,51;1,02;1.558.007,27;6,24;;;401.337.388,51;19.459,00;Ativa;
TCIN11;108,35;0,00;0,78;123.585,75;1,83;;;114.824.826,95;128,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;-52,65;103.080.374,68;3.278,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;27,15;;;4.894.470,14;11,00;Ativa;
VCJR11;97,24;9,18;0,98;858.560,03;26,44;;;1.148.318.898,79;6.697,00;Ativa;
VCRR11;101,48;0,66;1,01;53.567,35;99,95;;;200.000.000,00;1.854,00;Ativa;
VILG11;117,25;5,67;1,02;4.454.212,40;6,64;;;1.716.537.713,31;135.467,00;Ativa;
VTPL11;0,00;0,00;;;0,55;;;114.152.856,84;54,00;Passiva;
VXXV11;721,55;2,56;1,47;2.325.194,50;2,64;;;25.566.994,94;4,00;Ativa;
WPLZ11;60,40;0,17;0,58;19.467,40;0,74;22,10;0,23;106.880.016,87;1.946,00;Passiva;
XPLG11;113,05;6,25;1,02;6.491.263,00;15,36;-2,44;5,54;2.993.276.336,48;263.359,00;Ativa;
XPML11;106,36;3,65;0,97;3.930.645,73;3,09;-16,14;2,28;2.000.303.504,05;251.800,00;Ativa;
VGHF11;9,83;3,85;1,02;689.060,27;1,00;;;159.232.391,41;7.845,00;Ativa;
VGIP11;101,14;12,03;1,06;3.859.599,20;3,90;;;514.430.345,26;30.529,00;Ativa;
VGIR11;92,15;6,14;0,95;776.417,77;3,44;;;436.095.972,90;22.274,00;Ativa;
VIFI11;87,10;8,60;0,88;492.460,57;1,32;;;277.055.966,59;4.348,00;Ativa;
VINO11;59,80;8,16;1,00;2.200.569,73;3,52;;;758.552.977,13;77.055,00;Ativa;
VISC11;110,79;3,84;0,93;2.835.694,57;0,64;-15,53;2,70;1.704.682.134,90;194.012,00;Ativa;
VIUR11;95,45;0,68;0,99;322.465,50;100,54;;;258.950.198,97;2.789,00;Ativa;
VSLH11;10,53;6,43;1,05;2.267.428,50;25,57;;;120.827.259,18;5.414,00;Ativa;
TBOF11;15,56;0,55;119,69;;67,74;72,22;-39,91;1.313.498,11;9.158,00;Passiva;
VTPA11;0,00;0,00;;;2,56;;;73.543.280,17;1,00;Ativa;
AFHI11;92,63;1,18;0,97;626.061,40;42,02;;;172.745.111,59;3.311,00;Ativa;
AFOF11;106,00;0,00;0,98;91.162,03;10,65;;;39.305.966,92;92,00;Ativa;
ESTQ11;0,00;0,00;;;28,69;;;24.144.802,38;5,00;Ativa;
LSPA11;0,00;0,00;;;1,43;;;40.228.337,91;220,00;Ativa;
MTOF11;0,00;0,00;;;1,61;;;164.963.990,19;3,00;Ativa;
BRLA11;0,00;0,00;;;0,83;;;122.570.696,66;84,00;Ativa;
VSHO11;83,55;2,19;0,83;39.872,33;2,65;;;210.803.855,72;1.835,00;Ativa;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,23;;;68.365.320,71;1,00;Ativa;
VTXI11;0,00;0,00;;;23,27;;;3.440.529,81;2,00;Ativa;
VVPR11;98,19;7,40;0,98;261.040,77;1,26;;;230.577.817,74;1.139,00;Ativa;
ROOF11;0,00;0,00;;;49,96;;;31.406.081,80;58,00;Ativa;
VJFD11;0,00;0,00;;;3,78;;;523.558.990,19;2,00;Ativa;
AFCR11;110,98;11,33;1,08;167.847,63;9,69;;;121.528.154,28;1.874,00;Ativa;
BPML11;87,89;0,92;0,65;113.023,87;6,30;;;584.587.292,43;1.172,00;Ativa;
DVFF11;0,00;0,00;;;12,23;;;58.760.323,42;162,00;Ativa;
GESE11B;1.520,00;6,65;1,12;456.000,00;1,49;;;70.335.173,68;55,00;Passiva;
GSFI11;5,35;0,00;0,39;189.339,40;0,22;;;926.476.972,09;5.281,00;Ativa;
HBCR11;0,00;0,00;;;4,03;;;25.434.445,12;7,00;Ativa;
ARCT11;105,94;19,24;1,04;770.741,87;69,86;;;162.232.760,08;5.804,00;Ativa;
ATCR11;0,00;0,00;;;0,78;;;72.860.726,40;33,00;Ativa;
HBTT11;1.055,00;3,66;;37.746,53;;;;0,00;0,00;Ativa;
HCHG11;102,50;0,76;1,09;2.073,33;211,93;;;7.080.570,14;213,00;Ativa;
BBFI11B;2.374,09;12,75;0,95;449.350,30;8,53;1,51;2,03;327.816.882,02;7.816,00;Passiva;
KNSC11;102,25;7,34;1,07;4.393.257,40;3,86;;;613.319.321,47;19.030,00;Ativa;
LKDV11;0,00;0,00;;;33,04;;;21.864.755,75;57,00;Ativa;
DOVL11B;21,39;121,58;0,02;;3,57;;;59.010.629,22;7,00;Ativa;
MGCR11;94,07;5,96;0,99;111.906,07;5,00;;;135.393.278,97;1.579,00;Ativa;
NPAR11;17,50;241,19;0,15;35.989,57;96,63;;-46,95;13.797.678,05;52,00;Ativa;
NSLU11;257,84;9,22;1,21;240.761,20;1,97;7,18;5,67;243.923.226,97;7.631,00;Passiva;
PATB11;0,00;0,00;;;6,57;;;503.044.621,15;59,00;Ativa;
FISC11;165,00;0,57;1,06;33.000,00;0,33;;;254.356.373,94;65,00;Ativa;
PLOG11;89,92;2,31;0,94;109.514,37;4,49;;;71.495.543,36;1.748,00;Ativa;
PNDL11;0,00;0,00;;;75,95;;;9.766.681,25;46,00;Ativa;
PNPR11;0,00;0,00;;;11,01;;;57.144.254,28;13,00;Ativa;
LATR11B;120,00;6,24;4,15;862,50;111,50;;;3.589.511,84;163,00;Ativa;
PVBI11;96,92;5,12;1,00;2.301.375,50;14,55;;;937.403.918,87;31.680,00;Ativa;
QAGR11;52,80;8,85;0,90;640.568,70;0,13;;;294.400.660,10;18.019,00;Ativa;
QIFF11;98,81;6,74;1,03;10.331,20;0,59;;;14.422.226,23;146,00;Passiva;
URPR11;134,82;18,14;1,35;1.976.547,13;8,93;;;165.905.711,66;9.096,00;Ativa;
VIDS11;0,00;0,00;;;4,51;;;42.765.252,32;488,00;Ativa;
SPVJ11;0,00;0,00;;;6,01;;;514.456.759,72;25,00;Ativa;
XTED11;6,94;0,00;0,50;13.467,10;1,14;;-27,48;25.862.448,60;4.968,00;Ativa;
YUFI11;0,00;0,00;;;6,75;;;37.614.094,39;10,00;Ativa;
ZIFI11;0,00;0,00;;;9,89;;;20.651.943,31;16,00;Ativa;
VSEC11;83,38;8,14;219,42;4.696,31;21,52;;;6.393.711,59;41,00;Ativa;
VTLT11;104,89;8,45;1,03;292.654,03;1,23;0,05;;216.175.118,26;5.540,00;Ativa;
BMII11;0,00;0,00;;;0,11;;;68.958.972,13;12,00;Ativa;
BVAR11;0,00;0,00;;;1,03;10,03;;691.034.718,99;69,00;Passiva;
LFTT11;106,90;6,41;1,75;1.764.907,32;16,26;;;429.557.690,92;364,00;Ativa;
MAXR11;84,10;9,17;0,72;141.175,00;1,38;-6,73;-5,53;132.504.820,48;3.066,00;Passiva;
MBRF11;875,03;10,30;0,77;53.283,23;3,87;-2,74;-4,19;116.103.986,52;2.830,00;Ativa;
MCCI11;102,07;8,13;1,01;3.918.550,17;1,98;;;899.538.457,59;45.411,00;Ativa;
RZTR11;98,50;6,06;1,01;3.670.074,00;50,96;;;1.083.824.159,24;30.793,00;Ativa;
VOTS11;87,98;5,32;0,89;3.830,09;8,25;0,05;-0,38;81.909.487,55;305,00;Ativa;
VRTA11;111,12;8,78;1,10;2.295.437,53;8,17;-7,35;1,26;1.010.652.173,25;91.020,00;Ativa;
XPCI11;100,53;9,16;1,04;3.636.830,53;0,19;;;636.538.861,21;30.298,00;Ativa;
XPCM11;42,13;20,14;0,59;311.856,70;2,98;-5,05;-22,62;173.353.021,06;32.708,00;Passiva;
XPHT11;85,80;0,00;0,99;35.823,89;0,67;;;330.939.050,81;1.588,00;Ativa;
CXTL11;400,02;4,10;0,63;20.151,97;1,20;5,53;-7,32;34.657.816,54;569,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;82,60;8,37;0,90;283.929,93;0,62;;;99.008.768,48;3.500,00;Ativa;
RNDP11;709,00;30,94;0,92;16.880,08;5,22;52,13;-9,17;82.740.838,99;875,00;Ativa;
SADI11;84,68;2,97;0,84;639.922,30;2,59;;;319.406.825,28;2.844,00;Ativa;
SAIC11B;39,52;0,00;0,73;39,00;5,57;;;77.761.114,57;52,00;Passiva;
BLCP11;94,49;6,17;0,93;61.445,50;3,51;;;194.976.359,83;182,00;Ativa;
BTLG11;114,20;6,09;1,13;6.726.086,97;17,23;16,81;17,72;1.404.587.725,60;111.547,00;Ativa;
HGFF11;83,48;8,21;0,88;537.240,93;3,98;;;271.606.656,75;8.708,00;Ativa;
HGRU11;120,70;6,99;1,02;5.072.366,27;1,37;0,72;;2.169.838.766,49;129.811,00;Ativa;
HLOG11;111,27;6,90;0,93;120.326,77;1,91;;;507.453.457,78;4.052,00;Ativa;
LASC11;92,00;4,88;0,89;446.241,60;9,51;;;260.083.653,39;141,00;Ativa;
LGCP11;90,60;6,72;0,92;230.178,00;0,58;;;270.011.706,16;9.733,00;Ativa;
RBIV11;85,95;8,44;0,83;490.332,33;30,72;;;105.464.967,11;3.142,00;Ativa;
RBRD11;57,54;6,53;0,81;100.756,20;3,99;17,96;-11,93;132.282.376,33;12.020,00;Passiva;
