TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
HGIC11;106,50;2,26;1,03;258.037,68;0,15;;;13.305.600,41;140,00;Ativa;
HMOC11;226,95;66,15;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;81,50;6,78;0,88;59.441,56;12,63;;;53.038.319,57;2.246,00;Ativa;
HREC11;100,45;7,57;1,02;2.183.068,04;2,18;;;115.420.822,18;210,00;Ativa;
HSLG11;100,87;3,72;0,91;961.932,85;3,96;;;1.425.858.495,21;14.493,00;Ativa;
HSRE11;97,40;3,05;1,01;611.507,63;1,84;;;825.174.359,56;29,00;Ativa;
HTMX11;100,52;0,00;0,77;249.850,52;0,89;8,60;-5,90;164.134.688,37;24.484,00;Ativa;
HUSC11;124,00;7,06;0,95;7.225,15;1,12;;;103.527.668,31;680,00;Passiva;
HUSI11;1.040,00;0,00;1,09;3.120,00;23,84;;;95.602.971,30;77,00;Ativa;
IBFF11;70,22;7,33;0,81;169.186,67;4,41;;;55.666.031,82;5.410,00;Ativa;
IFID11;88,28;3,49;0,95;118.545,81;1,24;;;69.249.052,19;2.094,00;Passiva;
IFIE11;85,80;3,32;0,98;65.715,44;0,69;;;78.985.256,49;6.368,00;Passiva;
JFLL11;88,00;3,64;0,90;114.629,37;1,89;;;145.082.024,05;1.558,00;Ativa;
JRDM11;60,75;2,95;0,71;102.966,07;2,77;-10,15;-3,60;220.785.848,59;5.492,00;Passiva;
KEVE11;980,00;0,00;0,97;39.211,42;11,04;;;149.136.752,30;383,00;Passiva;
KISU11;117,97;3,67;1,28;717.593,67;169,06;;;70.420.763,26;24.652,00;Ativa;
KNIP11;106,61;11,25;1,03;10.468.436,74;7,44;10,51;0,15;4.862.128.060,12;56.882,00;Ativa;
LOFT11B;29,90;8,76;0,38;2.138,00;12,94;;;181.978.456,88;101,00;Ativa;
LUGG11;93,35;6,24;0,85;42.265,63;0,84;;;98.513.437,42;4.384,00;Ativa;
LVBI11;103,88;6,18;0,93;2.896.155,56;22,78;;;1.298.931.844,06;35.409,00;Ativa;
MALL11;94,51;5,82;0,90;1.490.053,81;2,50;-9,82;-1,56;792.318.974,41;85.219,00;Ativa;
MGCR11;92,00;6,09;0,97;117.560,15;5,00;;;135.393.278,97;1.579,00;Ativa;
MGHT11;96,74;8,09;0,95;70.322,56;8,61;;;106.716.794,02;295,00;Ativa;
MGLG11;0,00;0,00;;;99,25;;;65.242.188,55;17,00;Ativa;
MINT11;110,00;0,00;1,10;89.550,45;23,97;;;52.059.602,97;64,00;Ativa;
MORC11;0,00;0,00;;;3,78;;;18.475.661,91;54,00;Ativa;
MORE11;88,99;10,02;0,91;722.967,04;0,03;;;227.393.363,31;5.881,00;Ativa;
MTOF11;0,00;0,00;;;1,61;;;164.963.990,19;3,00;Ativa;
MVFI11;0,00;0,00;;;0,54;;;136.950.181,55;1,00;Ativa;
NAVT11;79,01;1,51;0,83;410.918,70;3,05;;;101.218.902,51;2.247,00;Ativa;
NCHB11;93,07;11,03;0,99;435.550,93;36,96;-35,33;;135.186.503,35;6.516,00;Ativa;
ONEF11;137,56;5,54;0,87;121.362,56;1,04;-2,84;4,62;146.254.528,05;4.257,00;Passiva;
ORPD11;132,50;0,00;0,90;3.019,50;0,00;;4,40;42.861.168,07;16,00;Ativa;
OUFF11;80,18;9,11;0,91;296.354,00;1,46;;;158.988.425,08;8.269,00;Ativa;
OUJP11;95,20;8,47;0,92;866.760,33;23,82;-8,24;-1,58;335.047.577,06;20.707,00;Ativa;
OULG11;67,68;10,02;0,73;179.939,07;6,15;;;232.053.394,57;6.677,00;Ativa;
PATL11;82,00;6,77;0,85;1.594.180,96;2,50;;;480.384.513,48;12.904,00;Ativa;
PEMA11;92,00;4,17;0,91;393,80;3,12;;;56.106.293,35;66,00;Ativa;
PLOG11;89,21;2,33;0,93;117.090,52;4,66;;;71.398.808,69;1.631,00;Ativa;
PORD11;98,37;10,43;0,97;638.915,26;13,21;;0,57;199.977.610,24;8.850,00;Ativa;
PQAG11;61,00;13,40;1,11;11.982,80;4,35;;;761.036.339,46;385,00;Ativa;
PQDP11;2.324,12;3,24;0,64;427.231,07;0,77;-12,97;-8,66;867.195.308,31;4.170,00;Passiva;
PRZS11;0,00;0,00;;;1,18;;;56.015.108,28;2,00;Ativa;
RBGS11;36,50;3,83;0,40;25.603,30;0,37;15,02;-7,94;97.817.118,87;2.959,00;Passiva;
RBHY11;102,55;5,29;1,01;114.396,44;10,25;;;61.072.405,02;216,00;Ativa;
RBIR11;75,00;0,00;0,78;69.050,73;57,96;;;147.816.452,31;1.197,00;Ativa;
RBLG11;99,00;2,13;0,87;652,50;1,86;;;73.013.549,43;64,00;Ativa;
RBRM11;94.794,81;68,79;0,58;;0,17;;;88.189.591,65;54,00;Ativa;
RBRR11;99,56;7,12;1,00;2.460.598,04;4,47;-3,04;2,15;760.100.875,11;70.464,00;Ativa;
RBRS11;73,90;4,36;0,77;36.627,19;25,88;;;100.701.755,51;1.153,00;Ativa;
RBRY11;100,60;8,35;0,98;619.090,67;17,51;;;349.785.652,72;8.933,00;Ativa;
RCRB11;143,95;6,81;0,73;701.632,67;2,01;13,12;-1,89;724.878.219,59;29.434,00;Ativa;
RCRI11B;1.200,00;3,83;1,16;1.200,00;2,49;;;52.690.426,09;148,00;Ativa;
RECX11;99,75;1,80;1,09;6.343,22;0,46;;;18.144.483,26;348,00;Ativa;
REIT11;1.140,00;6,72;0,90;1.710,00;36,73;;;33.437.373,48;60,00;Ativa;
RELG11;91,37;5,90;0,94;172.205,26;28,17;;;123.734.508,39;3.661,00;Ativa;
SBCL11;0,00;0,00;;;135,05;;;35.270.176,12;1,00;Ativa;
SJAU11;116,74;0,00;1,17;36.994.741,67;0,58;;;792.986.642,01;115,00;Passiva;
SNFF11;99,01;0,12;1,03;1.846.158,15;45,24;;;243.372.074,74;23.884,00;Ativa;
SOLR11;1.220,00;0,00;1,18;1.220,00;2,90;;;65.018.883,98;32,00;Ativa;
TORD11;10,06;13,17;0,95;1.437.565,93;28,06;;;285.831.314,30;62.700,00;Ativa;
TRNT11;143,70;3,80;0,69;17.703,63;0,48;-8,51;-9,68;815.933.561,16;712,00;Passiva;
URPR11;129,40;18,81;1,30;1.739.883,78;8,93;;;165.905.711,66;9.096,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;119.260.695,95;25,00;Ativa;
PNDL11;0,00;0,00;;;75,95;;;9.766.681,25;46,00;Ativa;
PNPR11;0,00;0,00;;;11,01;;;57.144.254,28;13,00;Ativa;
SEQR11;85,00;3,90;0,82;217.840,96;4,18;;;156.776.100,90;1.283,00;Ativa;
SHDP11B;0,00;0,00;;;0,14;-14,09;;2.141.110.424,01;3,00;Passiva;
VTPA11;0,00;0,00;;;2,56;;;73.543.280,17;1,00;Ativa;
ZIFI11;0,00;0,00;;;9,89;;;20.651.943,31;16,00;Ativa;
IBCR11;0,00;0,00;;;68,91;;;55.724.682,77;246,00;Ativa;
EGYR11;0,00;0,00;;;0,00;;;93.197.880,67;1,00;Passiva;
MOFF11;0,00;0,00;;;0,43;;;190.843.005,40;2,00;Ativa;
TSER11;0,00;0,00;;;11,31;;;119.913.352,77;11,00;Ativa;
ALZR11;119,77;5,28;1,17;1.898.238,41;1,20;-6,81;8,07;459.134.472,74;89.125,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;0,90;;19,35;1.502.356.203,17;55,00;Ativa;
AQLL11;385,03;0,00;0,26;641,83;0,00;;;145.505.513,48;37,00;Ativa;
BBFO11;76,60;3,78;0,83;131.012,33;1,14;;;372.529.804,81;3.798,00;Passiva;
BRHT11B;86,80;0,00;1,05;;0,92;;;151.899.420,19;11,00;--;
BRIP11;1.099,00;0,00;1,11;212.484,00;24,86;;;107.371.367,02;236,00;Ativa;
BRLA11;0,00;0,00;;;0,83;;;122.570.696,66;84,00;Ativa;
BBPO11;114,00;11,37;1,14;1.967.353,96;4,73;1,89;-3,40;1.598.863.562,90;65.740,00;Passiva;
BCFF11;78,88;7,65;0,94;5.930.330,78;13,49;-1,91;-0,12;2.119.406.011,49;282.484,00;Ativa;
BCIA11;91,21;8,64;0,83;724.010,07;0,87;-4,41;-5,54;408.983.773,55;13.361,00;Ativa;
CEOC11;68,50;8,10;0,78;81.430,63;2,06;-6,05;-7,18;157.128.089,83;6.890,00;Passiva;
CJCT11;60,21;0,00;0,87;440.192,88;0,98;;6,12;182.515.132,29;1.581,00;Passiva;
CJFI11;0,00;0,00;;;0,41;;;97.958.029,90;1,00;Ativa;
AFOF11;139,00;0,00;1,31;37.129,46;10,65;;;39.305.966,92;92,00;Ativa;
CVBI11;104,72;11,88;1,04;3.609.910,22;1,71;;;597.925.064,54;32.157,00;Ativa;
CXCE11B;88,11;12,14;1,09;57.948,96;5,78;5,34;-0,52;138.915.815,67;2.930,00;Passiva;
DLMT11;0,00;0,00;;;0,39;;;13.676.994,84;9,00;Ativa;
BLMR11;82,00;3,63;0,87;1.172.119,04;4,43;;;238.604.064,47;3.738,00;Ativa;
BPFF11;76,15;8,49;0,92;896.230,30;7,34;-5,21;-6,38;371.794.835,59;19.603,00;Ativa;
BPML11;86,39;0,93;0,64;117.111,44;6,30;;;584.587.292,43;1.172,00;Ativa;
BRCO11;104,68;6,25;0,97;5.049.905,52;2,70;;;1.602.955.497,24;32.249,00;Ativa;
DVFF11;0,00;0,00;;;13,26;;;53.683.026,04;155,00;Ativa;
ATWN11;0,00;0,00;;;0,64;;;93.141.887,46;2,00;Passiva;
CPTS11;100,80;10,89;1,06;10.042.613,41;12,00;5,47;0,59;2.033.959.001,79;92.583,00;Ativa;
ELDO11B;762,38;5,83;0,62;;0,14;-14,57;;973.512.484,69;61,00;Passiva;
ERCR11;79.700,05;4,26;0,91;5.740.179,25;0,06;;;208.463.120,62;14,00;Passiva;
FAED11;147,84;10,21;0,68;115.378,96;1,50;-6,61;-9,93;137.364.240,49;5.135,00;Passiva;
FAMB11B;1.189,91;7,33;0,34;83.911,59;8,47;-9,82;-27,68;365.096.455,45;3.669,00;Passiva;
FATN11;97,51;6,23;1,01;16.813,16;10,72;;;65.452.316,84;219,00;Ativa;
FCFL11;104,68;6,64;1,03;375.122,85;0,53;0,57;1,24;352.396.190,17;4.492,00;Passiva;
FEXC11;89,75;8,95;0,97;1.081.934,37;46,95;-5,63;-6,01;564.889.746,62;17.504,00;Ativa;
FIGS11;61,90;3,64;0,65;345.847,67;4,65;-38,55;-3,90;269.145.540,06;17.985,00;Passiva;
FIIB11;472,00;7,15;1,07;562.397,96;1,37;2,13;6,29;302.833.973,76;17.975,00;Passiva;
HBTT11;1.055,00;3,66;;37.746,53;;;;0,00;0,00;Ativa;
HCST11;96,00;0,00;0,90;2.380,08;33,98;;;30.461.843,17;84,00;Ativa;
HCTR11;134,60;18,37;1,15;11.618.911,48;25,85;;;1.194.309.373,39;96.170,00;Ativa;
LSPA11;0,00;0,00;;;1,44;;;40.261.881,50;220,00;Ativa;
AIEC11;79,05;6,44;0,79;694.843,52;4,58;;;483.257.233,98;3.033,00;Ativa;
RDPD11;63,30;7,77;0,64;46.420,93;26,22;-0,03;;106.549.724,70;770,00;Ativa;
RECR11;101,71;13,85;1,06;10.220.322,22;3,22;5,18;0,35;1.363.525.760,42;72.320,00;Ativa;
RECT11;77,80;10,60;0,84;1.777.783,74;2,39;;;761.087.076,66;73.544,00;Ativa;
TEPP11;76,54;7,52;0,81;516.696,22;1,07;;;398.937.744,50;8.012,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;-52,64;103.080.374,68;3.278,00;Ativa;
TGAR11;130,00;10,77;1,02;5.723.805,70;63,51;12,14;;944.421.581,48;52.224,00;Ativa;
BBRC11;110,60;10,23;0,98;192.699,70;3,89;0,69;-5,99;179.216.421,68;8.833,00;Passiva;
CTXT11;23,22;10,38;0,48;19.542,63;0,68;-19,52;78,98;125.506.257,05;4.196,00;Passiva;
DAMT11B;0,00;0,00;;;0,00;;;104.806.726,66;51,00;Passiva;
VIFI11;86,35;8,74;0,87;518.327,48;1,32;;;277.055.966,59;4.348,00;Ativa;
VILG11;113,08;5,87;0,99;4.558.922,22;6,64;;;1.716.537.713,31;135.467,00;Ativa;
VINO11;58,83;8,28;0,98;2.208.831,44;3,52;;;758.552.977,13;77.055,00;Ativa;
VISC11;106,00;4,01;0,89;2.901.002,59;0,64;-15,53;1,12;1.704.682.134,90;194.012,00;Ativa;
FINF11;0,00;0,00;;;0,28;;;82.794.886,17;4,00;Ativa;
VIUR11;93,01;0,70;0,97;286.840,74;100,54;;;258.950.198,97;2.789,00;Ativa;
VJFD11;0,00;0,00;;;3,78;;;523.558.990,19;2,00;Ativa;
VSHO11;75,51;2,41;0,76;38.629,04;2,65;;;210.803.855,72;1.835,00;Ativa;
VSLH11;10,47;6,47;1,04;2.444.638,85;25,57;;;120.827.259,18;5.414,00;Ativa;
VTPL11;0,00;0,00;;;0,55;;;114.152.856,84;54,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,23;;;68.365.320,71;1,00;Ativa;
VTXI11;0,00;0,00;;;23,27;;;3.440.529,81;2,00;Ativa;
VVPR11;97,44;7,43;0,98;281.339,37;1,26;;;230.577.817,74;1.139,00;Ativa;
VXXV11;721,55;2,56;1,47;2.325.194,50;2,64;;;25.566.994,94;4,00;Ativa;
WPLZ11;60,00;0,17;0,57;19.494,00;0,74;22,10;0,10;106.880.016,87;1.946,00;Passiva;
YUFI11;0,00;0,00;;;6,75;;;37.614.094,39;10,00;Ativa;
BLMC11;104,98;1,81;1,03;5.054,40;5,97;;;40.627.519,23;25,00;Ativa;
HCRI11;401,96;8,74;1,32;63.505,96;0,56;6,52;7,76;60.619.598,18;3.213,00;Passiva;
AFCR11;110,70;11,36;1,06;174.612,15;1,62;;;124.200.760,61;1.665,00;Ativa;
AFHI11;91,50;1,20;0,95;627.308,30;42,02;;;172.745.111,59;3.311,00;Ativa;
JBFO11;93,17;1,40;0,96;127.579,67;0,14;;;124.428.658,13;342,00;Ativa;
BICE11;0,00;0,00;;;109,80;;;556.530,54;89,00;Ativa;
BREV11;115,99;4,47;1,10;229,17;6,90;;;98.402.688,55;76,00;Ativa;
HCHG11;0,00;0,00;;;211,93;;;7.080.570,14;213,00;Ativa;
CARE11;0,75;1,63;0,48;361.714,78;1,63;;-25,47;288.155.071,03;10.624,00;Ativa;
HFOF11;93,60;7,30;0,98;3.070.245,07;7,29;-11,70;1,85;2.051.533.076,21;67.670,00;Ativa;
HGBS11;198,58;2,86;0,91;1.786.533,70;0,32;-30,27;-0,09;2.195.761.211,36;82.260,00;Ativa;
KNSC11;100,08;7,48;1,05;4.589.744,41;3,86;;;613.319.321,47;19.030,00;Ativa;
LKDV11;0,00;0,00;;;33,04;;;21.864.755,75;57,00;Ativa;
ESTQ11;0,00;0,00;;;28,69;;;24.144.802,38;5,00;Ativa;
EVBI11;99,99;3,20;1,02;27.355,88;2,42;;;106.070.885,36;108,00;Ativa;
PATB11;0,00;0,00;;;6,57;;;503.044.621,15;59,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;27,15;;;4.894.470,14;11,00;Ativa;
QAMI11;93,20;2,18;0,98;12.961,44;26,33;;;76.240.155,14;603,00;Ativa;
RBBV11;100,00;84,07;1,00;239.178,74;0,47;139,05;18,10;125.807.524,80;3.143,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-56,76;0,00;462,00;Ativa;
RBED11;140,16;8,78;0,92;231.621,78;5,02;-5,62;-3,12;303.894.530,56;11.879,00;Ativa;
RBFF11;64,01;9,44;0,90;749.349,41;1,88;1,58;;268.634.459,58;19.097,00;Ativa;
RMAI11;39,60;0,00;0,36;3.524,05;0,35;;;265.475.108,03;1.158,00;Passiva;
ROOF11;0,00;0,00;;;49,96;;;31.406.081,80;58,00;Ativa;
RRCI11;83,00;5,38;0,86;165.992,04;8,39;;;46.722.236,46;1.983,00;Ativa;
RSPD11;1.100,00;0,00;0,92;26.438,75;23,21;;;170.503.384,96;30,00;Ativa;
RVBI11;89,53;8,45;0,98;402.760,48;7,42;;;133.183.538,96;11.037,00;Ativa;
RZAK11;93,56;2,54;0,97;1.135.426,48;1,49;;;291.794.705,84;6.713,00;Ativa;
SALI11;0,00;0,00;;;4,94;;;8.026.416,99;2,00;Passiva;
TBOF11;15,56;0,55;119,69;;67,74;72,22;-40,26;1.313.498,11;9.158,00;Passiva;
TCIN11;108,35;0,00;0,78;123.585,75;1,83;;;114.824.826,95;128,00;Ativa;
VCRR11;101,98;0,66;1,02;62.608,43;99,95;;;200.000.000,00;1.854,00;Ativa;
VERE11;233,49;9,36;0,74;;7,50;6,10;;172.871.056,10;54,00;Ativa;
VGHF11;9,79;3,89;1,01;685.619,22;1,00;;;159.232.391,41;7.845,00;Ativa;
VGIP11;101,26;11,78;1,05;4.063.050,81;3,90;;;514.430.345,26;30.529,00;Ativa;
VGIR11;88,57;6,23;0,91;775.844,26;3,44;;;436.095.972,90;22.274,00;Ativa;
VIDS11;0,00;0,00;;;4,62;;;42.854.142,89;488,00;Ativa;
STRX11;8,52;6.000,91;0,00;;0,43;;;295.203.364,69;53,00;Passiva;
HPDP11;79,07;3,33;0,79;894.995,85;1,29;;;291.754.173,69;377,00;Passiva;
HRDF11;1,55;0,00;0,92;20.565,26;63,08;;;12.681.699,64;1.283,00;Ativa;
HSAF11;99,15;7,54;1,01;435.828,96;77,60;;;88.962.262,50;4.116,00;Ativa;
HSML11;85,16;5,02;0,87;2.770.093,22;2,15;;;1.544.629.510,31;122.744,00;Ativa;
IRDM11;127,95;11,21;1,30;8.461.616,15;18,80;14,13;13,84;2.167.872.890,70;161.996,00;Ativa;
RBCO11;56,10;9,98;0,55;155.822,89;3,61;;;382.112.991,30;4.236,00;Ativa;
RBDS11;20,00;11,77;0,64;1.830,54;21,32;18,99;-62,36;3.930.061,20;1.017,00;Ativa;
ARCT11;100,49;20,44;0,98;787.682,52;69,86;;;162.232.760,08;5.804,00;Ativa;
ATCR11;0,00;0,00;;;0,78;;;72.860.726,40;33,00;Ativa;
BBFI11B;2.345,05;12,86;0,94;459.295,00;8,53;1,51;3,56;327.816.882,02;7.816,00;Passiva;
BBIM11;0,00;0,00;;;16,45;-13,07;;64.779.558,74;20,00;Ativa;
DOVL11B;21,39;121,58;0,02;;3,57;;;59.010.629,22;7,00;Ativa;
FISC11;165,00;0,57;1,06;33.000,00;0,33;;;254.356.373,94;65,00;Ativa;
HGLG11;170,11;7,45;1,14;7.596.232,33;6,01;12,08;10,64;2.739.487.707,59;280.532,00;Ativa;
HGPO11;216,99;5,68;0,91;330.746,04;5,51;;;423.466.782,77;9.950,00;Passiva;
HGRE11;133,00;6,73;0,79;3.078.038,26;1,27;0,34;3,43;1.998.358.393,35;110.914,00;Ativa;
LATR11B;150,00;4,99;5,19;550,00;111,50;;;3.589.511,84;163,00;Ativa;
PABY11;12,70;0,00;;4.214,20;;;-14,06;-6.281.734,30;447,00;Passiva;
PATC11;67,00;5,40;0,77;358.909,07;5,75;;;299.994.986,42;13.487,00;Ativa;
PVBI11;95,20;5,24;0,98;2.253.965,89;14,55;;;937.403.918,87;31.680,00;Ativa;
QAGR11;51,32;9,13;0,88;662.414,56;0,13;;;294.400.660,10;18.019,00;Ativa;
QIFF11;98,79;6,74;1,03;11.203,83;0,59;;;14.422.226,23;146,00;Passiva;
SPVJ11;0,00;0,00;;;6,01;;;514.456.759,72;25,00;Ativa;
VSEC11;85,05;7,98;223,82;5.003,87;21,52;;;6.393.711,59;41,00;Ativa;
VTLT11;101,90;8,85;0,98;274.114,33;1,23;0,05;;216.175.118,26;5.540,00;Ativa;
BMII11;0,00;0,00;;;0,46;;;69.159.289,74;12,00;Ativa;
BVAR11;0,00;0,00;;;1,03;10,03;;691.034.718,99;69,00;Passiva;
LFTT11;108,24;6,40;1,75;1.944.692,00;16,26;;;429.557.690,92;364,00;Ativa;
MAXR11;80,90;9,54;0,69;147.096,67;1,38;-6,73;-5,94;132.504.820,48;3.066,00;Passiva;
MBRF11;865,02;10,38;0,76;54.489,04;3,83;-2,74;-4,28;116.031.980,30;2.840,00;Ativa;
MCCI11;102,06;7,70;1,01;4.059.059,67;1,98;;;899.538.457,59;45.411,00;Ativa;
RZTR11;94,80;6,30;0,98;3.706.795,22;52,93;;;1.069.504.651,37;30.109,00;Ativa;
VOTS11;80,00;5,85;0,81;3.606,55;8,25;0,05;-3,49;81.909.487,55;305,00;Ativa;
VRTA11;106,88;9,12;1,06;2.335.063,33;8,17;-7,35;0,42;1.010.652.173,25;91.020,00;Ativa;
XPCI11;100,00;9,21;1,03;3.604.926,07;0,19;;;636.538.861,21;30.298,00;Ativa;
XPCM11;40,46;20,99;0,56;317.722,74;2,98;-5,05;-23,55;173.353.021,06;32.708,00;Passiva;
XPHT11;85,68;0,00;0,99;38.284,12;0,67;;;330.389.677,16;1.550,00;Ativa;
CXTL11;410,00;4,26;0,61;21.154,69;1,20;5,53;-8,46;34.657.816,54;569,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;81,92;8,45;0,89;296.355,15;0,62;;;99.008.768,48;3.500,00;Ativa;
RNDP11;707,00;31,80;0,90;13.402,10;5,22;52,13;-9,57;82.740.838,99;875,00;Ativa;
SADI11;84,99;3,00;0,84;682.793,93;2,92;;;319.447.459,61;2.860,00;Ativa;
SAIC11B;39,52;0,00;0,73;39,00;5,57;;;77.761.114,57;52,00;Passiva;
BLCP11;95,00;6,28;0,94;67.410,65;3,51;;;194.976.359,83;182,00;Ativa;
BTLG11;110,67;6,32;1,09;6.890.071,85;17,23;16,81;16,96;1.404.587.725,60;111.547,00;Ativa;
HGFF11;80,01;8,55;0,84;552.473,33;3,98;;;271.606.656,75;8.708,00;Ativa;
HGRU11;117,00;7,27;0,99;5.084.589,19;1,37;0,72;;2.169.838.766,49;129.811,00;Ativa;
HLOG11;110,50;6,98;0,92;120.468,15;1,91;;;507.453.457,78;4.052,00;Ativa;
LASC11;91,99;5,07;0,89;370.490,76;9,51;;;260.083.653,39;141,00;Ativa;
LGCP11;89,89;6,79;0,91;226.036,26;0,58;;;270.011.706,16;9.733,00;Ativa;
RBIV11;85,00;8,53;0,83;512.600,26;30,72;;;105.464.967,11;3.142,00;Ativa;
RBRD11;58,13;6,48;0,81;98.516,26;3,99;17,96;-11,89;132.282.376,33;12.020,00;Passiva;
RBRF11;79,82;9,65;0,89;3.541.515,44;16,22;-5,08;-6,35;1.226.124.289,97;73.350,00;Ativa;
RBRL11;101,21;8,04;0,96;1.862.003,81;10,56;;;715.432.791,49;5.791,00;Ativa;
RBRP11;79,50;7,35;0,92;2.580.454,93;25,39;-3,14;;1.055.098.676,95;88.346,00;Ativa;
SHOP11;100,00;0,00;1,67;;3,68;;;88.878.414,23;11,00;Ativa;
VLJS11;1.141,14;4,80;1,43;;2,43;;;47.072.303,02;12,00;Passiva;
VLOL11;95,00;5,54;0,98;123.640,33;1,14;4,13;5,54;173.066.588,66;4.772,00;Passiva;
WTSP11B;46,06;3,86;0,58;13.507,00;3,44;-34,63;;79.060.153,00;200,00;Ativa;
CBOP11;71,01;8,86;0,78;118.649,81;1,04;3,40;1,30;128.178.286,06;3.759,00;Passiva;
FPNG11;0,00;0,00;;;1,07;-14,75;;165.220.479,25;50,00;Ativa;
PBLV11;926,98;10,84;0,69;;2,82;;;3.689.158.833,54;2,00;Ativa;
SARE11;95,03;5,39;0,95;1.006.098,26;1,43;;;535.903.649,61;6.586,00;Ativa;
ARFI11B;479,99;0,00;0,41;;0,09;;-24,36;134.544.244,43;28,00;Ativa;
BZLI11;13,97;0,00;1,22;646.772,78;2,44;;0,95;443.572.978,10;31,00;Ativa;
