TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
CPTS11;100,81;10,88;1,06;9.830.491,07;12,00;5,47;0,60;2.033.959.001,79;92.583,00;Ativa;
CVBI11;104,84;11,84;1,05;3.510.659,93;1,71;;;597.925.064,54;32.157,00;Ativa;
DEVA11;104,00;13,04;1,04;3.754.669,04;29,41;;;960.639.964,75;31.999,00;Ativa;
ELDO11B;762,38;5,83;0,62;;0,14;-14,57;;973.512.484,69;61,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;10,97;131.819.480,59;3.846,00;Ativa;
HREC11;100,45;7,57;1,02;2.183.021,69;2,18;;;115.420.822,18;210,00;Ativa;
LSPA11;0,00;0,00;;;1,44;;;40.261.881,50;220,00;Ativa;
MORC11;0,00;0,00;;;3,78;;;18.475.661,91;54,00;Ativa;
MORE11;89,34;10,02;0,91;705.676,93;0,03;;;227.393.363,31;5.881,00;Ativa;
MTOF11;0,00;0,00;;;1,61;;;164.963.990,19;3,00;Ativa;
MVFI11;0,00;0,00;;;0,54;;;136.950.181,55;1,00;Ativa;
AIEC11;79,17;6,43;0,79;681.209,33;4,58;;;483.257.233,98;3.033,00;Ativa;
RDPD11;63,23;7,78;0,64;46.228,93;26,22;-0,03;;106.549.724,70;770,00;Ativa;
RECR11;102,28;13,81;1,07;9.932.240,11;3,22;5,18;0,45;1.363.525.760,42;72.320,00;Ativa;
RECT11;78,10;10,56;0,84;1.753.195,96;2,39;;;761.087.076,66;73.544,00;Ativa;
RECX11;99,75;1,80;1,09;6.613,41;0,46;;;18.144.483,26;348,00;Ativa;
REIT11;1.140,00;6,72;0,90;1.710,00;36,73;;;33.437.373,48;60,00;Ativa;
RELG11;91,38;5,85;0,95;166.892,11;28,17;;;123.734.508,39;3.661,00;Ativa;
BBRC11;110,33;10,19;0,98;189.527,85;3,89;0,69;-5,88;179.216.421,68;8.833,00;Passiva;
CTXT11;23,13;10,39;0,48;19.420,63;0,68;-19,52;78,93;125.506.257,05;4.196,00;Passiva;
DAMT11B;0,00;0,00;;;0,00;;;104.806.726,66;51,00;Passiva;
VIUR11;94,68;0,69;0,99;279.019,04;100,54;;;258.950.198,97;2.789,00;Ativa;
BRLA11;0,00;0,00;;;0,83;;;122.570.696,66;84,00;Ativa;
CCRF11;0,00;0,00;;;84,21;;;157.187.751,77;12,00;Ativa;
VSLH11;10,47;6,45;1,04;2.414.777,59;25,57;;;120.827.259,18;5.414,00;Ativa;
VTPL11;0,00;0,00;;;0,55;;;114.152.856,84;54,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,23;;;68.365.320,71;1,00;Ativa;
VVPR11;97,20;7,48;0,97;280.919,33;1,26;;;230.577.817,74;1.139,00;Ativa;
VXXV11;721,55;2,56;1,47;2.325.194,50;2,64;;;25.566.994,94;4,00;Ativa;
FINF11;0,00;0,00;;;0,28;;;82.794.886,17;4,00;Ativa;
WPLZ11;60,00;0,17;0,57;19.311,78;0,74;22,10;0,10;106.880.016,87;1.946,00;Passiva;
YUFI11;0,00;0,00;;;6,75;;;37.614.094,39;10,00;Ativa;
ZIFI11;0,00;0,00;;;9,89;;;20.651.943,31;16,00;Ativa;
BLMC11;105,00;1,81;1,03;806,50;5,97;;;40.627.519,23;25,00;Ativa;
HCRI11;399,06;8,74;1,32;62.735,89;0,56;6,52;7,76;60.619.598,18;3.213,00;Passiva;
AFCR11;110,71;11,35;1,06;173.722,56;1,62;;;124.200.760,61;1.665,00;Ativa;
AFHI11;92,70;1,20;0,95;610.330,44;42,02;;;172.745.111,59;3.311,00;Ativa;
JBFO11;93,17;1,40;0,96;127.579,67;0,14;;;124.428.658,13;342,00;Ativa;
BICE11;0,00;0,00;;;109,80;;;556.530,54;89,00;Ativa;
BREV11;115,99;4,47;1,10;229,17;6,90;;;98.402.688,55;76,00;Ativa;
HCHG11;0,00;0,00;;;211,93;;;7.080.570,14;213,00;Ativa;
CARE11;0,76;1,63;0,48;359.444,59;1,63;;-25,47;288.155.071,03;10.624,00;Ativa;
HFOF11;92,88;7,32;0,98;2.982.594,81;7,29;-11,70;1,74;2.051.533.076,21;67.670,00;Ativa;
HGBS11;196,00;2,91;0,89;1.699.182,74;0,32;-30,27;-0,75;2.195.761.211,36;82.260,00;Ativa;
KNSC11;100,09;7,49;1,05;4.538.825,59;3,86;;;613.319.321,47;19.030,00;Ativa;
LKDV11;0,00;0,00;;;33,04;;;21.864.755,75;57,00;Ativa;
ESTQ11;0,00;0,00;;;28,69;;;24.144.802,38;5,00;Ativa;
EVBI11;100,00;3,20;1,02;27.324,69;2,42;;;106.070.885,36;108,00;Ativa;
PATB11;0,00;0,00;;;6,57;;;503.044.621,15;59,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;27,15;;;4.894.470,14;11,00;Ativa;
QAMI11;92,00;2,21;0,97;13.408,88;26,33;;;76.240.155,14;603,00;Ativa;
RBBV11;100,00;84,07;1,00;239.178,74;0,47;139,05;18,10;125.807.524,80;3.143,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-56,76;0,00;462,00;Ativa;
RBED11;140,10;8,70;0,93;219.203,30;5,02;-5,62;-2,81;303.894.530,56;11.879,00;Ativa;
RBFF11;64,54;9,46;0,90;739.468,93;1,88;1,58;;268.634.459,58;19.097,00;Ativa;
RMAI11;39,60;0,00;0,36;3.524,05;0,35;;;265.475.108,03;1.158,00;Passiva;
ROOF11;0,00;0,00;;;49,96;;;31.406.081,80;58,00;Ativa;
RRCI11;82,90;5,39;0,85;165.518,33;8,39;;;46.722.236,46;1.983,00;Ativa;
RSPD11;1.055,00;0,00;0,92;26.163,75;23,21;;;170.503.384,96;30,00;Ativa;
RVBI11;89,95;8,53;0,97;391.626,48;7,42;;;133.183.538,96;11.037,00;Ativa;
RZAK11;93,87;2,57;0,97;1.089.983,63;1,49;;;291.794.705,84;6.713,00;Ativa;
SALI11;0,00;0,00;;;4,94;;;8.026.416,99;2,00;Passiva;
TBOF11;15,56;0,55;119,69;;67,74;72,22;-40,26;1.313.498,11;9.158,00;Passiva;
TCIN11;108,35;0,00;0,78;123.585,75;1,83;;;114.824.826,95;128,00;Ativa;
VCRR11;99,99;0,67;1,00;56.193,07;99,95;;;200.000.000,00;1.854,00;Ativa;
VERE11;233,49;9,36;0,74;;7,50;6,10;;172.871.056,10;54,00;Ativa;
VGHF11;9,78;3,89;1,01;678.210,89;1,00;;;159.232.391,41;7.845,00;Ativa;
VGIP11;100,85;11,78;1,05;4.014.205,56;3,90;;;514.430.345,26;30.529,00;Ativa;
VGIR11;88,46;6,22;0,91;768.560,48;3,44;;;436.095.972,90;22.274,00;Ativa;
VIDS11;0,00;0,00;;;4,62;;;42.854.142,89;488,00;Ativa;
STRX11;8,52;6.000,91;0,00;;0,43;;;295.203.364,69;53,00;Passiva;
HPDP11;79,51;3,31;0,79;930.767,20;1,29;;;291.754.173,69;377,00;Passiva;
HRDF11;1,51;0,00;0,90;20.395,33;63,08;;;12.681.699,64;1.283,00;Ativa;
HSAF11;99,09;7,53;1,01;427.332,26;77,60;;;88.962.262,50;4.116,00;Ativa;
HSML11;85,20;5,03;0,87;2.682.192,81;2,15;;;1.544.629.510,31;122.744,00;Ativa;
IRDM11;127,80;11,23;1,30;8.328.837,89;18,80;14,13;13,79;2.167.872.890,70;161.996,00;Ativa;
RBCO11;55,57;9,98;0,55;151.556,37;3,61;;;382.112.991,30;4.236,00;Ativa;
RBDS11;20,00;11,77;0,64;1.830,54;21,32;18,99;-62,36;3.930.061,20;1.017,00;Ativa;
ARCT11;100,85;20,15;1,00;779.421,89;69,86;;;162.232.760,08;5.804,00;Ativa;
ATCR11;0,00;0,00;;;0,78;;;72.860.726,40;33,00;Ativa;
BBFI11B;2.375,00;12,80;0,94;451.484,41;8,53;1,51;3,72;327.816.882,02;7.816,00;Passiva;
BBIM11;0,00;0,00;;;16,45;-13,07;;64.779.558,74;20,00;Ativa;
DOVL11B;21,39;121,58;0,02;;3,57;;;59.010.629,22;7,00;Ativa;
FISC11;165,00;0,57;1,06;33.000,00;0,33;;;254.356.373,94;65,00;Ativa;
HGLG11;167,76;7,47;1,14;7.304.558,85;6,01;12,08;10,56;2.739.487.707,59;280.532,00;Ativa;
HGPO11;217,00;5,72;0,90;299.449,04;5,51;;;423.466.782,77;9.950,00;Passiva;
HGRE11;131,84;6,80;0,78;2.995.871,19;1,27;0,34;3,05;1.998.358.393,35;110.914,00;Ativa;
LATR11B;150,00;4,99;5,19;550,00;111,50;;;3.589.511,84;163,00;Ativa;
PABY11;12,75;0,00;;4.213,20;;;-13,95;-6.281.734,30;447,00;Passiva;
PATC11;66,94;5,39;0,78;351.296,33;5,75;;;299.994.986,42;13.487,00;Ativa;
PVBI11;94,73;5,23;0,98;2.212.646,11;14,55;;;937.403.918,87;31.680,00;Ativa;
QAGR11;51,52;9,07;0,88;656.525,93;0,13;;;294.400.660,10;18.019,00;Ativa;
QIFF11;99,99;6,66;1,04;11.178,78;0,59;;;14.422.226,23;146,00;Passiva;
SPVJ11;0,00;0,00;;;6,01;;;514.456.759,72;25,00;Ativa;
VSEC11;85,05;7,98;223,82;5.003,87;21,52;;;6.393.711,59;41,00;Ativa;
VTLT11;101,27;8,75;0,99;255.087,63;1,23;0,05;;216.175.118,26;5.540,00;Ativa;
BMII11;0,00;0,00;;;0,46;;;69.159.289,74;12,00;Ativa;
BVAR11;0,00;0,00;;;1,03;10,03;;691.034.718,99;69,00;Passiva;
LFTT11;108,40;6,32;1,77;2.024.378,71;16,26;;;429.557.690,92;364,00;Ativa;
MAXR11;81,80;9,45;0,69;142.823,22;1,38;-6,73;-5,65;132.504.820,48;3.066,00;Passiva;
MBRF11;870,00;10,36;0,76;54.232,15;3,83;-2,74;-4,23;116.031.980,30;2.840,00;Ativa;
MCCI11;102,08;7,69;1,01;4.002.667,48;1,98;;;899.538.457,59;45.411,00;Ativa;
RZTR11;94,65;6,31;0,98;3.657.066,33;52,93;;;1.069.504.651,37;30.109,00;Ativa;
VOTS11;80,00;5,85;0,81;3.606,55;8,25;0,05;-3,49;81.909.487,55;305,00;Ativa;
VRTA11;106,58;9,15;1,05;2.303.703,59;8,17;-7,35;0,30;1.010.652.173,25;91.020,00;Ativa;
XPCI11;100,20;9,20;1,03;3.508.687,44;0,19;;;636.538.861,21;30.298,00;Ativa;
XPCM11;40,67;20,94;0,57;308.318,96;2,98;-5,05;-23,48;173.353.021,06;32.708,00;Passiva;
XPHT11;85,64;0,00;0,99;39.861,46;0,67;;;330.389.677,16;1.550,00;Ativa;
CXTL11;395,12;4,26;0,61;19.934,04;1,20;5,53;-8,45;34.657.816,54;569,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;82,59;8,37;0,90;289.256,26;0,62;;;99.008.768,48;3.500,00;Ativa;
RNDP11;690,00;31,80;0,90;13.368,43;5,22;52,13;-9,57;82.740.838,99;875,00;Ativa;
SADI11;84,73;2,97;0,84;680.222,59;2,92;;;319.447.459,61;2.860,00;Ativa;
SAIC11B;39,52;0,00;0,73;39,00;5,57;;;77.761.114,57;52,00;Passiva;
BLCP11;95,00;6,28;0,94;67.410,65;3,51;;;194.976.359,83;182,00;Ativa;
BTLG11;110,15;6,32;1,09;6.818.842,22;17,23;16,81;16,97;1.404.587.725,60;111.547,00;Ativa;
HGFF11;80,03;8,55;0,84;548.323,78;3,98;;;271.606.656,75;8.708,00;Ativa;
HGRU11;116,18;7,27;0,98;4.994.489,15;1,37;0,72;;2.169.838.766,49;129.811,00;Ativa;
HLOG11;110,49;6,95;0,93;119.891,33;1,91;;;507.453.457,78;4.052,00;Ativa;
LASC11;91,99;5,07;0,89;370.490,76;9,51;;;260.083.653,39;141,00;Ativa;
LGCP11;90,14;6,77;0,91;224.285,41;0,58;;;270.011.706,16;9.733,00;Ativa;
RBIV11;84,34;8,57;0,82;448.267,56;30,72;;;105.464.967,11;3.142,00;Ativa;
RBRD11;58,16;6,46;0,82;96.266,93;3,99;17,96;-11,81;132.282.376,33;12.020,00;Passiva;
RBRF11;80,46;9,61;0,90;3.465.289,59;16,22;-5,08;-6,21;1.226.124.289,97;73.350,00;Ativa;
RBRL11;102,49;8,05;0,96;1.844.738,48;10,56;;;715.432.791,49;5.791,00;Ativa;
RBRP11;80,12;7,32;0,92;2.543.423,63;25,39;-3,14;;1.055.098.676,95;88.346,00;Ativa;
SHOP11;100,00;0,00;1,67;;3,68;;;88.878.414,23;11,00;Ativa;
VLJS11;1.141,14;4,80;1,43;;2,43;;;47.072.303,02;12,00;Passiva;
VLOL11;95,00;5,54;0,98;121.114,00;1,14;4,13;5,54;173.066.588,66;4.772,00;Passiva;
WTSP11B;46,06;3,86;0,58;13.507,00;3,44;-34,63;;79.060.153,00;200,00;Ativa;
CBOP11;71,34;8,82;0,79;118.360,48;1,04;3,40;1,46;128.178.286,06;3.759,00;Passiva;
FPNG11;0,00;0,00;;;1,07;-14,75;;165.220.479,25;50,00;Ativa;
PBLV11;926,98;10,84;0,69;;2,82;;;3.689.158.833,54;2,00;Ativa;
SARE11;94,56;5,42;0,94;995.694,41;1,43;;;535.903.649,61;6.586,00;Ativa;
ARFI11B;479,99;0,00;0,41;;0,09;;-24,36;134.544.244,43;28,00;Ativa;
BZLI11;13,89;0,00;1,21;646.401,07;2,44;;0,68;443.572.978,10;31,00;Ativa;
