TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
HCTR11;134,68;18,35;1,15;11.574.085,64;25,85;;;1.194.309.373,39;96.170,00;Ativa;
HFOF11;94,50;7,21;0,99;3.060.231,07;7,29;-11,70;2,04;2.051.533.076,21;67.670,00;Ativa;
HGBS11;199,30;2,87;0,91;1.821.496,00;0,32;-30,27;0,40;2.195.761.211,36;82.260,00;Ativa;
HGCR11;104,50;7,70;1,00;3.542.531,32;4,09;-4,56;-0,79;1.294.128.523,66;58.993,00;Ativa;
HGLG11;170,05;7,45;1,14;7.733.659,71;6,01;12,08;11,02;2.739.487.707,59;280.532,00;Ativa;
HGPO11;219,00;5,69;0,91;359.846,43;5,51;;;423.466.782,77;9.950,00;Passiva;
HGRE11;135,95;6,60;0,80;3.067.541,25;1,27;0,34;4,25;1.998.358.393,35;110.914,00;Ativa;
HMOC11;226,95;66,15;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;80,90;6,83;0,87;58.427,86;12,63;;;53.038.319,57;2.246,00;Ativa;
HPDP11;79,11;3,32;0,79;861.897,78;1,29;;;291.754.173,69;377,00;Passiva;
HRDF11;1,55;0,00;0,93;20.704,36;63,08;;;12.681.699,64;1.283,00;Ativa;
HREC11;100,45;7,57;1,02;2.103.009,81;2,18;;;115.420.822,18;210,00;Ativa;
HSAF11;99,15;7,52;1,01;443.322,71;77,60;;;88.962.262,50;4.116,00;Ativa;
HSML11;86,95;4,93;0,89;2.916.307,68;2,15;;;1.544.629.510,31;122.744,00;Ativa;
HSRE11;98,00;3,03;1,01;575.605,71;1,84;;;825.174.359,56;29,00;Ativa;
HTMX11;102,00;0,00;0,78;258.117,50;0,89;8,60;-5,22;164.134.688,37;24.484,00;Ativa;
HUSC11;121,00;7,24;0,93;8.554,57;1,12;;;103.527.668,31;680,00;Passiva;
IBFF11;68,40;6,62;0,82;167.736,86;4,41;;;55.666.031,82;5.410,00;Ativa;
IFID11;87,95;3,50;0,95;118.786,75;1,24;;;69.249.052,19;2.094,00;Passiva;
IFIE11;85,50;3,33;0,97;67.218,07;0,69;;;78.985.256,49;6.368,00;Passiva;
DAMT11B;0,00;0,00;;;0,00;;;104.806.726,66;51,00;Passiva;
EGYR11;0,00;0,00;;;0,00;;;93.197.880,67;1,00;Passiva;
FINF11;0,00;0,00;;;0,28;;;82.794.886,17;4,00;Ativa;
HSLG11;103,50;3,66;0,92;959.169,39;3,96;;;1.425.858.495,21;14.493,00;Ativa;
IBCR11;0,00;0,00;;;68,91;;;55.724.682,77;246,00;Ativa;
IRDM11;128,80;11,17;1,31;8.567.353,11;18,80;13,77;13,41;2.167.872.890,70;161.996,00;Ativa;
JFLL11;90,29;3,50;0,93;117.748,64;1,89;;;145.082.024,05;1.558,00;Ativa;
JRDM11;62,25;2,93;0,71;100.872,79;2,77;-10,15;-4,05;220.785.848,59;5.492,00;Passiva;
KEVE11;999,99;0,00;0,99;36.964,15;11,04;;;149.136.752,30;383,00;Passiva;
KISU11;118,98;3,67;1,28;717.029,18;169,06;;;70.420.763,26;24.652,00;Ativa;
KNCR11;89,50;4,15;0,91;5.499.324,32;9,54;-19,11;-5,66;3.850.279.410,01;67.565,00;Ativa;
KNHY11;109,70;10,99;1,07;1.982.421,32;1,70;20,87;;1.093.944.959,36;6.548,00;Ativa;
KNIP11;106,69;11,26;1,03;10.554.453,43;7,44;10,51;0,10;4.862.128.060,12;56.882,00;Ativa;
LOFT11B;29,90;8,76;0,38;2.138,00;12,94;;;181.978.456,88;101,00;Ativa;
LUGG11;94,00;6,20;0,86;41.445,93;0,84;;;98.513.437,42;4.384,00;Ativa;
LVBI11;105,90;6,01;0,96;2.907.070,25;22,78;;;1.298.931.844,06;35.409,00;Ativa;
MALL11;97,16;5,66;0,93;1.503.737,46;2,50;-9,82;-0,62;792.318.974,41;85.219,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;119.260.695,95;25,00;Ativa;
HUSI11;1.040,00;0,00;1,09;3.120,00;23,84;;;95.602.971,30;77,00;Ativa;
MGLG11;0,00;0,00;;;99,25;;;65.242.188,55;17,00;Ativa;
MINT11;110,00;0,00;0,90;89.550,45;19,74;;;63.536.262,93;65,00;Ativa;
MORC11;0,00;0,00;;;3,78;;;18.475.661,91;54,00;Ativa;
MORE11;90,47;9,85;0,92;732.823,54;0,03;;;227.393.363,31;5.881,00;Ativa;
HGIC11;106,50;2,26;1,03;248.286,48;0,15;;;13.305.600,41;140,00;Ativa;
NAVT11;81,00;1,48;0,84;476.371,71;3,05;;;101.218.902,51;2.247,00;Ativa;
NCHB11;94,89;10,81;1,01;434.255,93;36,96;-35,33;;135.186.503,35;6.516,00;Ativa;
ONEF11;139,52;5,55;0,87;118.286,32;1,06;-2,84;4,57;146.317.021,91;4.162,00;Passiva;
ORPD11;132,50;0,00;0,90;3.019,50;0,00;;4,40;42.861.168,07;16,00;Ativa;
OUJP11;96,57;8,35;0,94;868.244,79;23,82;-8,24;-1,30;335.047.577,06;20.707,00;Ativa;
PABY11;12,80;0,00;;4.089,00;;;-13,84;-6.281.734,30;447,00;Passiva;
PATC11;66,93;5,39;0,78;355.009,00;5,75;;;299.994.986,42;13.487,00;Ativa;
PATL11;83,60;6,64;0,87;1.584.083,68;2,50;;;480.384.513,48;12.904,00;Ativa;
JBFO11;93,17;1,40;0,96;127.579,67;0,14;;;124.428.658,13;342,00;Ativa;
MVFI11;0,00;0,00;;;0,54;;;136.950.181,55;1,00;Ativa;
OULG11;69,00;9,86;0,74;176.719,64;6,15;;;232.053.394,57;6.677,00;Ativa;
PEMA11;91,25;4,20;0,90;343,33;3,12;;;56.106.293,35;66,00;Ativa;
PORD11;99,60;10,33;0,98;667.464,04;13,21;;0,89;199.977.610,24;8.850,00;Ativa;
PQAG11;61,00;13,29;1,12;14.693,50;4,35;;;761.036.339,46;385,00;Ativa;
QAMI11;97,40;2,08;1,02;12.522,89;26,33;;;76.240.155,14;603,00;Ativa;
RBBV11;100,00;84,07;1,00;239.178,74;0,47;139,05;16,34;125.807.524,80;3.143,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-55,93;0,00;462,00;Ativa;
RBCO11;56,96;9,73;0,56;159.179,89;3,61;;;382.112.991,30;4.236,00;Ativa;
MGHT11;96,74;6,92;0,95;69.289,86;8,61;;;106.716.794,02;295,00;Ativa;
MOFF11;0,00;0,00;;;0,43;;;190.843.005,40;2,00;Ativa;
PRZS11;0,00;0,00;;;1,18;;;56.015.108,28;2,00;Ativa;
RBDS11;20,50;11,48;0,66;1.763,04;21,32;18,99;-61,91;3.930.061,20;1.017,00;Ativa;
RBED11;143,65;8,49;0,96;234.721,11;5,02;-5,62;-2,29;303.894.530,56;11.879,00;Ativa;
RBFF11;64,70;9,43;0,90;756.909,18;1,88;1,58;;268.634.459,58;19.097,00;Ativa;
RBGS11;37,44;3,72;0,41;26.552,39;0,37;15,02;-7,18;97.817.118,87;2.959,00;Passiva;
RBIR11;76,40;0,00;0,79;69.134,15;57,96;;;147.816.452,31;1.197,00;Ativa;
RBLG11;99,00;2,13;0,87;652,50;1,86;;;73.013.549,43;64,00;Ativa;
RBRM11;94.794,81;66,44;0,58;;0,17;;;88.189.591,65;54,00;Ativa;
RBRR11;101,12;6,47;1,02;2.477.830,29;4,47;-3,04;2,10;760.100.875,11;70.464,00;Ativa;
RBRY11;103,00;7,54;1,00;615.875,86;17,51;;;349.785.652,72;8.933,00;Ativa;
RCRB11;143,50;6,83;0,73;703.219,71;2,01;13,12;-1,29;724.878.219,59;29.434,00;Ativa;
RCRI11B;1.200,00;3,83;1,16;1.200,00;2,49;;;52.690.426,09;148,00;Ativa;
RDPD11;63,37;7,76;0,64;44.918,57;26,22;-0,03;-14,39;106.549.724,70;770,00;Ativa;
RECR11;103,40;13,66;1,08;10.207.804,29;3,22;5,18;0,84;1.363.525.760,42;72.320,00;Ativa;
RECT11;77,85;10,60;0,84;1.786.619,89;2,39;;;761.087.076,66;73.544,00;Ativa;
REIT11;1.140,00;6,72;0,90;1.710,00;36,73;;;33.437.373,48;60,00;Ativa;
RRCI11;85,99;5,19;0,89;164.182,64;8,39;;;46.722.236,46;1.983,00;Ativa;
RSPD11;1.100,00;0,00;0,96;26.438,75;23,21;;;170.503.384,96;30,00;Ativa;
RVBI11;90,44;8,77;0,98;400.521,96;7,42;;;133.183.538,96;11.037,00;Ativa;
RZAK11;95,33;2,53;0,98;1.195.914,04;1,49;;;291.794.705,84;6.713,00;Ativa;
SNFF11;100,05;0,12;1,03;1.837.125,57;45,24;;;243.372.074,74;23.884,00;Ativa;
OUFF11;81,40;8,97;0,93;292.099,79;1,46;;;158.988.425,08;8.269,00;Ativa;
PQDP11;2.315,00;3,25;0,64;417.338,25;0,77;-12,97;-8,28;867.195.308,31;4.170,00;Passiva;
PRTS11;117,70;0,00;1.307,78;;27,15;;;4.894.470,14;11,00;Ativa;
RBHY11;103,11;5,26;1,01;113.978,04;10,25;;;61.072.405,02;216,00;Ativa;
RBRS11;72,88;4,42;0,76;35.540,63;25,88;;;100.701.755,51;1.153,00;Ativa;
RECX11;99,00;1,82;1,08;6.371,38;0,46;;;18.144.483,26;348,00;Ativa;
RELG11;92,70;5,77;0,96;177.487,00;28,17;;;123.734.508,39;3.661,00;Ativa;
SALI11;0,00;0,00;;;4,94;;;8.026.416,99;2,00;Passiva;
TGAR11;131,38;10,65;1,03;5.714.207,57;63,51;12,14;;944.421.581,48;52.224,00;Ativa;
RMAI11;39,89;0,00;0,37;3.414,86;0,35;;;265.475.108,03;1.158,00;Passiva;
SBCL11;0,00;0,00;;;135,05;;;35.270.176,12;1,00;Ativa;
SHDP11B;0,00;0,00;;;0,14;-14,09;;2.141.110.424,01;3,00;Passiva;
SHPH11;804,00;3,50;0,98;166.877,64;0,44;-11,67;-5,94;500.734.117,94;3.131,00;Passiva;
SJAU11;116,74;0,00;1,17;36.994.741,67;0,58;;;792.986.642,01;115,00;Passiva;
SOLR11;1.220,00;0,00;1,17;1.220,00;3,56;;;65.455.532,60;32,00;Ativa;
TCIN11;108,35;0,00;0,78;123.585,75;1,83;;;114.824.826,95;128,00;Ativa;
SEQR11;84,00;4,02;0,79;214.062,04;4,18;;;156.776.100,90;1.283,00;Ativa;
STRX11;8,52;6.000,91;0,00;;0,43;;;295.203.364,69;53,00;Passiva;
TFOF11;138,00;0,00;1,14;;13,36;29,98;-52,64;103.080.374,68;3.278,00;Ativa;
TRNT11;146,00;3,74;0,70;19.683,11;0,48;-8,51;-9,20;815.933.561,16;712,00;Passiva;
XPLG11;111,38;6,35;1,01;6.628.452,79;15,36;-2,44;4,63;2.993.276.336,48;263.359,00;Ativa;
XPML11;105,47;3,68;0,96;3.818.251,79;3,09;-16,14;2,00;2.000.303.504,05;251.800,00;Ativa;
TEPP11;76,88;7,45;0,81;524.058,21;1,07;;;398.937.744,50;8.012,00;Ativa;
TORD11;10,15;13,03;0,96;1.434.325,68;28,06;;;285.831.314,30;62.700,00;Ativa;
TRXF11;102,72;7,54;0,97;3.237.122,00;1,05;;;598.611.038,92;28.515,00;Ativa;
TSER11;115,00;1,48;1,16;664,50;11,31;;;119.913.352,77;11,00;Ativa;
VINO11;59,63;8,18;1,00;2.224.523,50;3,52;;;758.552.977,13;77.055,00;Ativa;
VISC11;108,26;3,93;0,91;2.910.532,25;0,64;-15,53;1,87;1.704.682.134,90;194.012,00;Ativa;
VIUR11;97,00;0,67;1,01;306.232,13;100,54;;;258.950.198,97;2.789,00;Ativa;
WPLZ11;62,59;0,16;0,60;19.448,50;0,74;22,10;1,42;106.880.016,87;1.946,00;Passiva;
XPPR11;67,87;10,24;0,79;1.810.533,39;4,30;;;627.324.285,79;40.876,00;Ativa;
XPSF11;93,20;9,60;1,01;1.624.731,43;6,24;;;401.337.388,51;19.459,00;Ativa;
VCJR11;96,99;9,21;0,98;869.724,07;26,44;;;1.148.318.898,79;6.697,00;Ativa;
VCRR11;101,77;0,66;1,02;58.635,87;99,95;;;200.000.000,00;1.854,00;Ativa;
VERE11;233,49;9,36;0,74;;7,50;6,10;;172.871.056,10;54,00;Ativa;
VGHF11;9,95;3,82;1,03;692.816,64;1,00;;;159.232.391,41;7.845,00;Ativa;
VGIP11;101,95;11,01;1,07;4.002.253,46;3,90;;;514.430.345,26;30.529,00;Ativa;
VGIR11;89,80;5,58;0,93;788.822,39;3,44;;;436.095.972,90;22.274,00;Ativa;
VIFI11;87,00;8,61;0,88;514.084,46;1,32;;;277.055.966,59;4.348,00;Ativa;
VILG11;114,99;5,77;1,00;4.557.177,79;6,64;;;1.716.537.713,31;135.467,00;Ativa;
TBOF11;15,56;0,55;119,69;;67,74;72,22;-40,13;1.313.498,11;9.158,00;Passiva;
VTPA11;0,00;0,00;;;2,56;;;73.543.280,17;1,00;Ativa;
AFHI11;92,20;1,19;0,95;607.135,00;42,02;;;172.745.111,59;3.311,00;Ativa;
AFOF11;107,95;0,00;1,01;43.803,30;10,65;;;39.305.966,92;92,00;Ativa;
ESTQ11;0,00;0,00;;;28,69;;;24.144.802,38;5,00;Ativa;
LSPA11;0,00;0,00;;;1,44;;;40.261.881,50;220,00;Ativa;
MTOF11;0,00;0,00;;;1,61;;;164.963.990,19;3,00;Ativa;
BRLA11;0,00;0,00;;;0,83;;;122.570.696,66;84,00;Ativa;
VSHO11;79,40;2,31;0,79;38.783,75;2,65;;;210.803.855,72;1.835,00;Ativa;
VSLH11;10,62;6,37;1,05;2.377.759,82;25,57;;;120.827.259,18;5.414,00;Ativa;
VTPL11;0,00;0,00;;;0,55;;;114.152.856,84;54,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,23;;;68.365.320,71;1,00;Ativa;
VTXI11;0,00;0,00;;;23,27;;;3.440.529,81;2,00;Ativa;
VVPR11;98,00;7,41;0,98;271.828,61;1,26;;;230.577.817,74;1.139,00;Ativa;
VXXV11;721,55;2,56;1,47;2.325.194,50;2,64;;;25.566.994,94;4,00;Ativa;
ROOF11;0,00;0,00;;;49,96;;;31.406.081,80;58,00;Ativa;
VJFD11;0,00;0,00;;;3,78;;;523.558.990,19;2,00;Ativa;
AFCR11;110,00;11,43;1,05;176.493,39;1,62;;;124.200.760,61;1.665,00;Ativa;
BPML11;86,40;0,93;0,64;113.181,57;6,30;;;584.587.292,43;1.172,00;Ativa;
DVFF11;0,00;0,00;;;12,23;;;58.760.323,42;162,00;Ativa;
GESE11B;1.520,00;6,65;1,12;456.000,00;1,49;;;70.335.173,68;55,00;Passiva;
GSFI11;5,32;0,00;0,39;199.082,46;0,22;;;926.476.972,09;5.281,00;Ativa;
HBCR11;0,00;0,00;;;4,03;;;25.434.445,12;7,00;Ativa;
ARCT11;101,88;19,99;1,00;791.791,82;69,86;;;162.232.760,08;5.804,00;Ativa;
ATCR11;0,00;0,00;;;0,78;;;72.860.726,40;33,00;Ativa;
HBTT11;1.055,00;3,66;;37.746,53;;;;0,00;0,00;Ativa;
HCHG11;0,00;0,00;;;211,93;;;7.080.570,14;213,00;Ativa;
BBFI11B;2.369,94;12,85;0,94;457.721,39;8,53;1,51;3,30;327.816.882,02;7.816,00;Passiva;
KNSC11;101,35;7,41;1,06;4.525.279,46;3,86;;;613.319.321,47;19.030,00;Ativa;
LKDV11;0,00;0,00;;;33,04;;;21.864.755,75;57,00;Ativa;
DOVL11B;21,39;121,58;0,02;;3,57;;;59.010.629,22;7,00;Ativa;
MGCR11;93,06;6,02;0,98;114.216,96;5,00;;;135.393.278,97;1.579,00;Ativa;
NPAR11;18,40;229,39;0,16;37.837,00;96,63;;;13.797.678,05;52,00;Ativa;
NSLU11;243,65;9,75;1,14;240.188,18;1,97;7,18;2,90;243.923.226,97;7.631,00;Passiva;
PATB11;0,00;0,00;;;6,57;;;503.044.621,15;59,00;Ativa;
FISC11;165,00;0,57;1,06;33.000,00;0,33;;;254.356.373,94;65,00;Ativa;
PLOG11;90,00;2,30;0,95;113.789,18;4,66;;;71.398.808,69;1.631,00;Ativa;
PNDL11;0,00;0,00;;;75,95;;;9.766.681,25;46,00;Ativa;
PNPR11;0,00;0,00;;;11,01;;;57.144.254,28;13,00;Ativa;
LATR11B;150,00;4,99;5,19;550,00;111,50;;;3.589.511,84;163,00;Ativa;
PVBI11;96,40;5,15;1,00;2.287.576,18;14,55;;;937.403.918,87;31.680,00;Ativa;
QAGR11;52,02;8,99;0,89;657.022,57;0,13;;;294.400.660,10;18.019,00;Ativa;
QIFF11;98,80;6,74;1,03;10.745,21;0,59;;;14.422.226,23;146,00;Passiva;
URPR11;131,99;18,53;1,32;1.770.378,21;8,93;;;165.905.711,66;9.096,00;Ativa;
VIDS11;0,00;0,00;;;4,62;;;42.854.142,89;488,00;Ativa;
SPVJ11;0,00;0,00;;;6,01;;;514.456.759,72;25,00;Ativa;
XTED11;6,94;0,00;0,50;13.993,64;1,14;;-26,32;25.862.448,60;4.968,00;Ativa;
YUFI11;0,00;0,00;;;6,75;;;37.614.094,39;10,00;Ativa;
ZIFI11;0,00;0,00;;;9,89;;;20.651.943,31;16,00;Ativa;
VSEC11;85,05;7,98;223,82;5.003,87;21,52;;;6.393.711,59;41,00;Ativa;
VTLT11;102,41;8,65;1,00;280.113,89;1,23;0,05;;216.175.118,26;5.540,00;Ativa;
BMII11;0,00;0,00;;;0,11;;;68.958.972,13;12,00;Ativa;
BVAR11;0,00;0,00;;;1,03;10,03;;691.034.718,99;69,00;Passiva;
LFTT11;107,00;6,40;1,75;1.879.180,08;16,26;;;429.557.690,92;364,00;Ativa;
MAXR11;81,00;9,54;0,69;144.380,11;1,38;-6,73;-6,12;132.504.820,48;3.066,00;Passiva;
MBRF11;880,00;10,24;0,77;56.365,46;3,87;-2,74;-3,75;116.103.986,52;2.830,00;Ativa;
MCCI11;103,00;7,09;1,02;4.034.012,54;1,98;;;899.538.457,59;45.411,00;Ativa;
RZTR11;97,44;6,14;0,99;3.726.248,36;50,96;;;1.083.824.159,24;30.793,00;Ativa;
VOTS11;84,49;5,54;0,85;3.477,00;8,25;0,05;-1,72;81.909.487,55;305,00;Ativa;
VRTA11;109,30;8,92;1,08;2.343.080,18;8,17;-7,35;0,92;1.010.652.173,25;91.020,00;Ativa;
XPCI11;100,00;9,21;1,03;3.637.720,21;0,19;;;636.538.861,21;30.298,00;Ativa;
XPCM11;41,20;20,63;0,57;316.260,21;2,98;-5,05;-23,21;173.353.021,06;32.708,00;Passiva;
XPHT11;86,27;0,00;0,99;37.056,08;0,67;;;330.389.677,16;1.550,00;Ativa;
CXTL11;408,90;4,12;0,63;20.719,48;1,20;5,53;-7,40;34.657.816,54;569,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;82,13;8,42;0,89;293.842,50;0,62;;;99.008.768,48;3.500,00;Ativa;
RNDP11;709,99;30,90;0,92;12.825,14;5,22;52,13;-8,60;82.740.838,99;875,00;Ativa;
SADI11;84,90;2,96;0,85;671.663,82;2,92;;;319.447.459,61;2.860,00;Ativa;
SAIC11B;39,52;0,00;0,73;39,00;5,57;;;77.761.114,57;52,00;Passiva;
BLCP11;92,96;6,41;0,92;64.213,67;3,51;;;194.976.359,83;182,00;Ativa;
BTLG11;112,66;6,18;1,11;6.862.390,50;17,23;16,81;18,33;1.404.587.725,60;111.547,00;Ativa;
HGFF11;81,45;8,41;0,86;549.112,00;3,98;;;271.606.656,75;8.708,00;Ativa;
HGRU11;118,85;7,10;1,01;5.138.688,50;1,37;0,72;;2.169.838.766,49;129.811,00;Ativa;
HLOG11;111,07;6,91;0,93;118.447,68;1,91;;;507.453.457,78;4.052,00;Ativa;
LASC11;91,98;4,88;0,89;495.670,67;9,51;;;260.083.653,39;141,00;Ativa;
LGCP11;89,88;6,79;0,91;230.166,68;0,58;;;270.011.706,16;9.733,00;Ativa;
RBIV11;85,60;8,47;0,83;505.859,18;30,72;;;105.464.967,11;3.142,00;Ativa;
RBRD11;57,80;6,52;0,81;100.132,25;3,99;17,96;-11,72;132.282.376,33;12.020,00;Passiva;
